"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-24,"BH",1,0,1501635,0,0,0,1,0,0,6.65940791204254e-07,0,0,0,4.25774557486752e-05,0,0
2020-02-25,"BH",23,0,1501635,22,0,22,23,22,220,1.53166381976978e-05,1.46506974064936e-05,1.46506974064936e-05,0.000146506974064936,4.21747181673192e-05,0,0
2020-02-26,"BH",33,0,1501635,10,0,10,33,32,100,2.19760461097404e-05,6.65940791204254e-06,2.13101053185361e-05,6.65940791204254e-05,4.21042678728636e-05,0,0
2020-02-27,"BH",33,0,1501635,0,0,0,33,32,0,2.19760461097404e-05,0,2.13101053185361e-05,0,4.24845978616981e-05,0,0
2020-02-28,"BH",36,0,1501635,3,0,3,36,35,30,2.39738684833531e-05,1.99782237361276e-06,2.33079276921489e-05,1.99782237361276e-05,4.34484093758552e-05,0,0
2020-02-29,"BH",41,0,1501635,5,0,5,41,40,50,2.73035724393744e-05,3.32970395602127e-06,2.66376316481702e-05,3.32970395602127e-05,4.5119907393299e-05,0,0
2020-03-01,"BH",47,0,1501635,6,0,6,47,46,60,3.12992171865999e-05,3.99564474722552e-06,3.06332763953957e-05,3.99564474722552e-05,4.76060755208841e-05,8.3810329536815e-07,1.39683882561358e-07
2020-03-02,"BH",49,0,1501635,2,0,2,49,48,20,3.26310987690084e-05,1.33188158240851e-06,3.19651579778042e-05,1.33188158240851e-05,5.09677710089736e-05,1.4655088069424e-06,2.44251467823734e-07
2020-03-03,"BH",49,0,1501635,0,0,0,49,48,0,3.26310987690084e-05,0,3.19651579778042e-05,0,5.52198707958467e-05,2.18593382049719e-06,3.64322303416198e-07
2020-03-04,"BH",52,0,1501635,3,0,3,52,51,30,3.46289211426212e-05,1.99782237361276e-06,3.3962980351417e-05,1.99782237361276e-05,6.03006219855879e-05,2.96933735398163e-06,4.94889558996938e-07
2020-03-05,"BH",55,0,1501635,3,0,3,55,54,30,3.6626743516234e-05,1.99782237361276e-06,3.59608027250297e-05,1.99782237361276e-05,6.60611282893521e-05,3.76878648558281e-06,6.28131080930468e-07
2020-03-06,"BH",60,0,1501635,5,0,5,60,59,50,3.99564474722552e-05,3.32970395602127e-06,3.9290506681051e-05,3.32970395602127e-05,7.22874387325483e-05,4.52792188987487e-06,7.54653648312478e-07
2020-03-07,"BH",85,0,1501635,25,0,25,85,84,250,5.66049672523616e-05,1.66485197801064e-05,5.59390264611573e-05,0.000166485197801063,7.87112716860843e-05,5.1841993608667e-06,7.24349344249759e-07
2020-03-08,"BH",85,0,1501635,0,0,0,85,62,0,5.66049672523616e-05,0,4.12883290546637e-05,0,8.50415514286221e-05,5.67896340327474e-06,7.02242432722057e-07
2020-03-09,"BH",95,0,1501635,10,0,10,95,62,100,6.32643751644041e-05,6.65940791204254e-06,4.12883290546637e-05,6.65940791204254e-05,9.10203333422031e-05,5.96674375772606e-06,6.30134989538146e-07
2020-03-10,"BH",110,0,1501635,15,0,15,110,77,150,7.32534870324679e-05,9.98911186806381e-06,5.12774409227276e-05,9.98911186806381e-05,9.64370998420739e-05,6.02274630941433e-06,5.08901492572116e-07
2020-03-11,"BH",195,0,1501635,85,0,85,195,159,850,0.00012985845428483,5.66049672523616e-05,0.000105884585801476,0.000566049672523616,0.000101205777909876,5.85744160342061e-06,3.481091863063e-07
2020-03-12,"BH",195,0,1501635,0,0,0,195,154,0,0.00012985845428483,0,0.000102554881845455,0,0.000105321840072123,5.50573355659584e-06,1.62968611120161e-07
2020-03-13,"BH",189,0,1501635,-6,0,-6,189,142,-60,0.000125862809537604,3.99564474722552e-06,9.45635923510041e-05,3.99564474722552e-05,0.000108898224808968,5.03115885381396e-06,-2.55067511754563e-08
2020-03-14,"BH",210,0,1501635,21,0,21,210,161,210,0.000139847566152893,1.39847566152893e-05,0.000107216467383885,0.000139847566152893,0.000112120967572171,4.5132360239249e-06,-1.94287896558307e-07
2020-03-15,"BH",214,0,1501635,4,0,4,214,165,40,0.00014251132931771,2.66376316481702e-06,0.000109880230548702,2.66376316481702e-05,0.000115218030543587,4.03294953356399e-06,-3.22299037360346e-07
2020-03-16,"BH",214,1,1501635,0,1,0,214,162,0,0.00014251132931771,0,0.000107882408175089,0,0.000118397067239822,3.65999456629135e-06,-3.93791957187163e-07
2020-03-17,"BH",228,1,1501635,14,0,14,228,173,140,0.00015183450039457,9.32317107685956e-06,0.000115207756878336,9.32317107685956e-05,0.000121814158922735,3.43473016880985e-06,-4.03785239101793e-07
2020-03-18,"BH",256,1,1501635,28,0,28,256,196,280,0.000170480842548289,1.86463421537191e-05,0.000130524395076034,0.000186463421537191,0.000125573784402251,3.37532405502134e-06,-3.55068250262417e-07
2020-03-19,"BH",278,1,1501635,22,0,22,278,193,220,0.000185131539954783,1.46506974064936e-05,0.000128526572702421,0.000146506974064936,0.000129676238606924,3.46300229965926e-06,-2.6135942569245e-07
2020-03-20,"BH",285,1,1501635,7,0,7,285,200,70,0.000189793125493212,4.66158553842978e-06,0.000133188158240851,4.66158553842978e-05,0.000134092135842675,3.66186137841725e-06,-1.41895774251275e-07
2020-03-21,"BH",305,1,1501635,20,0,20,305,210,200,0.000203111941317297,1.33188158240851e-05,0.000139847566152893,0.000133188158240851,0.000138728181995386,3.9183585752998e-06,-1.90984930440326e-08
2020-03-22,"BH",334,2,1501635,29,1,29,334,224,290,0.000222424224262221,1.93122829449234e-05,0.000149170737229753,0.000193122829449234,0.000143526770427606,4.18828386463059e-06,8.80482163898743e-08
2020-03-23,"BH",377,2,1501635,43,0,43,377,182,430,0.000251059678284004,2.86354540217829e-05,0.000121201223999174,0.000286354540217829,0.000148428619767447,4.43574347411872e-06,1.66835550884812e-07
2020-03-24,"BH",392,3,1501635,15,1,15,392,197,150,0.000261048790152068,9.98911186806381e-06,0.000131190335867238,9.98911186806381e-05,0.000153460432636441,4.64777470569824e-06,2.12075108446151e-07
2020-03-25,"BH",419,4,1501635,27,1,27,419,230,270,0.000279029191514582,1.79804013625149e-05,0.000153166381976978,0.000179804013625149,0.000158709269683403,4.83883851274651e-06,2.29306035514541e-07
2020-03-26,"BH",458,4,1501635,39,0,39,458,248,390,0.000305000882371548,2.59716908569659e-05,0.000165153316218655,0.000259716908569659,0.000164369984625775,5.04630813051666e-06,2.30741125349902e-07
2020-03-27,"BH",466,4,1501635,8,0,8,466,252,80,0.000310328408701182,5.32752632963403e-06,0.000167817079383472,5.32752632963403e-05,0.000170699861218153,5.32861320379454e-06,2.35042438082457e-07
2020-03-28,"BH",476,4,1501635,10,0,10,476,262,100,0.000316987816613225,6.65940791204254e-06,0.000174476487295515,6.65940791204254e-05,0.000178039465364739,5.75211582285561e-06,2.60638659704169e-07
2020-03-29,"BH",499,4,1501635,23,0,23,499,271,230,0.000332304454810923,1.53166381976978e-05,0.000180469954416353,0.000153166381976978,0.000186749884731848,6.38687749406683e-06,3.25189003324686e-07
2020-03-30,"BH",515,4,1501635,16,0,16,515,259,160,0.000342959507470191,1.06550526592681e-05,0.000172478664921902,0.000106550526592681,0.000197262685087293,7.30037540847538e-06,4.42100117129523e-07
