"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-02-24","BH",1,0,1501635,0,0,0,1,0,0,6.65940791204254e-07,0,0,0,0,0
"2020-02-25","BH",23,0,1501635,22,0,22,23,22,22,1.53166381976978e-05,1.46506974064936e-05,1.46506974064936e-05,1.46506974064936e-05,0,0
"2020-02-26","BH",33,0,1501635,10,0,10,33,32,32,2.19760461097404e-05,6.65940791204254e-06,2.13101053185361e-05,2.13101053185361e-05,0,0
"2020-02-27","BH",33,0,1501635,0,0,0,33,32,32,2.19760461097404e-05,0,2.13101053185361e-05,2.13101053185361e-05,0,0
"2020-02-28","BH",36,0,1501635,3,0,3,36,35,35,2.39738684833531e-05,1.99782237361276e-06,2.33079276921489e-05,2.33079276921489e-05,0,0
"2020-02-29","BH",41,0,1501635,5,0,5,41,40,40,2.73035724393744e-05,3.32970395602127e-06,2.66376316481702e-05,2.66376316481702e-05,0,0
"2020-03-01","BH",47,0,1501635,6,0,6,47,46,46,3.12992171865999e-05,3.99564474722552e-06,3.06332763953957e-05,3.06332763953957e-05,5.10554606589928e-06,8.50924344316547e-07
"2020-03-02","BH",49,0,1501635,2,0,2,49,48,48,3.26310987690084e-05,1.33188158240851e-06,3.19651579778042e-05,3.19651579778042e-05,2.88574342855177e-06,4.80957238091961e-07
"2020-03-03","BH",49,0,1501635,0,0,0,49,48,48,3.26310987690084e-05,0,3.19651579778042e-05,3.19651579778042e-05,1.77584210987801e-06,2.95973684979668e-07
"2020-03-04","BH",52,0,1501635,3,0,3,52,51,51,3.46289211426212e-05,1.99782237361276e-06,3.3962980351417e-05,3.3962980351417e-05,2.10881250548014e-06,3.51468750913356e-07
"2020-03-05","BH",55,0,1501635,3,0,3,55,54,54,3.6626743516234e-05,1.99782237361276e-06,3.59608027250297e-05,3.59608027250297e-05,2.10881250548014e-06,3.51468750913356e-07
