"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","BH",1641164,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","BH",1641164,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","BH",1641164,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","BH",1641164,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","BH",1641164,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","BH",1641164,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","BH",1641164,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","BH",1641164,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","BH",1641164,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","BH",1641164,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","BH",1641164,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","BH",1641164,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","BH",1641164,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","BH",1641164,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","BH",1641164,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","BH",1641164,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","BH",1641164,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","BH",1641164,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","BH",1641164,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","BH",1641164,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","BH",1641164,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","BH",1641164,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","BH",1641164,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","BH",1641164,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","BH",1641164,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","BH",1641164,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","BH",1641164,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","BH",1641164,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","BH",1641164,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","BH",1641164,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","BH",1641164,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","BH",1641164,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","BH",1641164,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","BH",1641164,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","BH",1641164,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","BH",1641164,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","BH",1641164,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","BH",1641164,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","BH",1641164,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","BH",1641164,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","BH",1641164,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","BH",1641164,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","BH",1641164,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","BH",1641164,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","BH",1641164,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","BH",1641164,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","BH",1641164,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","BH",1641164,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","BH",1641164,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","BH",1641164,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","BH",1641164,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","BH",1641164,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","BH",1641164,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","BH",1641164,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","BH",1641164,1,0,1,0,1,1,6.09323626401749e-07,6.09323626401749e-07,6.09323626401749e-07,6.09323626401749e-07
"56","2020/02/25","BH",1641164,22,0,23,0,23,23,1.40144434072402e-05,1.34051197808385e-05,1.40144434072402e-05,1.40144434072402e-05
"57","2020/02/26","BH",1641164,10,0,33,0,33,33,2.01076796712577e-05,6.09323626401749e-06,2.01076796712577e-05,2.01076796712577e-05
"58","2020/02/27","BH",1641164,0,0,33,0,33,33,2.01076796712577e-05,0,2.01076796712577e-05,2.01076796712577e-05
"59","2020/02/28","BH",1641164,3,0,36,0,36,36,2.1935650550463e-05,1.82797087920525e-06,2.1935650550463e-05,2.1935650550463e-05
"60","2020/02/29","BH",1641164,5,0,41,0,41,41,2.49822686824717e-05,3.04661813200875e-06,2.49822686824717e-05,2.49822686824717e-05
"61","2020/03/01","BH",1641164,6,0,47,0,47,47,2.86382104408822e-05,3.65594175841049e-06,2.86382104408822e-05,2.86382104408822e-05
"62","2020/03/02","BH",1641164,2,0,49,0,49,49,2.98568576936857e-05,1.2186472528035e-06,2.98568576936857e-05,2.98568576936857e-05
"63","2020/03/03","BH",1641164,0,0,49,0,49,49,2.98568576936857e-05,0,2.98568576936857e-05,2.98568576936857e-05
"64","2020/03/04","BH",1641164,3,0,52,0,52,52,3.16848285728909e-05,1.82797087920525e-06,3.16848285728909e-05,3.16848285728909e-05
"65","2020/03/05","BH",1641164,3,0,55,0,55,55,3.35127994520962e-05,1.82797087920525e-06,3.35127994520962e-05,3.35127994520962e-05
"66","2020/03/06","BH",1641164,5,0,60,0,60,60,3.65594175841049e-05,3.04661813200875e-06,3.65594175841049e-05,3.65594175841049e-05
"67","2020/03/07","BH",1641164,25,0,85,0,84,85,5.17925082441487e-05,1.52330906600437e-05,5.11831846177469e-05,5.17925082441487e-05
"68","2020/03/08","BH",1641164,0,0,85,0,62,85,5.17925082441487e-05,0,3.77780648369084e-05,5.17925082441487e-05
"69","2020/03/09","BH",1641164,10,0,95,0,62,95,5.78857445081662e-05,6.09323626401749e-06,3.77780648369084e-05,5.78857445081662e-05
"70","2020/03/10","BH",1641164,15,0,110,0,77,110,6.70255989041924e-05,9.13985439602624e-06,4.69179192329347e-05,6.70255989041924e-05
"71","2020/03/11","BH",1641164,85,0,195,0,159,195,0.000118818107148341,5.17925082441487e-05,9.68824565978781e-05,0.000118818107148341
"72","2020/03/12","BH",1641164,0,0,195,0,154,195,0.000118818107148341,0,9.38358384658694e-05,0.000118818107148341
"73","2020/03/13","BH",1641164,0,0,195,0,148,194,0.000118818107148341,0,9.01798967074588e-05,0.000118208783521939
"74","2020/03/14","BH",1641164,15,0,210,0,161,187,0.000127957961544367,9.13985439602624e-06,9.81011038506816e-05,0.000113943518137127
"75","2020/03/15","BH",1641164,4,0,214,0,165,181,0.000130395256049974,2.437294505607e-06,0.000100538398356289,0.000110287576378717
"76","2020/03/16","BH",1641164,0,1,214,1,162,181,0.000130395256049974,0,9.87104274770833e-05,0.000110287576378717
"77","2020/03/17","BH",1641164,14,0,228,1,173,192,0.000138925786819599,8.53053076962449e-06,0.000105412987367503,0.000116990136269136
"78","2020/03/18","BH",1641164,28,0,256,1,196,215,0.000155986848358848,1.7061061539249e-05,0.000119427430774743,0.000131004579676376
"79","2020/03/19","BH",1641164,22,0,278,1,193,231,0.000169391968139686,1.34051197808385e-05,0.000117599459895538,0.000140753757698804
"80","2020/03/20","BH",1641164,7,0,285,1,200,236,0.000173657233524498,4.26526538481224e-06,0.00012186472528035,0.000143800375830813
"81","2020/03/21","BH",1641164,20,0,305,1,210,256,0.000185843706052533,1.2186472528035e-05,0.000127957961544367,0.000155986848358848
"82","2020/03/22","BH",1641164,29,1,334,2,224,282,0.000203514091218184,1.76703851656507e-05,0.000136488492313992,0.000171829262645293
"83","2020/03/23","BH",1641164,43,0,377,2,182,322,0.000229715007153459,2.62009159352752e-05,0.000110896900005118,0.000196202207701363
"84","2020/03/24","BH",1641164,15,1,392,3,197,332,0.000238854861549486,9.13985439602624e-06,0.000120036754401145,0.000202295443965381
"85","2020/03/25","BH",1641164,27,1,419,4,224,334,0.000255306599462333,1.64517379128472e-05,0.000136488492313992,0.000203514091218184
"86","2020/03/26","BH",1641164,39,0,458,4,248,373,0.000279070220892001,2.37636214296682e-05,0.000151112259347634,0.000227277712647852
"87","2020/03/27","BH",1641164,8,0,466,4,252,371,0.000283944809903215,4.87458901121399e-06,0.000153549553853241,0.000226059065395049
"88","2020/03/28","BH",1641164,10,0,476,4,262,366,0.000290038046167233,6.09323626401749e-06,0.000159642790117258,0.00022301244726304
"89","2020/03/29","BH",1641164,23,0,499,4,271,304,0.000304052489574473,1.40144434072402e-05,0.000165126702754874,0.000185234382426132
"90","2020/03/30","BH",1641164,16,0,515,4,259,320,0.000313801667596901,9.74917802242798e-06,0.000157814819238053,0.00019498356044856
"91","2020/03/31","BH",1641164,52,0,567,4,289,372,0.000345486496169792,3.16848285728909e-05,0.000176094528030105,0.000226668389021451
"92","2020/04/01","BH",1641164,2,0,569,4,284,359,0.000346705143422595,1.2186472528035e-06,0.000173047909898097,0.000218747181878228
"93","2020/04/02","BH",1641164,74,0,643,4,338,429,0.000391795091776325,4.50899483537294e-05,0.000205951385723791,0.00026139983572635
"94","2020/04/03","BH",1641164,29,0,672,4,338,458,0.000409465476941975,1.76703851656507e-05,0.000205951385723791,0.000279070220892001
"95","2020/04/04","BH",1641164,16,0,688,4,311,460,0.000419214654964403,9.74917802242798e-06,0.000189499647810944,0.000280288868144805
"96","2020/04/05","BH",1641164,12,0,700,4,308,444,0.000426526538481224,7.31188351682099e-06,0.000187671676931739,0.000270539690122377
