"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Bahrain","BHR","BH",0,0,0,0,0,0,0,0,"BH",1501635,0,0,0,0,0,0
2020-01-04,"Bahrain","BHR","BH",0,0,0,0,0,0,0,0,"BH",1501635,0,0,0,0,0,0
2020-01-05,"Bahrain","BHR","BH",0,0,0,0,0,0,0,0,"BH",1501635,0,0,0,0,0,0
2020-01-06,"Bahrain","BHR","BH",0,0,0,0,0,0,0,0,"BH",1501635,0,0,0,0,0,0
2020-01-07,"Bahrain","BHR","BH",0,0,0,0,0,0,0,0,"BH",1501635,0,0,0,0,0,0
2020-01-08,"Bahrain","BHR","BH",0,0,0,0,0,0,0,0,"BH",1501635,0,0,0,0,0,0
2020-01-09,"Bahrain","BHR","BH",0,0,0,0,0,0,0,0,"BH",1501635,0,0,0,0,0,0
2020-01-10,"Bahrain","BHR","BH",0,0,0,0,0,0,0,0,"BH",1501635,0,0,0,0,0,0
2020-01-11,"Bahrain","BHR","BH",0,0,0,0,0,0,0,0,"BH",1501635,0,0,0,0,0,0
2020-01-12,"Bahrain","BHR","BH",0,0,0,0,0,0,0,0,"BH",1501635,0,0,0,0,0,0
2020-01-13,"Bahrain","BHR","BH",0,0,0,0,0,0,0,0,"BH",1501635,0,0,0,0,0,0
2020-01-14,"Bahrain","BHR","BH",0,0,0,0,0,0,0,0,"BH",1501635,0,0,0,0,0,0
2020-01-15,"Bahrain","BHR","BH",0,0,0,0,0,0,0,0,"BH",1501635,0,0,0,0,0,0
2020-01-16,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-01-17,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-01-18,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-01-19,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-01-20,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-01-21,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-01-22,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-01-23,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-01-24,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-01-25,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-01-26,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
