"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-02-24,"Bahrain","BHR","BH",1,0,1,0,"BH",1501635,0,0,0,0,0,0,0,0,0
2020-02-25,"Bahrain","BHR","BH",22,0,23,0,"BH",1501635,0,0,0,0,0,0,0,0,0
2020-02-26,"Bahrain","BHR","BH",10,0,33,0,"BH",1501635,0,0,0,0,0,0,0,0,0
2020-02-27,"Bahrain","BHR","BH",0,0,33,0,"BH",1501635,0,0,0,0,0,0,0,0,0
2020-02-28,"Bahrain","BHR","BH",3,0,36,0,"BH",1501635,0,0,0,0,0,0,0,0,0
2020-02-29,"Bahrain","BHR","BH",5,0,41,0,"BH",1501635,0,0,0,0,0,0,0,0,0
2020-03-01,"Bahrain","BHR","BH",6,0,47,0,"BH",1501635,0,0,0,0,0,0,0,0,0
2020-03-02,"Bahrain","BHR","BH",2,0,49,0,"BH",1501635,0,0,0,0,0,0,0,0,0
2020-03-03,"Bahrain","BHR","BH",0,0,49,0,"BH",1501635,0,0,0,0,0,0,0,0,0
2020-03-04,"Bahrain","BHR","BH",3,0,52,0,"BH",1501635,0,0,0,0,0,0,0,0,0
2020-03-05,"Bahrain","BHR","BH",3,0,55,0,"BH",1501635,0,0,0,0,0,0,0,0,0
2020-03-06,"Bahrain","BHR","BH",5,0,60,0,"BH",1501635,0,0,0,0,0,0,0,0,0
2020-03-07,"Bahrain","BHR","BH",25,0,85,0,"BH",1501635,0,0,0,0,0,0,0,0,0
2020-03-08,"Bahrain","BHR","BH",0,0,85,0,"BH",1501635,6.07142857142857,46.3571428571429,60.7142857142857,3.08711123922543e-05,4.04321194659726e-06,4.04321194659726e-05,3.08711123922543e-05,4.04321194659726e-06,4.04321194659726e-05
2020-03-09,"Bahrain","BHR","BH",10,0,95,0,"BH",1501635,6.71428571428571,53.0714285714286,67.1428571428571,3.53424291331972e-05,4.47131674094285e-06,4.47131674094285e-05,3.53424291331972e-05,4.47131674094285e-06,4.47131674094285e-05
2020-03-10,"Bahrain","BHR","BH",15,0,110,0,"BH",1501635,6.21428571428571,59.2857142857143,62.1428571428571,3.94807754785379e-05,4.13834634534072e-06,4.13834634534072e-05,3.94807754785379e-05,4.13834634534072e-06,4.13834634534072e-05
2020-03-11,"Bahrain","BHR","BH",85,0,195,0,"BH",1501635,11.5714285714286,70.8571428571429,115.714285714286,4.71866617767586e-05,7.70588629822065e-06,7.70588629822065e-05,4.71866617767586e-05,7.70588629822065e-06,7.70588629822065e-05
2020-03-12,"Bahrain","BHR","BH",0,0,195,0,"BH",1501635,11.5714285714286,82.4285714285714,115.714285714286,5.48925480749792e-05,7.70588629822065e-06,7.70588629822065e-05,5.48925480749792e-05,7.70588629822065e-06,7.70588629822065e-05
2020-03-13,"Bahrain","BHR","BH",0,0,195,0,"BH",1501635,11.3571428571429,93.7857142857143,113.571428571429,6.24557327750847e-05,7.56318470010546e-06,7.56318470010546e-05,6.24557327750847e-05,7.56318470010546e-06,7.56318470010546e-05
2020-03-14,"Bahrain","BHR","BH",15,0,210,0,"BH",1501635,12.0714285714286,105.857142857143,120.714285714286,7.04945894689075e-05,8.03885669382278e-06,8.03885669382278e-05,7.04945894689075e-05,8.03885669382278e-06,8.03885669382278e-05
2020-03-15,"Bahrain","BHR","BH",4,0,214,0,"BH",1501635,11.9285714285714,117.785714285714,119.285714285714,7.84383117639868e-05,7.94372229507932e-06,7.94372229507932e-05,7.84383117639868e-05,7.94372229507932e-06,7.94372229507932e-05
2020-03-16,"Bahrain","BHR","BH",0,1,214,1,"BH",1501635,11.7857142857143,129.571428571429,117.857142857143,8.62868996603226e-05,7.84858789633585e-06,7.84858789633585e-05,8.62868996603226e-05,7.84858789633585e-06,7.84858789633585e-05
