"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-24,"BH",1,0,1501635,0,0,0,1,0,6.65940791204254e-07,0,0,4.25774557486752e-05
2020-02-25,"BH",23,0,1501635,22,0,22,23,220,1.53166381976978e-05,1.46506974064936e-05,0.000146506974064936,4.21747181673192e-05
2020-02-26,"BH",33,0,1501635,10,0,10,33,100,2.19760461097404e-05,6.65940791204254e-06,6.65940791204254e-05,4.21042678728636e-05
2020-02-27,"BH",33,0,1501635,0,0,0,33,0,2.19760461097404e-05,0,0,4.24845978616981e-05
2020-02-28,"BH",36,0,1501635,3,0,3,36,30,2.39738684833531e-05,1.99782237361276e-06,1.99782237361276e-05,4.34484093758552e-05
2020-02-29,"BH",41,0,1501635,5,0,5,41,50,2.73035724393744e-05,3.32970395602127e-06,3.32970395602127e-05,4.5119907393299e-05
2020-03-01,"BH",47,0,1501635,6,0,6,47,60,3.12992171865999e-05,3.99564474722552e-06,3.99564474722552e-05,4.76060755208841e-05
2020-03-02,"BH",49,0,1501635,2,0,2,49,20,3.26310987690084e-05,1.33188158240851e-06,1.33188158240851e-05,5.09677710089736e-05
2020-03-03,"BH",49,0,1501635,0,0,0,49,0,3.26310987690084e-05,0,0,5.52198707958467e-05
2020-03-04,"BH",52,0,1501635,3,0,3,52,30,3.46289211426212e-05,1.99782237361276e-06,1.99782237361276e-05,6.03006219855879e-05
2020-03-05,"BH",55,0,1501635,3,0,3,55,30,3.6626743516234e-05,1.99782237361276e-06,1.99782237361276e-05,6.60611282893521e-05
2020-03-06,"BH",60,0,1501635,5,0,5,60,50,3.99564474722552e-05,3.32970395602127e-06,3.32970395602127e-05,7.22874387325483e-05
2020-03-07,"BH",85,0,1501635,25,0,25,85,250,5.66049672523616e-05,1.66485197801064e-05,0.000166485197801063,7.87112716860843e-05
2020-03-08,"BH",85,0,1501635,0,0,0,85,0,5.66049672523616e-05,0,0,8.50415514286221e-05
2020-03-09,"BH",95,0,1501635,10,0,10,95,100,6.32643751644041e-05,6.65940791204254e-06,6.65940791204254e-05,9.10203333422031e-05
2020-03-10,"BH",110,0,1501635,15,0,15,110,150,7.32534870324679e-05,9.98911186806381e-06,9.98911186806381e-05,9.64370998420739e-05
2020-03-11,"BH",195,0,1501635,85,0,85,195,850,0.00012985845428483,5.66049672523616e-05,0.000566049672523616,0.000101205777909876
2020-03-12,"BH",195,0,1501635,0,0,0,195,0,0.00012985845428483,0,0,0.000105321840072123
2020-03-13,"BH",189,0,1501635,-6,0,-6,189,-60,0.000125862809537604,3.99564474722552e-06,3.99564474722552e-05,0.000108898224808968
2020-03-14,"BH",210,0,1501635,21,0,21,210,210,0.000139847566152893,1.39847566152893e-05,0.000139847566152893,0.000112120967572171
2020-03-15,"BH",214,0,1501635,4,0,4,214,40,0.00014251132931771,2.66376316481702e-06,2.66376316481702e-05,0.000115218030543587
2020-03-16,"BH",214,1,1501635,0,1,0,214,0,0.00014251132931771,0,0,0.000118397067239822
2020-03-17,"BH",228,1,1501635,14,0,14,228,140,0.00015183450039457,9.32317107685956e-06,9.32317107685956e-05,0.000121814158922735
2020-03-18,"BH",256,1,1501635,28,0,28,256,280,0.000170480842548289,1.86463421537191e-05,0.000186463421537191,0.000125573784402251
2020-03-19,"BH",278,1,1501635,22,0,22,278,220,0.000185131539954783,1.46506974064936e-05,0.000146506974064936,0.000129676238606924
2020-03-20,"BH",285,1,1501635,7,0,7,285,70,0.000189793125493212,4.66158553842978e-06,4.66158553842978e-05,0.000134092135842675
2020-03-21,"BH",305,1,1501635,20,0,20,305,200,0.000203111941317297,1.33188158240851e-05,0.000133188158240851,0.000138728181995386
2020-03-22,"BH",334,2,1501635,29,1,29,334,290,0.000222424224262221,1.93122829449234e-05,0.000193122829449234,0.000143526770427606
2020-03-23,"BH",377,2,1501635,43,0,43,377,430,0.000251059678284004,2.86354540217829e-05,0.000286354540217829,0.000148428619767447
2020-03-24,"BH",392,3,1501635,15,1,15,392,150,0.000261048790152068,9.98911186806381e-06,9.98911186806381e-05,0.000153460432636441
2020-03-25,"BH",419,4,1501635,27,1,27,419,270,0.000279029191514582,1.79804013625149e-05,0.000179804013625149,0.000158709269683403
2020-03-26,"BH",458,4,1501635,39,0,39,458,390,0.000305000882371548,2.59716908569659e-05,0.000259716908569659,0.000164369984625775
2020-03-27,"BH",466,4,1501635,8,0,8,466,80,0.000310328408701182,5.32752632963403e-06,5.32752632963403e-05,0.000170699861218153
2020-03-28,"BH",476,4,1501635,10,0,10,476,100,0.000316987816613225,6.65940791204254e-06,6.65940791204254e-05,0.000178039465364739
2020-03-29,"BH",499,4,1501635,23,0,23,499,230,0.000332304454810923,1.53166381976978e-05,0.000153166381976978,0.000186749884731848
2020-03-30,"BH",515,4,1501635,16,0,16,515,160,0.000342959507470191,1.06550526592681e-05,0.000106550526592681,0.000197262685087293
2020-03-31,"BH",567,4,1501635,52,0,52,567,520,0.000377588428612812,3.46289211426212e-05,0.000346289211426212,0.000210018060817133
2020-04-01,"BH",569,4,1501635,2,0,2,569,20,0.000378920310195221,1.33188158240851e-06,1.33188158240851e-05,0.000225472003640718
2020-04-02,"BH",643,4,1501635,74,0,74,643,740,0.000428199928744335,4.92796185491148e-05,0.000492796185491148,0.000244032290291348
2020-04-03,"BH",672,4,1501635,29,0,29,672,290,0.000447512211689259,1.93122829449234e-05,0.000193122829449234,0.000265947996686575
2020-04-04,"BH",688,4,1501635,16,0,16,688,160,0.000458167264348527,1.06550526592681e-05,0.000106550526592681,0.000291382530919528
2020-04-05,"BH",700,4,1501635,12,0,12,700,120,0.000466158553842978,7.99128949445105e-06,7.99128949445105e-05,0.000320205567390732
2020-04-06,"BH",756,4,1501635,56,0,56,756,560,0.000503451238150416,3.72926843074382e-05,0.000372926843074382,0.000351990652788228
2020-04-07,"BH",811,5,1501635,55,1,55,811,550,0.00054007798166665,3.6626743516234e-05,0.00036626743516234,0.000385980495884022
2020-04-08,"BH",823,5,1501635,12,0,12,823,120,0.000548069271161101,7.99128949445105e-06,7.99128949445105e-05,0.000421096058787446
2020-04-09,"BH",887,5,1501635,64,0,64,887,640,0.000590689481798173,4.26202106370723e-05,0.000426202106370723,0.000456034671657944
2020-04-10,"BH",925,6,1501635,38,1,38,925,380,0.000615995231863935,2.53057500657617e-05,0.000253057500657617,0.000489411472119644
2020-04-11,"BH",1040,6,1501635,115,0,115,1040,1150,0.000692578422852424,7.65831909884892e-05,0.000765831909884892,0.000519950091090354
2020-04-12,"BH",1136,6,1501635,96,0,96,1136,960,0.000756508738808033,6.39303159556084e-05,0.000639303159556084,0.000546679222929558
2020-04-13,"BH",1361,6,1501635,225,0,225,1361,2250,0.00090634541682899,0.000149836678020957,0.00149836678020957,0.000569070354643823
2020-04-14,"BH",1528,7,1501635,167,1,167,1528,1670,0.0010175575289601,0.00011121211213111,0.0011121211213111,0.000587137227548079
2020-04-15,"BH",1671,7,1501635,143,0,143,1671,1430,0.00111278706210231,9.52295331422083e-05,0.000952295331422083,0.000601422952411724
2020-04-16,"BH",1700,7,1501635,29,0,29,1700,290,0.00113209934504723,1.93122829449234e-05,0.000193122829449234,0.000612878320880821
2020-04-17,"BH",1740,7,1501635,40,0,40,1740,400,0.0011587369766954,2.66376316481702e-05,0.000266376316481702,0.000622703955852871
2020-04-18,"BH",1773,7,1501635,33,0,33,1773,330,0.00118071302280514,2.19760461097404e-05,0.000219760461097404,0.00063208081463825
2020-04-19,"BH",1881,7,1501635,108,0,108,1881,1080,0.0012526346282552,7.19216054500594e-05,0.000719216054500594,0.000642095636881293
2020-04-20,"BH",1907,7,1501635,26,0,26,1907,260,0.00126994908882651,1.73144605713106e-05,0.000173144605713106,0.000653495298733249
2020-04-21,"BH",1973,7,1501635,66,0,66,1973,660,0.00131390118104599,4.39520922194808e-05,0.000439520922194808,0.000666728426600686
2020-04-22,"BH",2027,7,1501635,54,0,54,2027,540,0.00134986198377102,3.59608027250297e-05,0.000359608027250297,0.000682021947834292
2020-04-23,"BH",2217,8,1501635,190,1,190,2217,1900,0.00147639073409983,0.000126528750328808,0.00126528750328808,0.000699467691265289
2020-04-24,"BH",2518,8,1501635,301,0,301,2518,3010,0.00167683891225231,0.00020044817815248,0.0020044817815248,0.000719197634902373
2020-04-25,"BH",2588,8,1501635,70,0,70,2588,700,0.00172345476763661,4.66158553842978e-05,0.000466158553842978,0.000741572233691597
2020-04-26,"BH",2647,8,1501635,59,0,59,2647,590,0.00176274527431766,3.9290506681051e-05,0.00039290506681051,0.000767221413935999
2020-04-27,"BH",2723,8,1501635,76,0,76,2723,760,0.00181335677444918,5.06115001315233e-05,0.000506115001315233,0.000797029137386755
2020-04-28,"BH",2811,8,1501635,88,0,88,2811,880,0.00187195956407516,5.86027896259744e-05,0.000586027896259744,0.000832016468418407
2020-04-29,"BH",2921,8,1501635,110,0,110,2921,1100,0.00194521305110763,7.32534870324679e-05,0.000732534870324679,0.000873188926219322
2020-04-30,"BH",3040,8,1501635,119,0,119,3040,1190,0.00202446000526093,7.92469541533062e-05,0.000792469541533062,0.00092136578705369
2020-05-01,"BH",3170,8,1501635,130,0,130,3170,1300,0.00211103230811749,8.6572302856553e-05,0.00086572302856553,0.00097700342363794
2020-05-02,"BH",3284,8,1501635,114,0,114,3284,1140,0.00218694955831477,7.5917250197285e-05,0.00075917250197285,0.00103997130602484
2020-05-03,"BH",3383,8,1501635,99,0,99,3383,990,0.00225287769664399,6.59281383292211e-05,0.000659281383292212,0.0011095382674811
2020-05-04,"BH",3533,8,1501635,150,0,150,3533,1500,0.00235276881532463,9.98911186806381e-05,0.000998911186806381,0.00118446055555017
2020-05-05,"BH",3720,8,1501635,187,0,187,3720,1870,0.00247729974327982,0.000124530927955196,0.00124530927955195,0.00126298327048816
2020-05-06,"BH",3934,8,1501635,214,0,214,3934,2140,0.00261981107259754,0.00014251132931771,0.0014251132931771,0.00134297076768595
2020-05-07,"BH",4199,8,1501635,265,0,265,4199,2650,0.00279628538226666,0.000176474309669127,0.00176474309669127,0.00142218293060943
2020-05-08,"BH",4444,8,1501635,245,0,245,4444,2450,0.0029594408761117,0.000163155493845042,0.00163155493845042,0.00149837574513275
2020-05-09,"BH",4774,8,1501635,330,0,330,4774,3300,0.00317920133720911,0.000219760461097404,0.00219760461097404,0.00156961411675404
2020-05-10,"BH",4941,8,1501635,167,0,167,4941,1670,0.00329041344934022,0.00011121211213111,0.0011121211213111,0.00163423831887694
2020-05-11,"BH",5236,8,1501635,295,0,295,5236,2950,0.00348686598274547,0.000196452533405255,0.00196452533405255,0.00169115443498653
2020-05-12,"BH",5531,9,1501635,295,1,295,5531,2950,0.00368331851615073,0.000196452533405255,0.00196452533405255,0.00173981672609466
2020-05-13,"BH",5816,10,1501635,285,1,285,5816,2850,0.00387311164164394,0.000189793125493212,0.00189793125493212,0.0017802460369958
2020-05-14,"BH",6198,10,1501635,382,0,382,6198,3820,0.00412750102388397,0.000254389382240025,0.00254389382240025,0.00181298156853521
2020-05-15,"BH",6583,12,1501635,385,2,385,6583,3850,0.0043838882284976,0.000256387204613638,0.00256387204613638,0.00183904961234491
2020-05-16,"BH",6747,12,1501635,164,0,164,6747,1640,0.0044931025182551,0.000109214289757498,0.00109214289757498,0.00185983345957937
2020-05-17,"BH",6956,12,1501635,209,0,209,6956,2090,0.00463228414361679,0.000139181625361689,0.00139181625361689,0.00187716604348933
2020-05-18,"BH",7184,12,1501635,228,0,228,7184,2280,0.00478411864401136,0.00015183450039457,0.0015183450039457,0.0018930408589589
2020-05-19,"BH",7532,12,1501635,348,0,348,7532,3480,0.00501586603935044,0.00023174739533908,0.0023174739533908,0.00190972320076661
2020-05-20,"BH",7888,12,1501635,356,0,356,7888,3560,0.00525294096101916,0.000237074921668714,0.00237074921668714,0.00192958327844565
2020-05-21,"BH",8174,12,1501635,286,0,286,8174,2860,0.00544340002730357,0.000190459066284417,0.00190459066284417,0.00195506491200212
