"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-24,"BH",1,0,1501635,0,0,0,1,0,0,6.65940791204254e-07,0,0,0,6.04400992327241e-05,0,0
2020-02-25,"BH",23,0,1501635,22,0,22,23,22,220,1.53166381976978e-05,1.46506974064936e-05,1.46506974064936e-05,0.000146506974064936,6.2108411459839e-05,0,0
2020-02-26,"BH",33,0,1501635,10,0,10,33,32,100,2.19760461097404e-05,6.65940791204254e-06,2.13101053185361e-05,6.65940791204254e-05,6.38991410789919e-05,0,0
2020-02-27,"BH",33,0,1501635,0,0,0,33,32,0,2.19760461097404e-05,0,2.13101053185361e-05,0,6.58302740204017e-05,0,0
2020-02-28,"BH",36,0,1501635,3,0,3,36,35,30,2.39738684833531e-05,1.99782237361276e-06,2.33079276921489e-05,1.99782237361276e-05,6.78931569318832e-05,0,0
2020-02-29,"BH",41,0,1501635,5,0,5,41,40,50,2.73035724393744e-05,3.32970395602127e-06,2.66376316481702e-05,3.32970395602127e-05,7.01105004404278e-05,0,0
2020-03-01,"BH",47,0,1501635,6,0,6,47,46,60,3.12992171865999e-05,3.99564474722552e-06,3.06332763953957e-05,3.99564474722552e-05,7.24649622473821e-05,2.00414383577633e-06,3.34023972629389e-07
2020-03-02,"BH",49,0,1501635,2,0,2,49,48,20,3.26310987690084e-05,1.33188158240851e-06,3.19651579778042e-05,1.33188158240851e-05,7.49629487513593e-05,2.14242288192004e-06,3.57070480320007e-07
2020-03-03,"BH",49,0,1501635,0,0,0,49,48,0,3.26310987690084e-05,0,3.19651579778042e-05,0,7.75964256576869e-05,2.28288076311583e-06,3.80480127185971e-07
2020-03-04,"BH",52,0,1501635,3,0,3,52,51,30,3.46289211426212e-05,1.99782237361276e-06,3.3962980351417e-05,1.99782237361276e-05,8.03799091245117e-05,2.42493918401833e-06,4.04156530669722e-07
2020-03-05,"BH",55,0,1501635,3,0,3,55,54,30,3.6626743516234e-05,1.99782237361276e-06,3.59608027250297e-05,1.99782237361276e-05,8.33148072292435e-05,2.57027504956004e-06,4.28379174926673e-07
2020-03-06,"BH",60,0,1501635,5,0,5,60,59,50,3.99564474722552e-05,3.32970395602127e-06,3.9290506681051e-05,3.32970395602127e-05,8.64138534171313e-05,2.71722549611725e-06,4.52870916019542e-07
2020-03-07,"BH",85,0,1501635,25,0,25,85,84,250,5.66049672523616e-05,1.66485197801064e-05,5.59390264611573e-05,0.000166485197801063,8.96674093214326e-05,2.86707451234175e-06,1.43821779427568e-07
2020-03-08,"BH",85,0,1501635,0,0,0,85,62,0,5.66049672523616e-05,0,4.12883290546637e-05,0,9.30924543666494e-05,3.02158426921502e-06,1.46526897882497e-07
2020-03-09,"BH",95,0,1501635,10,0,10,95,62,100,6.32643751644041e-05,6.65940791204254e-06,4.12883290546637e-05,6.65940791204254e-05,9.6692840643112e-05,3.18273583090418e-06,1.49975844631392e-07
2020-03-10,"BH",110,0,1501635,15,0,15,110,77,150,7.32534870324679e-05,9.98911186806381e-06,5.12774409227276e-05,9.98911186806381e-05,0.000100493858218255,3.3523248489572e-06,1.54564277489811e-07
2020-03-11,"BH",195,0,1501635,85,0,85,195,159,850,0.00012985845428483,5.66049672523616e-05,0.000105884585801476,0.000566049672523616,0.000104511066809426,3.53270993003042e-06,1.6040581341173e-07
2020-03-12,"BH",195,0,1501635,0,0,0,195,154,0,0.00012985845428483,0,0.000102554881845455,0,0.000108732095753003,3.71970705597868e-06,1.67080259976904e-07
