"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","BH",1501635,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","BH",1501635,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","BH",1501635,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","BH",1501635,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","BH",1501635,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","BH",1501635,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","BH",1501635,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","BH",1501635,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","BH",1501635,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","BH",1501635,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","BH",1501635,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","BH",1501635,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","BH",1501635,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","BH",1501635,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","BH",1501635,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","BH",1501635,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","BH",1501635,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","BH",1501635,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","BH",1501635,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","BH",1501635,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","BH",1501635,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","BH",1501635,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","BH",1501635,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","BH",1501635,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","BH",1501635,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","BH",1501635,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","BH",1501635,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","BH",1501635,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","BH",1501635,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","BH",1501635,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","BH",1501635,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","BH",1501635,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","BH",1501635,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","BH",1501635,1,0,1,0,1,1,6.65940791204254e-07,6.65940791204254e-07,6.65940791204254e-07,6.65940791204254e-07
"35","2020/02/25","BH",1501635,23,0,22,0,23,23,1.53166381976978e-05,1.46506974064936e-05,1.53166381976978e-05,1.53166381976978e-05
"36","2020/02/26","BH",1501635,33,0,10,0,33,33,2.19760461097404e-05,6.65940791204254e-06,2.19760461097404e-05,2.19760461097404e-05
"37","2020/02/27","BH",1501635,33,0,0,0,33,33,2.19760461097404e-05,0,2.19760461097404e-05,2.19760461097404e-05
"38","2020/02/28","BH",1501635,36,0,3,0,36,36,2.39738684833531e-05,1.99782237361276e-06,2.39738684833531e-05,2.39738684833531e-05
