"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","BH",1501635,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","BH",1501635,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","BH",1501635,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","BH",1501635,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","BH",1501635,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","BH",1501635,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","BH",1501635,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","BH",1501635,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","BH",1501635,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","BH",1501635,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","BH",1501635,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","BH",1501635,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","BH",1501635,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","BH",1501635,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","BH",1501635,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","BH",1501635,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","BH",1501635,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","BH",1501635,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","BH",1501635,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","BH",1501635,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","BH",1501635,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","BH",1501635,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","BH",1501635,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","BH",1501635,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","BH",1501635,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","BH",1501635,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","BH",1501635,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","BH",1501635,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","BH",1501635,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","BH",1501635,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","BH",1501635,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","BH",1501635,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","BH",1501635,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","BH",1501635,1,0,1,0,NA,NA,6.65940791204254e-07,6.65940791204254e-07,NA,NA
"35","2020/02/25","BH",1501635,23,0,22,0,NA,NA,1.53166381976978e-05,1.46506974064936e-05,NA,NA
"36","2020/02/26","BH",1501635,66,0,43,0,NA,NA,4.39520922194808e-05,2.86354540217829e-05,NA,NA
"37","2020/02/27","BH",1501635,0,0,-66,0,NA,NA,0,4.39520922194808e-05,NA,NA
"38","2020/02/28","BH",1501635,36,0,36,0,NA,NA,2.39738684833531e-05,2.39738684833531e-05,NA,NA
"39","2020/02/29","BH",1501635,41,0,5,0,NA,NA,2.73035724393744e-05,3.32970395602127e-06,NA,NA
"40","2020/03/01","BH",1501635,47,0,6,0,NA,NA,3.12992171865999e-05,3.99564474722552e-06,NA,NA
"41","2020/03/02","BH",1501635,98,0,51,0,NA,NA,6.52621975380169e-05,3.3962980351417e-05,NA,NA
"42","2020/03/03","BH",1501635,0,0,-98,0,NA,NA,0,6.52621975380169e-05,NA,NA
"43","2020/03/04","BH",1501635,52,0,52,0,NA,NA,3.46289211426212e-05,3.46289211426212e-05,NA,NA
"44","2020/03/05","BH",1501635,55,0,3,0,NA,NA,3.6626743516234e-05,1.99782237361276e-06,NA,NA
"45","2020/03/06","BH",1501635,60,0,5,0,NA,NA,3.99564474722552e-05,3.32970395602127e-06,NA,NA
"46","2020/03/07","BH",1501635,170,0,110,0,NA,NA,0.000113209934504723,7.32534870324679e-05,NA,NA
"47","2020/03/08","BH",1501635,0,0,-170,0,NA,NA,0,0.000113209934504723,NA,NA
"48","2020/03/09","BH",1501635,95,0,95,0,NA,NA,6.32643751644041e-05,6.32643751644041e-05,NA,NA
"49","2020/03/10","BH",1501635,110,0,15,0,NA,NA,7.32534870324679e-05,9.98911186806381e-06,NA,NA
"50","2020/03/11","BH",1501635,579,0,469,0,NA,NA,0.000385579718107263,0.000312326231074795,NA,NA
"51","2020/03/12","BH",1501635,0,0,-579,0,NA,NA,0,0.000385579718107263,NA,NA
"52","2020/03/13","BH",1501635,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","BH",1501635,424,0,424,0,NA,NA,0.000282358895470604,0.000282358895470604,NA,NA
"54","2020/03/15","BH",1501635,0,0,-424,0,NA,NA,0,0.000282358895470604,NA,NA
"55","2020/03/16","BH",1501635,214,1,214,1,NA,NA,0.00014251132931771,0.00014251132931771,NA,NA
"56","2020/03/17","BH",1501635,228,1,14,0,NA,NA,0.00015183450039457,9.32317107685956e-06,NA,NA
"57","2020/03/18","BH",1501635,256,1,28,0,NA,NA,0.000170480842548289,1.86463421537191e-05,NA,NA
"58","2020/03/19","BH",1501635,278,1,22,0,NA,NA,0.000185131539954783,1.46506974064936e-05,NA,NA
"59","2020/03/20","BH",1501635,285,1,7,0,NA,NA,0.000189793125493212,4.66158553842978e-06,NA,NA
"60","2020/03/21","BH",1501635,305,1,20,0,NA,NA,0.000203111941317297,1.33188158240851e-05,NA,NA
"61","2020/03/22","BH",1501635,334,2,29,1,NA,NA,0.000222424224262221,1.93122829449234e-05,NA,NA
"62","2020/03/23","BH",1501635,377,2,43,0,NA,NA,0.000251059678284004,2.86354540217829e-05,NA,NA
"63","2020/03/24","BH",1501635,392,3,15,1,NA,NA,0.000261048790152068,9.98911186806381e-06,NA,NA
"64","2020/03/25","BH",1501635,419,4,27,1,NA,NA,0.000279029191514582,1.79804013625149e-05,NA,NA
"65","2020/03/26","BH",1501635,458,4,39,0,NA,NA,0.000305000882371548,2.59716908569659e-05,NA,NA
"66","2020/03/27","BH",1501635,466,4,8,0,NA,NA,0.000310328408701182,5.32752632963403e-06,NA,NA
"67","2020/03/28","BH",1501635,0,0,-466,-4,NA,NA,0,0.000310328408701182,NA,NA
"68","2020/03/29","BH",1501635,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","BH",1501635,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","BH",1501635,567,4,567,4,NA,NA,0.000377588428612812,0.000377588428612812,NA,NA
"71","2020/04/01","BH",1501635,569,4,2,0,NA,NA,0.000378920310195221,1.33188158240851e-06,NA,NA
"72","2020/04/02","BH",1501635,0,0,-569,-4,NA,NA,0,0.000378920310195221,NA,NA
"73","2020/04/03","BH",1501635,672,4,672,4,NA,NA,0.000447512211689259,0.000447512211689259,NA,NA
"74","2020/04/04","BH",1501635,0,0,-672,-4,NA,NA,0,0.000447512211689259,NA,NA
"75","2020/04/05","BH",1501635,700,4,700,4,NA,NA,0.000466158553842978,0.000466158553842978,NA,NA
"76","2020/04/06","BH",1501635,0,0,-700,-4,NA,NA,0,0.000466158553842978,NA,NA
"77","2020/04/07","BH",1501635,811,5,811,5,NA,NA,0.00054007798166665,0.00054007798166665,NA,NA
"78","2020/04/08","BH",1501635,823,5,12,0,NA,NA,0.000548069271161101,7.99128949445105e-06,NA,NA
"79","2020/04/09","BH",1501635,887,5,64,0,NA,NA,0.000590689481798173,4.26202106370723e-05,NA,NA
"80","2020/04/10","BH",1501635,925,6,38,1,NA,NA,0.000615995231863935,2.53057500657617e-05,NA,NA
"81","2020/04/11","BH",1501635,1040,6,115,0,NA,NA,0.000692578422852424,7.65831909884892e-05,NA,NA
"82","2020/04/12","BH",1501635,1136,6,96,0,NA,NA,0.000756508738808033,6.39303159556084e-05,NA,NA
"83","2020/04/13","BH",1501635,1361,6,225,0,NA,NA,0.00090634541682899,0.000149836678020957,NA,NA
"84","2020/04/14","BH",1501635,1528,7,167,1,NA,NA,0.0010175575289601,0.00011121211213111,NA,NA
"85","2020/04/15","BH",1501635,1671,7,143,0,NA,NA,0.00111278706210231,9.52295331422083e-05,NA,NA
"86","2020/04/16","BH",1501635,1700,7,29,0,NA,NA,0.00113209934504723,1.93122829449234e-05,NA,NA
"87","2020/04/17","BH",1501635,1740,7,40,0,NA,NA,0.0011587369766954,2.66376316481702e-05,NA,NA
"88","2020/04/18","BH",1501635,1773,7,33,0,NA,NA,0.00118071302280514,2.19760461097404e-05,NA,NA
"89","2020/04/19","BH",1501635,1881,7,108,0,NA,NA,0.0012526346282552,7.19216054500594e-05,NA,NA
"90","2020/04/20","BH",1501635,1907,7,26,0,NA,NA,0.00126994908882651,1.73144605713106e-05,NA,NA
"91","2020/04/21","BH",1501635,1973,7,66,0,NA,NA,0.00131390118104599,4.39520922194808e-05,NA,NA
"92","2020/04/22","BH",1501635,2027,7,54,0,NA,NA,0.00134986198377102,3.59608027250297e-05,NA,NA
"93","2020/04/23","BH",1501635,0,0,-2027,-7,NA,NA,0,0.00134986198377102,NA,NA
"94","2020/04/24","BH",1501635,2217,8,2217,8,NA,NA,0.00147639073409983,0.00147639073409983,NA,NA
"95","2020/04/25","BH",1501635,2518,8,301,0,NA,NA,0.00167683891225231,0.00020044817815248,NA,NA
"96","2020/04/26","BH",1501635,2588,8,70,0,NA,NA,0.00172345476763661,4.66158553842978e-05,NA,NA
"97","2020/04/27","BH",1501635,2647,8,59,0,NA,NA,0.00176274527431766,3.9290506681051e-05,NA,NA
"98","2020/04/28","BH",1501635,2723,8,76,0,NA,NA,0.00181335677444918,5.06115001315233e-05,NA,NA
"99","2020/04/29","BH",1501635,2811,8,88,0,NA,NA,0.00187195956407516,5.86027896259744e-05,NA,NA
"100","2020/04/30","BH",1501635,2921,8,110,0,NA,NA,0.00194521305110763,7.32534870324679e-05,NA,NA
"101","2020/05/01","BH",1501635,3040,8,119,0,NA,NA,0.00202446000526093,7.92469541533062e-05,NA,NA
"102","2020/05/02","BH",1501635,3170,8,130,0,NA,NA,0.00211103230811749,8.6572302856553e-05,NA,NA
"103","2020/05/03","BH",1501635,3284,8,114,0,NA,NA,0.00218694955831477,7.5917250197285e-05,NA,NA
"104","2020/05/04","BH",1501635,3383,8,99,0,NA,NA,0.00225287769664399,6.59281383292211e-05,NA,NA
"105","2020/05/05","BH",1501635,3533,8,150,0,NA,NA,0.00235276881532463,9.98911186806381e-05,NA,NA
"106","2020/05/06","BH",1501635,3720,8,187,0,NA,NA,0.00247729974327982,0.000124530927955196,NA,NA
"107","2020/05/07","BH",1501635,3934,8,214,0,NA,NA,0.00261981107259754,0.00014251132931771,NA,NA
"108","2020/05/08","BH",1501635,4199,8,265,0,NA,NA,0.00279628538226666,0.000176474309669127,NA,NA
"109","2020/05/09","BH",1501635,4444,8,245,0,NA,NA,0.0029594408761117,0.000163155493845042,NA,NA
