"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2022/07/17","DEBB",2485000,10,235,6,210,0.421276595744681,0.0631296452836664,0,0,0.0285714285714286,0.0225325248045236,0.00408163265306122,0.00862317644213039,0.00952380952380952,0.0131360808939101
"2022/07/17","DEBE",3520000,39,1091,23,645,0.575618698441796,0.0293279213204526,0.00366636113657195,0.00358637528381036,0.0294573643410853,0.013048857431066,0.00420819490586932,0.00499574693742045,0.0232558139534884,0.0116311973159407
"2022/07/17","DEBW",10880000,55,1605,34,1052,0.455451713395639,0.0243640757283832,0.00195439739413681,0.00220940601138216,0.0190114068441065,0.00825238208852097,0.00271591526344378,0.00314490675400057,0.0114068441064639,0.00641699607965003
"2022/07/17","DEBY",12844000,62,1799,34,985,0.509727626459144,0.023100442888976,0.00189873417721519,0.00214653974694246,0.0213197969543147,0.00902073468326013,0.00304568527918782,0.00344120160294288,0.0284263959390863,0.0103783599664614
"2022/07/17","DEHB",671000,10,250,7,177,0.44,0.0615316326264477,0.014218009478673,0.015974111184163,0.0225988700564972,0.0218948129193177,0.00322841000807102,0.0083570620340465,0.0508474576271186,0.032364141184519
"2022/07/17","DEHE",6176000,29,619,17,349,0.460420032310178,0.0392651970161661,0,0,0.0401146131805158,0.0205871567831687,0.00573065902578797,0.007919352708573,0.0200573065902579,0.0147086232373085
"2022/07/17","DEHH",1787000,16,395,11,237,0.483544303797468,0.0492815336760856,0,0,0.0379746835443038,0.0243340418277107,0.0054249547920434,0.00935170414488936,0.0337552742616034,0.0229926117884432
"2022/07/17","DEMV",1612000,1,16,1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/17","DENI",7927000,45,1266,23,732,0.478672985781991,0.0275172996016293,0.00087260034904014,0.00170951890513338,0.0300546448087432,0.0123686409972494,0.00429352068696331,0.00473658130992165,0.0341530054644809,0.0131571304506938
"2022/07/17","DENW",17865000,94,3101,57,1961,0.450822315382135,0.017512830783348,0.0020703933747412,0.00165491346218753,0.0295767465578786,0.00749833935316878,0.00422524950826838,0.00287088653940859,0.028556858745538,0.00737179422725504
"2022/07/17","DERP",4053000,19,552,12,341,0.33695652173913,0.039430881785835,0.00423728813559322,0.00586001894239764,0.0146627565982405,0.0127576641025443,0.00209467951403435,0.00485259854049542,0.0146627565982405,0.0127576641025443
"2022/07/17","DESH",2859000,19,678,12,403,0.371681415929204,0.0363754705612914,0,0,0.0347394540942928,0.0178784284308837,0.00496277915632754,0.00686084654945142,0.0248138957816377,0.0151875176969703
"2022/07/17","DESL",996000,5,84,3,30,0.535714285714286,0.106651685252752,0.0126582278481013,0.0246521473791028,0.0666666666666667,0.0892606864561597,0.00952380952380952,0.0347548032473132,0.0666666666666667,0.0892606864561597
"2022/07/17","DESN",4085000,15,428,10,253,0.507009345794392,0.0473645627107728,0.0167597765363128,0.0132975155846626,0.0197628458498024,0.0171505539439541,0.00282326369282891,0.00653807082765865,0.0118577075098814,0.0133382219833116
"2022/07/17","DEST",2245000,9,289,7,260,0.321799307958477,0.0538605565630773,0,0,0.0115384615384615,0.0129812124639541,0.00164835164835165,0.00493092185675752,0.0153846153846154,0.0149602223154974
"2022/07/17","DETH",2171000,7,300,4,220,0.2,0.0452634293630469,0,0,0.00454545454545455,0.00888865657959676,0.000649350649350649,0.00336616453204122,0,0
