"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2024/07/31","DEBB",2485000,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/07/31","DEBE",3520000,1,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/07/31","DEBW",10880000,1,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/07/31","DEBY",12844000,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/07/31","DEHB",671000,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/07/31","DEHE",6176000,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/07/31","DEHH",1787000,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/07/31","DEMV",1612000,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/07/31","DENI",7927000,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/07/31","DENW",17865000,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/07/31","DERP",4053000,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/07/31","DESH",2859000,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/07/31","DESL",996000,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/07/31","DESN",4085000,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/07/31","DEST",2245000,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/07/31","DETH",2171000,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
