"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/23","DEBY",12844000,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","DEBY",12844000,1,50,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","DEBY",12844000,2,60,2,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","DEBY",12844000,2,60,2,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","DEBY",12844000,2,60,2,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","DEBY",12844000,2,60,2,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","DEBY",12844000,2,60,2,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","DEBY",12844000,2,60,2,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","DEBY",12844000,2,60,2,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","DEBY",12844000,2,60,2,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","DEBY",12844000,3,85,3,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","DEBY",12844000,3,85,3,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","DEBY",12844000,3,85,3,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","DEBY",12844000,3,85,3,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","DEBY",12844000,3,85,3,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","DEBY",12844000,3,85,2,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","DEBY",12844000,3,85,1,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","DEBY",12844000,3,85,1,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","DEBY",12844000,3,85,1,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","DEBY",12844000,3,85,1,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","DEBY",12844000,4,145,2,85,0.0413793103448276,0.0324174696549222,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","DEBY",12844000,5,170,3,110,0.0411764705882353,0.0298687832389307,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","DEBY",12844000,5,170,3,110,0.0411764705882353,0.0298687832389307,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","DEBY",12844000,6,220,4,160,0.0545454545454545,0.03000795226504,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","DEBY",12844000,6,220,3,135,0.0545454545454545,0.03000795226504,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","DEBY",12844000,6,220,3,135,0.0545454545454545,0.03000795226504,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","DEBY",12844000,6,220,3,135,0.0545454545454545,0.03000795226504,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","DEBY",12844000,7,250,4,165,0.056,0.0285008686953345,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","DEBY",12844000,7,250,4,165,0.056,0.0285008686953345,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","DEBY",12844000,7,250,4,165,0.056,0.0285008686953345,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","DEBY",12844000,7,250,4,165,0.056,0.0285008686953345,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","DEBY",12844000,7,250,4,165,0.056,0.0285008686953345,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","DEBY",12844000,7,250,4,165,0.056,0.0285008686953345,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","DEBY",12844000,7,250,4,165,0.056,0.0285008686953345,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","DEBY",12844000,7,250,3,105,0.056,0.0285008686953345,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","DEBY",12844000,7,250,2,80,0.056,0.0285008686953345,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","DEBY",12844000,7,250,2,80,0.056,0.0285008686953345,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","DEBY",12844000,7,250,1,30,0.056,0.0285008686953345,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","DEBY",12844000,7,250,1,30,0.056,0.0285008686953345,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","DEBY",12844000,7,250,1,30,0.056,0.0285008686953345,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","DEBY",12844000,7,250,1,30,0.056,0.0285008686953345,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","DEBY",12844000,7,250,0,0,0.056,0.0285008686953345,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","DEBY",12844000,7,250,0,0,0.056,0.0285008686953345,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","DEBY",12844000,7,250,0,0,0.056,0.0285008686953345,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","DEBY",12844000,7,250,0,0,0.056,0.0285008686953345,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","DEBY",12844000,7,250,0,0,0.056,0.0285008686953345,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","DEBY",12844000,7,250,0,0,0.056,0.0285008686953345,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","DEBY",12844000,7,250,0,0,0.056,0.0285008686953345,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","DEBY",12844000,7,250,0,0,0.056,0.0285008686953345,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","DEBY",12844000,7,250,0,0,0.056,0.0285008686953345,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","DEBY",12844000,7,250,0,0,0.056,0.0285008686953345,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","DEBY",12844000,7,250,0,0,0.056,0.0285008686953345,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","DEBY",12844000,7,250,0,0,0.056,0.0285008686953345,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","DEBY",12844000,9,275,2,25,0.0618181818181818,0.0284631763743859,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","DEBY",12844000,9,275,2,25,0.0618181818181818,0.0284631763743859,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/17","DEBY",12844000,9,275,2,25,0.0618181818181818,0.0284631763743859,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/18","DEBY",12844000,10,284,3,34,0.0598591549295775,0.0275899346829126,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/19","DEBY",12844000,10,284,3,34,0.0598591549295775,0.0275899346829126,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","DEBY",12844000,10,284,3,34,0.0598591549295775,0.0275899346829126,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/21","DEBY",12844000,10,284,3,34,0.0598591549295775,0.0275899346829126,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","DEBY",12844000,10,284,3,34,0.0598591549295775,0.0275899346829126,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","DEBY",12844000,10,284,3,34,0.0598591549295775,0.0275899346829126,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","DEBY",12844000,10,284,3,34,0.0598591549295775,0.0275899346829126,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","DEBY",12844000,10,284,3,34,0.0598591549295775,0.0275899346829126,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","DEBY",12844000,10,284,3,34,0.0598591549295775,0.0275899346829126,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","DEBY",12844000,10,284,3,34,0.0598591549295775,0.0275899346829126,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","DEBY",12844000,11,293,4,43,0.0580204778156997,0.0267686002506939,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","DEBY",12844000,11,293,2,18,0.0580204778156997,0.0267686002506939,NA,NA,NA,NA,NA,NA,NA,NA
