"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/23","DERP",4053000,1,20,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","DERP",4053000,1,20,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","DERP",4053000,1,20,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","DERP",4053000,1,20,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","DERP",4053000,1,20,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","DERP",4053000,1,20,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","DERP",4053000,1,20,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","DERP",4053000,1,20,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","DERP",4053000,1,20,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","DERP",4053000,1,20,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","DERP",4053000,1,20,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","DERP",4053000,2,45,2,45,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","DERP",4053000,2,45,2,45,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","DERP",4053000,2,45,2,45,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","DERP",4053000,2,45,1,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","DERP",4053000,2,45,1,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","DERP",4053000,2,45,1,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","DERP",4053000,2,45,1,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","DERP",4053000,2,45,1,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","DERP",4053000,2,45,1,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","DERP",4053000,2,45,1,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","DERP",4053000,2,45,1,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","DERP",4053000,2,45,1,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","DERP",4053000,3,65,2,45,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","DERP",4053000,3,65,2,45,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","DERP",4053000,3,65,1,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","DERP",4053000,3,65,1,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","DERP",4053000,3,65,1,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","DERP",4053000,3,65,1,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","DERP",4053000,3,65,1,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","DERP",4053000,3,65,1,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","DERP",4053000,3,65,1,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","DERP",4053000,3,65,1,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","DERP",4053000,3,65,1,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","DERP",4053000,3,65,1,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","DERP",4053000,3,65,1,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","DERP",4053000,3,65,1,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","DERP",4053000,3,65,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","DERP",4053000,3,65,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","DERP",4053000,3,65,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","DERP",4053000,3,65,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","DERP",4053000,3,65,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","DERP",4053000,3,65,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","DERP",4053000,3,65,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","DERP",4053000,3,65,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","DERP",4053000,3,65,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","DERP",4053000,3,65,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","DERP",4053000,3,65,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","DERP",4053000,3,65,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","DERP",4053000,3,65,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","DERP",4053000,3,65,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","DERP",4053000,3,65,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","DERP",4053000,3,65,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","DERP",4053000,3,65,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","DERP",4053000,3,65,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/17","DERP",4053000,3,65,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/18","DERP",4053000,3,65,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/19","DERP",4053000,3,65,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","DERP",4053000,3,65,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/21","DERP",4053000,4,105,1,40,0.0285714285714286,0.0318658021730655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","DERP",4053000,4,105,1,40,0.0285714285714286,0.0318658021730655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","DERP",4053000,4,105,1,40,0.0285714285714286,0.0318658021730655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","DERP",4053000,4,105,1,40,0.0285714285714286,0.0318658021730655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","DERP",4053000,4,105,1,40,0.0285714285714286,0.0318658021730655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","DERP",4053000,4,105,1,40,0.0285714285714286,0.0318658021730655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","DERP",4053000,4,105,1,40,0.0285714285714286,0.0318658021730655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","DERP",4053000,4,105,1,40,0.0285714285714286,0.0318658021730655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","DERP",4053000,4,105,1,40,0.0285714285714286,0.0318658021730655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","DERP",4053000,4,105,1,40,0.0285714285714286,0.0318658021730655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","DERP",4053000,4,105,1,40,0.0285714285714286,0.0318658021730655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","DERP",4053000,4,105,1,40,0.0285714285714286,0.0318658021730655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","DERP",4053000,4,105,1,40,0.0285714285714286,0.0318658021730655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","DERP",4053000,4,105,1,40,0.0285714285714286,0.0318658021730655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","DERP",4053000,4,105,0,0,0.0285714285714286,0.0318658021730655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","DERP",4053000,4,105,0,0,0.0285714285714286,0.0318658021730655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","DERP",4053000,4,105,0,0,0.0285714285714286,0.0318658021730655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","DERP",4053000,4,105,0,0,0.0285714285714286,0.0318658021730655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","DERP",4053000,5,120,1,15,0.025,0.0279337846156495,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","DERP",4053000,6,170,2,65,0.0235294117647059,0.0227855097350442,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/10","DERP",4053000,6,170,2,65,0.0235294117647059,0.0227855097350442,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","DERP",4053000,6,170,2,65,0.0235294117647059,0.0227855097350442,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/12","DERP",4053000,6,170,2,65,0.0235294117647059,0.0227855097350442,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/13","DERP",4053000,6,170,2,65,0.0235294117647059,0.0227855097350442,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/14","DERP",4053000,6,170,2,65,0.0235294117647059,0.0227855097350442,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/15","DERP",4053000,7,180,3,75,0.0222222222222222,0.0215340473139377,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","DERP",4053000,7,180,3,75,0.0222222222222222,0.0215340473139377,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/17","DERP",4053000,7,180,3,75,0.0222222222222222,0.0215340473139377,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/18","DERP",4053000,7,180,3,75,0.0222222222222222,0.0215340473139377,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","DERP",4053000,7,180,3,75,0.0222222222222222,0.0215340473139377,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","DERP",4053000,7,160,3,55,0.025,0.0241913671009954,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/21","DERP",4053000,7,160,3,55,0.025,0.0241913671009954,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/22","DERP",4053000,7,160,3,55,0.025,0.0241913671009954,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/23","DERP",4053000,7,160,3,55,0.025,0.0241913671009954,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/24","DERP",4053000,7,160,3,55,0.025,0.0241913671009954,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","DERP",4053000,7,160,3,55,0.025,0.0241913671009954,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/26","DERP",4053000,7,160,3,55,0.025,0.0241913671009954,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/27","DERP",4053000,7,160,3,55,0.025,0.0241913671009954,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","DERP",4053000,7,160,3,55,0.025,0.0241913671009954,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","DERP",4053000,7,160,2,45,0.025,0.0241913671009954,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","DERP",4053000,7,160,2,45,0.025,0.0241913671009954,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","DERP",4053000,6,140,2,45,0.0285714285714286,0.0275965941938441,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","DERP",4053000,6,140,2,45,0.0285714285714286,0.0275965941938441,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","DERP",4053000,6,140,2,45,0.0285714285714286,0.0275965941938441,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","DERP",4053000,6,140,1,15,0.0285714285714286,0.0275965941938441,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","DERP",4053000,6,140,1,15,0.0285714285714286,0.0275965941938441,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/06","DERP",4053000,6,140,1,15,0.0285714285714286,0.0275965941938441,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","DERP",4053000,6,140,1,15,0.0285714285714286,0.0275965941938441,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","DERP",4053000,6,140,1,15,0.0285714285714286,0.0275965941938441,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","DERP",4053000,6,140,1,15,0.0285714285714286,0.0275965941938441,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","DERP",4053000,6,140,1,15,0.0285714285714286,0.0275965941938441,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","DERP",4053000,6,140,1,15,0.0285714285714286,0.0275965941938441,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","DERP",4053000,5,115,1,15,0.0347826086956522,0.0334882779444762,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","DERP",4053000,5,115,1,15,0.0347826086956522,0.0334882779444762,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","DERP",4053000,5,115,1,15,0.0347826086956522,0.0334882779444762,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","DERP",4053000,5,115,1,15,0.0347826086956522,0.0334882779444762,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","DERP",4053000,5,115,1,15,0.0347826086956522,0.0334882779444762,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","DERP",4053000,5,115,1,15,0.0347826086956522,0.0334882779444762,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","DERP",4053000,5,115,1,15,0.0347826086956522,0.0334882779444762,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","DERP",4053000,5,115,1,15,0.0347826086956522,0.0334882779444762,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","DERP",4053000,5,115,0,0,0.0347826086956522,0.0334882779444762,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","DERP",4053000,5,115,0,0,0.0347826086956522,0.0334882779444762,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","DERP",4053000,5,115,0,0,0.0347826086956522,0.0334882779444762,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","DERP",4053000,5,115,0,0,0.0347826086956522,0.0334882779444762,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","DERP",4053000,4,95,0,0,0.0421052631578947,0.0403843758281709,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","DERP",4053000,4,95,0,0,0.0421052631578947,0.0403843758281709,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","DERP",4053000,4,95,0,0,0.0421052631578947,0.0403843758281709,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/27","DERP",4053000,4,95,0,0,0.0421052631578947,0.0403843758281709,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/28","DERP",4053000,4,95,0,0,0.0421052631578947,0.0403843758281709,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/29","DERP",4053000,4,95,0,0,0.0421052631578947,0.0403843758281709,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/30","DERP",4053000,4,95,0,0,0.0421052631578947,0.0403843758281709,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/31","DERP",4053000,4,95,0,0,0.0421052631578947,0.0403843758281709,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/01","DERP",4053000,4,95,0,0,0.0421052631578947,0.0403843758281709,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/02","DERP",4053000,4,95,0,0,0.0421052631578947,0.0403843758281709,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/03","DERP",4053000,4,95,0,0,0.0421052631578947,0.0403843758281709,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/04","DERP",4053000,4,95,0,0,0.0421052631578947,0.0403843758281709,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/05","DERP",4053000,4,95,0,0,0.0421052631578947,0.0403843758281709,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/06","DERP",4053000,4,95,0,0,0.0421052631578947,0.0403843758281709,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/07","DERP",4053000,4,95,0,0,0.0421052631578947,0.0403843758281709,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/08","DERP",4053000,4,95,0,0,0.0421052631578947,0.0403843758281709,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/09","DERP",4053000,4,95,0,0,0.0421052631578947,0.0403843758281709,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/10","DERP",4053000,4,95,0,0,0.0421052631578947,0.0403843758281709,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/11","DERP",4053000,4,95,0,0,0.0421052631578947,0.0403843758281709,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/12","DERP",4053000,4,95,0,0,0.0421052631578947,0.0403843758281709,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/13","DERP",4053000,4,95,0,0,0.0421052631578947,0.0403843758281709,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/14","DERP",4053000,4,95,0,0,0.0421052631578947,0.0403843758281709,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/15","DERP",4053000,4,95,0,0,0.0421052631578947,0.0403843758281709,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/16","DERP",4053000,4,95,0,0,0.0421052631578947,0.0403843758281709,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/17","DERP",4053000,4,95,0,0,0.0421052631578947,0.0403843758281709,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/18","DERP",4053000,4,95,0,0,0.0421052631578947,0.0403843758281709,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/19","DERP",4053000,4,95,0,0,0.0421052631578947,0.0403843758281709,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/20","DERP",4053000,4,95,0,0,0.0421052631578947,0.0403843758281709,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/21","DERP",4053000,4,95,0,0,0.0421052631578947,0.0403843758281709,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/22","DERP",4053000,4,95,0,0,0.0421052631578947,0.0403843758281709,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/23","DERP",4053000,4,95,0,0,0.0421052631578947,0.0403843758281709,NA,NA,NA,NA,NA,NA,NA,NA
