ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
KY,CYM,Cayman Islands,2020-08-09,2020-04-24,100,0.03,0.0334344809563718,0.0607124593862392,0.000319805813724782,0.03,0.0334344809563718,0.0607124593862392,0.000319805813724782,0.00572666769849869,0.0018399334189616,0.0265439832199725,0.0313626040210467,0.031518557265718,0.000207936260679526,0.0265439832199725,0.0313626040210467,0.031518557265718,0.000207936260679526,0.0057279342252324,0.00184598768371833,,,,,
KY,CYM,Cayman Islands,2020-08-13,2020-05-01,100,0.03,0.0334344809563718,0.0638049970476869,0.000335542163162482,0.03,0.0334344809563718,0.0638049970476869,0.000335542163162482,0.00572666769849869,0.0018399334189616,0.0259406845625684,0.0310009273704553,0.0227519714262933,0.000175076240000983,0.0259406845625684,0.0310009273704553,0.0227519714262933,0.000175076240000983,0.00570617059708849,0.00184468811994187,,,,,
KY,CYM,Cayman Islands,2020-08-14,2020-05-02,100,0.02,0.0274394957835608,0.00477583664777808,9.72788186350667e-05,0.02,0.0274394957835608,0.00477583664777808,9.72788186350667e-05,0.00579029733959311,0.00186031759420023,0.0257996201407527,0.0309163594587356,0.0207429541689231,0.000167593278881907,0.0257996201407527,0.0309163594587356,0.0207429541689231,0.000167593278881907,0.00569962609964975,0.00184423803322896,,,,,
KY,CYM,Cayman Islands,2020-08-15,2020-05-05,100,0.02,0.0274394957835608,0.00472701378905788,9.62867095391425e-05,0.02,0.0274394957835608,0.00472701378905788,9.62867095391425e-05,0.00579029733959311,0.00186031759420023,0.0256481494345738,0.0308255529949699,0.0188437234289822,0.000160524707648573,0.0256481494345738,0.0308255529949699,0.0188437234289822,0.000160524707648573,0.00569347467352109,0.00184387421131961,,,,,
KY,CYM,Cayman Islands,2020-08-16,2020-05-05,100,0.03,0.0334344809563718,0.00873130027580421,0.000130537157613293,0.03,0.0334344809563718,0.00873130027580421,0.000130537157613293,0.00579029733959311,0.00186031759420023,0.0254763092297761,0.0307225350469844,0.0170709354159161,0.000153918628428216,0.0254763092297761,0.0307225350469844,0.0170709354159161,0.000153918628428216,0.00568838169654362,0.0018437010533938,,,,,
KY,CYM,Cayman Islands,2020-08-19,2020-05-06,100,0.03,0.0334344809563718,0.00874427557951199,0.000130730289061156,0.03,0.0334344809563718,0.00874427557951199,0.000130730289061156,0.0054773082942097,0.00180962506664507,0.0247589815473888,0.0302924981649885,0.0127094792526921,0.000137512752629356,0.0247589815473888,0.0302924981649885,0.0127094792526921,0.000137512752629356,0.00568821593142081,0.00184565587785997,,,,,
KY,CYM,Cayman Islands,2020-08-20,2020-05-06,100,0.03,0.0334344809563718,0.00861863833918251,0.000128860129357551,0.03,0.0334344809563718,0.00861863833918251,0.000128860129357551,0.0054773082942097,0.00180962506664507,0.0244458053372508,0.0301047494913631,0.0116483283818386,0.000133445582219736,0.0244458053372508,0.0301047494913631,0.0116483283818386,0.000133445582219736,0.00569602680817886,0.00184753102701872,-0.000349696313786951,-0.0033117048139799,-0.000349696313786951,-0.0033117048139799,-5.31790284225616e-06
KY,CYM,Cayman Islands,2020-08-21,2020-05-09,100,0.02,0.0274394957835608,0.00628917243560948,0.000109553886264613,0.02,0.0274394957835608,0.00628917243560948,0.000109553886264613,0.00553885108403228,0.00182990131120039,0.0241096274931995,0.0299032113723115,0.0108209760176617,0.000130237909027241,0.0241096274931995,0.0299032113723115,0.0108209760176617,0.000130237909027241,0.00570861937805277,0.00185011350999593,-0.000305176178228163,-0.00198849923477194,-0.000305176178228163,-0.00198849923477194,4.08130160713e-07
KY,CYM,Cayman Islands,2020-08-25,2020-05-11,100,0.02,0.0274394957835608,0.00630160076311874,0.000109769694367665,0.02,0.0274394957835608,0.00630160076311874,0.000109769694367665,0.00553885108403228,0.00182990131120039,0.0229881927861596,0.0292309129282135,0.0100077439965712,0.000127238059064925,0.0229881927861596,0.0292309129282135,0.0100077439965712,0.000127238059064925,0.00579524709675459,0.0018652278098761,-0.000468571225765521,-0.00178920169539198,-0.000468571225765521,-0.00178920169539198,1.59368328508065e-05
KY,CYM,Cayman Islands,2020-08-26,2020-05-17,100,0.02,0.0274394957835608,0.00627787874545871,0.000109357777892329,0.02,0.0274394957835608,0.00627787874545871,0.000109357777892329,0.00601360974837791,0.00190625832342563,0.0228794098261545,0.0291656977049851,0.010383073703632,0.000128959158978468,0.0228794098261545,0.0291656977049851,0.010383073703632,0.000128959158978468,0.00581988236333404,0.00186920384006613,-0.000461456601403208,-0.00141010828755837,-0.000461456601403208,-0.00141010828755837,2.10679483021579e-05
