ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
GN,GIN,Guinea,2020-04-26,2020-04-24,100,0.01,0.0195013954179879,0.00368306592902491,5.12844370285327e-05,0.01,0.0195013954179879,0.00368306592902491,5.12844370285327e-05,0.00369896144544032,0.00141917683362602,0.0152886716918435,0.0232952529551609,0.0263913588486333,0.000127744991247345,0.0148333416507135,0.0227150950407706,0.0262671544699874,0.000126494322638003,0.00439340698933313,0.00149433788606249,,,,,
GN,GIN,Guinea,2020-04-27,2020-04-25,100,0.02,0.0274394957835608,0.0477804143531892,0.000210461593732766,0.02,0.0274394957835608,0.0477804143531892,0.000210461593732766,0.00381455399061033,0.00146344120681685,0.0151648203887208,0.0230577767965963,0.0256548079256075,0.000124499743653782,0.014609500022912,0.0223456771074628,0.025502298654153,0.000122959214337159,0.00439110618058403,0.00149113843262186,,,,,
GN,GIN,Guinea,2020-04-28,2020-04-26,100,0.01,0.0195013954179879,0.0414606577655881,0.000193647407993958,0.01,0.0195013954179879,0.0414606577655881,0.000193647407993958,0.00205399061032864,0.00107482076951694,0.0149722364502002,0.0227261174773582,0.0247507737611334,0.000120589140485699,0.0143041702453482,0.0218638216666117,0.0245662087268603,0.000118717179479109,0.00437173229365562,0.00148476624425793,,,,,
GN,GIN,Guinea,2020-04-29,2020-04-27,100,0.02,0.0274394957835608,0.0355458420009781,0.000162492805420605,0.02,0.0274394957835608,0.0355458420009781,0.000162492805420605,0.00246841875998258,0.00117194112838568,0.0147003785458121,0.0222845749771081,0.0236776693088736,0.000115993892672096,0.0139078099871782,0.0212549186308529,0.0234567017940096,0.000113748544849742,0.00433429046600676,0.00147496724567406,,,,,
GN,GIN,Guinea,2020-04-30,2020-04-28,100,0.02,0.0274394957835608,0.0272416973963143,0.000123179466666611,0.02,0.0274394957835608,0.0272416973963143,0.000123179466666611,0.00882060036989615,0.00218588105497641,0.014340775084366,0.021719971732609,0.0224432599635224,0.000110729184293632,0.0134146833090269,0.0205096158808899,0.0221809013427224,0.000108072149609059,0.00427901518265496,0.00146167272396437,,,,,
GN,GIN,Guinea,2020-05-01,2020-04-28,100,0.02,0.0274394957835608,0.0284902736828652,0.000128742482566229,0.02,0.0274394957835608,0.0284902736828652,0.000128742482566229,0.00856686510817482,0.00217658548459515,0.0138878230596546,0.0210233290172755,0.0210652772355367,0.000104846467520891,0.0128234622529602,0.019624649356655,0.0207565315701495,0.000101748720166317,0.00420764364616023,0.00144504904499425,,,,,
GN,GIN,Guinea,2020-05-02,2020-04-29,100,0.01,0.0195013954179879,0.0225180357350877,0.000104526253507831,0.01,0.0195013954179879,0.0225180357350877,0.000104526253507831,0.00821596244131455,0.00214299461561636,0.0133416210146294,0.0201935635725105,0.0195745882229428,9.84506207542027e-05,0.0121396549019913,0.0186064571168677,0.019214449249224,9.48945607262151e-05,0.00412358289937884,0.00142554118487615,-0.000324508446202355,-0.00113612843761509,-0.000448947791453695,-0.00117545087012723,-4.49706816590479e-05
GN,GIN,Guinea,2020-05-03,2020-04-30,100,0.02,0.0274394957835608,0.0308363246794687,0.000121764582569686,0.02,0.0274394957835608,0.0308363246794687,0.000121764582569686,0.00261361986351096,0.00120582970221729,0.0127111265268928,0.0192415540822167,0.0180188084736113,9.17155786410613e-05,0.0113773373465991,0.0174738811620466,0.0175996985713352,8.768901486809e-05,0.00403173098864153,0.00140385375844984,-0.000408948976971337,-0.0012726665753327,-0.000538693779385484,-0.00131710001380296,-5.98958653237495e-05
GN,GIN,Guinea,2020-05-04,2020-05-01,100,0.01,0.0195013954179879,0.00952761927599065,7.31761672307017e-05,0.01,0.0195013954179879,0.00952761927599065,7.31761672307017e-05,0.00244323081345214,0.00115999719028953,0.0120152170920201,0.0181923062378108,0.0164596465387727,8.48812936029828e-05,0.0105601688340099,0.0162598588261729,0.0159708780224831,8.03753163656183e-05,0.00393796453095908,0.00138088297790465,-0.000492836559696689,-0.00138185453706011,-0.000624000235223054,-0.00143255511739621,-7.22946271160893e-05
GN,GIN,Guinea,2020-05-05,2020-05-02,100,0.02,0.0274394957835608,0.0168933152823667,0.000107569204051792,0.02,0.0274394957835608,0.0168933152823667,0.000107569204051792,0.00227628396642481,0.00111408848846795,0.0112836359511218,0.0170867037927585,0.0149717757768922,7.82536964240043e-05,0.00972117521569892,0.0150113023989907,0.0143972591903714,7.325171640754e-05,0.00384833772400791,0.00135761105666697,-0.000569457099115039,-0.00145098225533024,-0.000697772461913216,-0.00150990710060637,-8.09921236664746e-05
GN,GIN,Guinea,2020-05-06,2020-05-04,100,0.02,0.0274394957835608,0.00889824008181793,8.5267774274697e-05,0.01,0.0195013954179879,0.00614685033203419,7.09677721928387e-05,0.00199174847062171,0.00104228294537026,0.0105573659957708,0.015981436693026,0.0136374971577809,7.21870865987497e-05,0.00890089097575836,0.0137865088007764,0.0129534133111216,6.66508481504378e-05,0.00376795945885974,0.0013349352163647,-0.000630568181432536,-0.00146762713429025,-0.000752298722211425,-0.00153791467193347,-8.51759539658701e-05
GN,GIN,Guinea,2020-05-07,2020-05-05,100,0.01,0.0195013954179879,0.0026529820597455,4.58622276758785e-05,0,0,0,0,0.00284535495803101,0.00124523352310187,0.00988627415281115,0.0149458878700453,0.0125415489961922,6.7064656989337e-05,0.00814372422886221,0.0126498525458859,0.0117116094686083,6.09074328845748e-05,0.00369981975097465,0.00131348750692569,-0.000666924817807238,-0.00142062137322408,-0.00077995633734967,-0.00150748701692354,-8.4637315864263e-05
