ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AF,AFG,Afghanistan,2020-04-24,2020-04-24,107,0.0373831775700935,0.035943555304845,0.0145677639664995,8.70688543964137e-05,0.0280373831775701,0.0312787739529993,0.0128620766114176,8.18837010530043e-05,0.0142410015649452,0.00290504794314798,0.0260133778326684,0.0278145728753147,0.0253186258281006,0.000110382798209447,0.0140061213480794,0.0192900899402456,0.00907986985594128,6.24829923496597e-05,0.0167792887491579,0.00298800038643625,,,,,
AF,AFG,Afghanistan,2020-04-25,2020-04-24,100,0.04,0.0384072934108425,0.029748711424145,0.000124357508810601,0.03,0.0334344809563718,0.0235637332364265,0.00011102986697144,0.0115099197334545,0.00257276280012152,0.0259938321525217,0.0275661246481239,0.0254480699872084,0.000110492482386789,0.0135036045253993,0.018680012861768,0.00874277161002853,6.07153054353006e-05,0.016846437382088,0.00297427588702858,,,,,
AF,AFG,Afghanistan,2020-04-26,2020-04-25,100,0.01,0.0195013954179879,0.00667200542662061,6.89570702537844e-05,0.01,0.0195013954179879,0.00667200542662061,6.89570702537844e-05,0.02968347720733,0.00409346934851734,0.0260781710178048,0.0273515407599669,0.0255422528303361,0.000110579419903263,0.0130788948478435,0.0181158328300368,0.00845288938596058,5.91410767083826e-05,0.0169420602268298,0.00295940059118259,,,,,
AF,AFG,Afghanistan,2020-04-27,2020-04-26,100,0.02,0.0274394957835608,0.0476835579092254,0.000177514029462904,0.01,0.0195013954179879,0.0073860860765799,7.13271836363131e-05,0.0185155879094794,0.00332379606854081,0.0262823935600344,0.027178307942279,0.0256041907197536,0.000110669858869644,0.0127549903137062,0.0176169820950504,0.00822919000306171,5.78540161865049e-05,0.0170726897717756,0.00294366751499261,,,,,
AF,AFG,Afghanistan,2020-04-28,2020-04-28,100,0.01,0.0195013954179879,0.0112630603451844,8.62362924764071e-05,0.01,0.0195013954179879,0.0112630603451844,8.62362924764071e-05,0.0166165532520969,0.00315177954018921,0.0266195019754019,0.0270529063150512,0.0256414487048503,0.000110797934794616,0.012553484840754,0.0172027588294617,0.00809198445100356,5.69533418161499e-05,0.0172424591445011,0.00292732659834967,,,,,
AF,AFG,Afghanistan,2020-04-29,2020-04-29,111,0.0450450450450451,0.038583494373844,0.0734798054283273,0.000212798792289072,0,0,0,0,0.00952775476387738,0.00223735691763072,0.027099426003171,0.0269810615807079,0.0256652854577939,0.000111004848248119,0.0124959757058652,0.0168926264432793,0.00806225950800351,5.65408138456393e-05,0.0174544196586542,0.00291072773815353,,,,,
AF,AFG,Afghanistan,2020-04-30,2020-04-29,100,0,0,0,0,0,0,0,0,0.00964482547458665,0.0023701054952102,0.0277271943540895,0.0269666248349566,0.0256905983888857,0.000111333785556879,0.0125989312248569,0.0167026994796685,0.00815808830516925,5.67044845465328e-05,0.017707365399397,0.00289413278520438,0.000285636086903502,6.19954267975162e-05,-0.000234531687203759,-0.000153630258462005,0.000154679441706526
AF,AFG,Afghanistan,2020-05-01,2020-04-30,100,0.04,0.0384072934108425,0.0316605493339431,0.000129540482419298,0.02,0.0274394957835608,0.00902770163933482,6.99764377323657e-05,0.0198748043818466,0.00342207773087948,0.0284983480395889,0.0270101713109831,0.025733014629956,0.000111823499852651,0.0128712876981571,0.0166438565870537,0.00839170924755309,5.75068230672054e-05,0.0179962267433763,0.00287775668098602,0.000417419314511199,4.74907737912639e-05,-0.000105386137873705,-5.85103937459072e-05,0.000191631560214706
AF,AFG,Afghanistan,2020-05-02,2020-05-01,100,0.03,0.0334344809563718,0.0184040867092498,8.55139926871833e-05,0.01,0.0195013954179879,0.00166616205459547,2.59483766762019e-05,0.0111704711024769,0.00262093197126534,0.029399009622678,0.0271086295132532,0.0258083522197354,0.000112503369496789,0.0133124928063067,0.0167197204373878,0.00876809135624363,5.89746673395749e-05,0.0183118944544474,0.00286173496598697,0.000553473100812199,4.43498982332085e-05,3.8932993077195e-05,5.25336617138427e-05,0.00022830570460294
AF,AFG,Afghanistan,2020-05-03,2020-05-03,129,0.0155038759689922,0.0213196653743568,0.0254187744627789,0.00013780315709059,0,0,0,0,0.0115236875800256,0.00225686251115017,0.0304064606971535,0.0272549036756586,0.0259306784817551,0.000113388521256039,0.0139118518884156,0.0169253477019102,0.00928325470281667,6.1091246000749e-05,0.0186418022958571,0.00284607665883113,0.000687344522853188,5.44146270002489e-05,0.000192810262451565,0.00017567744995916,0.000261518754013568
AF,AFG,Afghanistan,2020-05-04,2020-05-04,158,0.0316455696202532,0.0272956334959191,0.0141545911029432,9.776725799328e-05,0.00632911392405063,0.0123655172261724,0.00400765232397003,5.22893666843626e-05,0.0258522147377016,0.00314224956323734,0.031486114168775,0.0274369610399169,0.0261086911627152,0.000114471260391871,0.0146444764011572,0.0172451521014259,0.00992051316387971,6.3783916252684e-05,0.0189709765552078,0.00283067987699249,0.000811102032228849,7.78737429774842e-05,0.000348498593400539,0.000304754785479359,0.000288086235117781
AF,AFG,Afghanistan,2020-05-05,2020-05-05,174,0.0114942528735632,0.0158381130979424,0.00218454008484495,3.65327407043854e-05,0.00574712643678161,0.0112317459121736,0.00188148269614019,3.39092591761105e-05,0.0318894499069891,0.00324120384046039,0.0325978342830569,0.0276394971398912,0.0263457273522509,0.000115724465852332,0.0154769292039333,0.0176552220547595,0.0106537338627698,6.69346644931032e-05,0.0192850947474582,0.00281539073902755,0.000916401379980987,0.000113406982409507,0.00049682558301135,0.000431912392461047,0.000305112514800667
AF,AFG,Afghanistan,2020-05-06,2020-05-06,143,0.041958041958042,0.0328609370606275,0.0389740254010464,0.000155414948085686,0.020979020979021,0.0234892245702939,0.0153350195739463,9.86788333650578e-05,0.0227871292797435,0.00312972196782816,0.033701156627477,0.0278451815348538,0.0266434439126038,0.000117106418501452,0.0163694844643499,0.0181248363795436,0.0114517873245339,7.0393032939884e-05,0.0195724344394052,0.002800006602476,0.00099566037889792,0.000158807587286345,0.000628425539915507,0.000548949836560778,0.000310844840001372
AF,AFG,Afghanistan,2020-05-07,2020-05-07,188,0.0585106382978723,0.0335501366106629,0.0301958442767631,0.000124689416395608,0.0319148936170213,0.0251259583950555,0.0187500675374083,9.8833738069777e-05,0.0152288732394366,0.00225195892345158,0.0347576482699595,0.0280360417843495,0.0269976403945992,0.000118562860632351,0.017278256546658,0.0186190428576535,0.0122756351380811,7.39826831404711e-05,0.0198274305074068,0.00278438224047446,0.00104321670506176,0.00021077096077387,0.000734494808083483,0.000647320981754676,0.000305200627338427
AF,AFG,Afghanistan,2020-05-08,2020-05-08,190,0.0421052631578947,0.0285560660020857,0.0321961012803531,0.000130608922986679,0.0210526315789474,0.0204128741176108,0.0128742105528284,8.34111435065414e-05,0.0321683185532951,0.00322459745580787,0.0357412893801332,0.0281967660414561,0.0274088153891696,0.000120046466580126,0.0181636358481204,0.0191035634365753,0.0130914708875145,7.75356230506377e-05,0.0200504374571682,0.00276844008545604,0.00105704662624253,0.000266743861572376,0.000808523840302279,0.000720563255211816,0.000289757167120139
AF,AFG,Afghanistan,2020-05-09,2020-05-09,165,0.0363636363636364,0.0285625095124543,0.0294695072098773,0.000137937739400863,0.0303030303030303,0.0261557494294701,0.0220056233621119,0.000119653964193149,0.0144677589345597,0.00229084813279842,0.0366405095272833,0.0283161669382659,0.0278807937274282,0.000121520757991619,0.0189936352392588,0.0195480283794863,0.0138706977072262,8.0903672009411e-05,0.0202499416109771,0.00275225828061619,0.00103900813835496,0.000325019207612181,0.000846963891807193,0.000764573834068253,0.000268023219186673
AF,AFG,Afghanistan,2020-05-10,2020-05-10,151,0.0529801324503311,0.0357269286216191,0.050292843918375,0.000163255493254207,0.033112582781457,0.0285393514821377,0.042674438704121,0.000150984924896008,0.0204170761000109,0.00289628595484843,0.0374601114271641,0.0283891837469564,0.0284251445744303,0.000122972453173248,0.0197458921604877,0.0199289951260778,0.0145954742239825,8.39774905960985e-05,0.0204427583868233,0.00273616697403275,0.000995666209731514,0.00038607556861919,0.000850235959888408,0.000779160176683799,0.000245296971935913
AF,AFG,Afghanistan,2020-05-11,2020-05-11,151,0.0463576158940397,0.0335361293558373,0.0316840422623454,0.00014601048524538,0.0132450331125828,0.0182343716434986,0.00756591661367466,7.22331939407952e-05,0.0166360481730966,0.00253257082795026,0.0382229654692393,0.0284176292176241,0.0290614794755245,0.000124415448223397,0.0204102796352435,0.0202317643262857,0.0152591729158515,8.66938533793486e-05,0.0206511277475523,0.00272070814175595,0.000937521864363727,0.00045262535387893,0.000822225071885031,0.000767573175513621,0.000227672166682339
AF,AFG,Afghanistan,2020-05-12,2020-05-12,150,0.0266666666666667,0.0257820606669192,0.0150723098566757,9.81768531931534e-05,0.00666666666666667,0.0130227989741459,0.00380000498443201,4.9577243695382e-05,0.016049787094661,0.00257362496903222,0.0389682208526166,0.028410385513755,0.0298165460488442,0.000125887715930797,0.0209894590199742,0.0204512562136981,0.0158663661808617,8.90345529176527e-05,0.020902865002946,0.00270672877093486,0.000877844037523267,0.000528850356040075,0.000769995759270713,0.00073576314272129,0.000221738427256789
