ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SS,SSD,South Sudan,2020-05-23,2020-04-23,100,0.05,0.042716424707947,0.0575268189197635,0.000242767832876265,0.03,0.0334344809563718,0.0237055946149496,0.000158612455444542,0.00410798122065728,0.00151846103095868,0.0410273323531244,0.0383012143440608,0.0480228877193777,0.000232172854615882,0.0279233999063426,0.0321895622792384,0.0249782170774695,0.000174544142511714,0.00882133145384662,0.0021537071431307,,,,,
SS,SSD,South Sudan,2020-05-24,2020-04-24,100,0.05,0.042716424707947,0.0594356788774246,0.00025056924220642,0.03,0.0334344809563718,0.0244921957373954,0.000163809517243365,0.00410798122065728,0.00151846103095868,0.0397960112461193,0.0376854735600435,0.0464119463315057,0.000229361931205328,0.0275888232768353,0.0319889840859319,0.0249383261437497,0.000175622788964911,0.00931570504928207,0.00221568434064073,,,,,
SS,SSD,South Sudan,2020-05-25,2020-04-25,100,0.05,0.042716424707947,0.0584445737301668,0.000246520717148726,0.03,0.0334344809563718,0.0240837821090588,0.000161111667186312,0.00410798122065728,0.00151846103095868,0.0384731385193307,0.0370231466915488,0.0446654746620679,0.000226285287057197,0.0272252995979402,0.0317710521794377,0.024879876613347,0.000176730846714956,0.00984285582561393,0.00228110816188524,,,,,
SS,SSD,South Sudan,2020-05-26,2020-04-29,100,0.05,0.042716424707947,0.0642541150328669,0.000270188083739876,0.03,0.0334344809563718,0.0264777721402597,0.000176909196980758,0.00667160859896219,0.00194275850212547,0.0370755432574841,0.0363228191220171,0.0428025570587691,0.000222977658260855,0.0268379812531481,0.0315388554060191,0.0248029937341054,0.000177856546737597,0.0103978609991505,0.00234929496447739,,,,,
SS,SSD,South Sudan,2020-05-27,2020-05-04,100,0.05,0.042716424707947,0.0654703529572216,0.000275123384699276,0.03,0.0334344809563718,0.0269789582606029,0.000180211427573217,0.00963676797627873,0.00233141759413468,0.0356272022384816,0.0355967790445318,0.0408512819249752,0.000219490421991165,0.0264342681946694,0.031296830026054,0.0247089493692887,0.000178984860227019,0.0109735247508812,0.00241932204098432,,,,,
SS,SSD,South Sudan,2020-05-28,2020-05-08,100,0.04,0.0384072934108425,0.0423203639281884,0.000229671813205401,0.03,0.0334344809563718,0.02838269838991,0.000189451189659511,0.0127359904105484,0.0026902212829661,0.0341591166980737,0.0348609605677753,0.0388486834575514,0.000215891459285098,0.0260236072242676,0.031050639383193,0.02460033377862,0.000180097761468715,0.0115595128396193,0.00248992854309344,,,,,
SS,SSD,South Sudan,2020-05-29,2020-05-12,100,0.03,0.0334344809563718,0.0269838161384572,0.000180243426813489,0.03,0.0334344809563718,0.0269838161384572,0.000180243426813489,0.012885825591849,0.00270579449219409,0.0327083311388491,0.0341344400943246,0.0368395074873725,0.000212262522111291,0.0256169467997797,0.0308068470616755,0.0244810242447904,0.000181174425820525,0.0121422766056789,0.00255952464587122,-0.00138650020237922,-0.0018638967053342,-0.000384408851093823,-8.28654721131792e-05,0.000553490858638715
SS,SSD,South Sudan,2020-05-30,2020-05-15,100,0.02,0.0274394957835608,0.0218306457852358,0.000175347175681497,0.02,0.0274394957835608,0.0218306457852358,0.000175347175681497,0.0131854959544501,0.00273666089713663,0.0313160087367049,0.0334384411361825,0.0348737165436947,0.000208694283399194,0.0252258595164201,0.030572390815174,0.0243559780909996,0.000182191855014975,0.0127051482023111,0.0026262148058508,-0.00141333375156905,-0.00192303829796849,-0.000393827293402536,-9.70580087916821e-05,0.000564907192171509
SS,SSD,South Sudan,2020-05-31,2020-05-16,100,0.02,0.0274394957835608,0.0237805914871759,0.000190818965585831,0.02,0.0274394957835608,0.0237805914871759,0.000190818965585831,0.0113874737788433,0.00254555062930533,0.0300249804842033,0.0327950378130657,0.0330030651069278,0.000205279694452256,0.0248617538945449,0.0303540788793334,0.0242310960415201,0.00018312641438364,0.0132287912372057,0.0026878530552833,-0.0014080263391879,-0.00194373492585669,-0.000393924283899205,-0.000108130095304484,0.000564322568598629
SS,SSD,South Sudan,2020-06-01,2020-05-18,100,0.02,0.0274394957835608,0.025510639510499,0.000204519660253815,0.02,0.0274394957835608,0.025510639510499,0.000204519660253815,0.0171979243884359,0.00310261697401135,0.0288758788489405,0.0322252061267706,0.0312761533242114,0.000202104326925756,0.0245341652338808,0.0301576293971294,0.0241122016835531,0.000183953986830141,0.0136921292620307,0.00274214527948696,-0.00136661073475726,-0.00192106728909295,-0.00038396933654455,-0.000115132008425393,0.000549044710480047
SS,SSD,South Sudan,2020-06-02,2020-05-20,100,0.02,0.0274394957835608,0.0249727486531104,0.00020026261785806,0.02,0.0274394957835608,0.0249727486531104,0.00020026261785806,0.0169014084507042,0.00307621793338893,0.0279042483230844,0.0317473033674205,0.0297340994264916,0.000199238708547727,0.024250272105439,0.0299873502704861,0.0240046979893293,0.000184652481391108,0.01407367390295,0.00278678570406821,-0.00128715898589954,-0.00185286374974727,-0.000363999348205051,-0.00011737522999322,0.000516691525344796
SS,SSD,South Sudan,2020-06-03,2020-05-20,100,0.02,0.0274394957835608,0.0140956456134499,0.000152309284040264,0.02,0.0274394957835608,0.0140956456134499,0.000152309284040264,0.0168105406633348,0.00310089378135694,0.0271385184135763,0.0313759794099574,0.0284077576884111,0.000196734395499167,0.0240151982916268,0.0298462677086511,0.0239141181426971,0.000185206660636128,0.014353240699381,0.00281962882188865,-0.00117009971408289,-0.00174015429485672,-0.000334734822106803,-0.000114369272653818,0.000465621309960278
