ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
ME,MNE,Montenegro,2020-06-19,2020-04-23,100,0.03,0.0334344809563718,0.0129405661576469,0.000183648126980762,0.01,0.0195013954179879,0.00473598799325114,0.000111561067038485,0.00172463351537798,0.000974943542098626,0.0299697132114136,0.033416324071521,0.0128666064005148,0.000182707016130858,0.00996971321141357,0.0194423319539714,0.00469843483124314,0.000110677250624167,0.00200274501613023,0.00104515174475921,,,,,
ME,MNE,Montenegro,2020-06-20,2020-04-24,100,0.03,0.0334344809563718,0.0131173583321402,0.000186140429531957,0.01,0.0195013954179879,0.00480069038768281,0.000113081522560538,0.00172463351537798,0.000974943542098626,0.0299523046271818,0.0334058876510861,0.0128987177772488,0.00018321950864393,0.00995230462718183,0.0194083827854944,0.0047041297374378,0.000110810554750247,0.00206623871952721,0.00106066270323047,,,,,
ME,MNE,Montenegro,2020-06-21,2020-05-04,100,0.03,0.0334344809563718,0.0122407708179378,0.000173778437905504,0.01,0.0195013954179879,0.0044798769169489,0.000105541684175076,0.00159721213881226,0.000943120626376037,0.0299261060045689,0.0333901816156749,0.0129363865898991,0.000183840627325717,0.00992610600456893,0.0193572918155963,0.00470880065513401,0.000110919551926851,0.00213933645131038,0.00107840888897926,,,,,
ME,MNE,Montenegro,2020-06-22,2020-05-04,100,0.03,0.0334344809563718,0.0125840714713262,0.000178621122692498,0.01,0.0195013954179879,0.0046055180792223,0.000108494824691026,0.00159721213881226,0.000943120626376037,0.0298873311535678,0.0333669361499919,0.0129784190937277,0.000184566837615592,0.00988733115356783,0.0192816754454317,0.00471066990365884,0.000110962366035934,0.0022224131540944,0.00109844122688605,,,,,
ME,MNE,Montenegro,2020-06-24,2020-05-06,100,0.03,0.0334344809563718,0.0125912707560108,0.000178722659407974,0.01,0.0195013954179879,0.00460815287320356,0.00010855675036617,0.00188761434586903,0.00102513109394056,0.0297508755278727,0.033285131204713,0.0130655350885936,0.000186266777761999,0.00975087552787269,0.0190155679340627,0.0046948883249525,0.000110587682318649,0.00241859239233774,0.00114518876288016,,,,,
ME,MNE,Montenegro,2020-06-25,2020-05-07,100,0.03,0.0334344809563718,0.0124072109303043,0.000176126495938028,0.01,0.0195013954179879,0.00454079066401069,0.000106973481840776,0.00188761434586903,0.00102513109394056,0.0296393600643338,0.0332182778496676,0.0131026859611762,0.000187177154089049,0.0096393600643338,0.0187980972190935,0.00466944694071304,0.000109986743571337,0.00253098130269221,0.00117161738057322,,,,,
ME,MNE,Montenegro,2020-06-26,2020-05-07,100,0.03,0.0334344809563718,0.0123839929406488,0.000175798971543197,0.01,0.0195013954179879,0.00453229334489061,0.000106773754835467,0.00188761434586903,0.00102513109394056,0.0294878084276349,0.0331274228681751,0.0131283632145301,0.000188065628406677,0.0094878084276349,0.0185025503797426,0.00462570177589117,0.000108954602303364,0.00265191038585277,0.00119976328429968,-8.0317463963112e-05,4.36261356692045e-05,-8.0317463963112e-05,-1.2122175891996e-05,0.00010819422828709
ME,MNE,Montenegro,2020-06-27,2020-05-07,100,0.03,0.0334344809563718,0.0135351821248651,0.000192028848822709,0.01,0.0195013954179879,0.00495360552613447,0.000116674514081765,0.00304922317409612,0.00130216048866616,0.0292872276294562,0.0330071749770718,0.0131361721554154,0.000188873891962823,0.00928722762945615,0.0181113898338887,0.00455810361946744,0.00010736061851984,0.00278025266712404,0.00122929990835292,-0.000110846166287612,3.95757296944241e-05,-0.000110846166287613,-2.43376863283936e-05,0.000119002324599472
ME,MNE,Montenegro,2020-06-28,2020-05-08,100,0.03,0.0334344809563718,0.0139056840449525,0.000197248250219123,0.01,0.0195013954179879,0.00508920180713443,0.000119860107107779,0.00319442427762451,0.00133270668974522,0.0290277778431852,0.0328515741258269,0.0131191164330074,0.000189537697881467,0.00902809223044727,0.0176060396456017,0.00446068980487688,0.000105064422887101,0.00291482012642654,0.00125989034204492,-0.000149721360230626,3.04549738513844e-05,-0.00014966896235361,-4.13518083761881e-05,0.000129247279186027
ME,MNE,Montenegro,2020-06-29,2020-05-08,100,0.03,0.0334344809563718,0.0139084725376227,0.000197287525263065,0.01,0.0195013954179879,0.00509022233959368,0.00011988408104732,0.00319442427762451,0.00133270668974522,0.028701633597898,0.0326559330001681,0.0130708459471357,0.000189995898000632,0.00870255594803268,0.0169711984689748,0.00432827459621119,0.000101943948886125,0.00305413153485601,0.00129114783409575,-0.000197616259278309,1.54044755679957e-05,-0.000197462534255858,-6.37325512412748e-05,0.000138619730126935
ME,MNE,Montenegro,2020-06-30,2020-05-09,100,0.03,0.0334344809563718,0.0140652084309163,0.000199494920646398,0.01,0.0195013954179879,0.00514758453686598,0.000121231571106894,0.00319442427762451,0.00133270668974522,0.0283028860934975,0.0324166600162059,0.0129860718906894,0.00019019521614592,0.00830496352854659,0.0161958377702155,0.00415682935164461,9.79043796916501e-05,0.003196592968441,0.00132267977113457,-0.00024133157239586,-1.32438663173649e-05,-0.000240985333221018,-8.96764955513149e-05,0.000129666762683877
ME,MNE,Montenegro,2020-07-01,2020-05-10,100,0.03,0.0334344809563718,0.0139757789350464,0.000198235480690395,0.01,0.0195013954179879,0.00511485513279489,0.000120462737264265,0.00322769953051643,0.00134656657506617,0.0278290267012798,0.032132165911627,0.0128614634107272,0.000190097943100495,0.0078332455510336,0.0152759218896901,0.00394429551222387,9.28972896720152e-05,0.00334047068490407,0.00135408759542964,-0.00030172222717566,-4.02037584081661e-05,-0.000301019085550033,-0.000120858571414862,0.00013491489703531
ME,MNE,Montenegro,2020-07-02,2020-05-11,100,0.03,0.0334344809563718,0.0145539858010534,0.000206376355919677,0.01,0.0195013954179879,0.00532646726333574,0.000125433187780054,0.00322769953051643,0.00134656657506617,0.027281900357119,0.0318034140276407,0.0126962829924098,0.000189687080850795,0.00728998131396335,0.0142164808193342,0.00369121825143472,8.69355626334252e-05,0.00348391359635673,0.00138497176692814,-0.000367651345085993,-7.20133703533705e-05,-0.000366304518945259,-0.000155747254076074,0.00013866720175066
ME,MNE,Montenegro,2020-07-03,2020-05-13,100,0.03,0.0334344809563718,0.0143989393241751,0.000204193849620028,0.01,0.0195013954179879,0.0052697233586297,0.000124100463004624,0.00322769953051643,0.00134656657506617,0.0266679062149371,0.0314336170965377,0.0124925488317351,0.000188965012835069,0.00668304478949283,0.0130328699036023,0.00340114092689819,8.01026779811885e-05,0.00362492063200342,0.00141492767189071,-0.000436553569086508,-0.000107270553946721,-0.000434030473327221,-0.000192827115428209,0.000140777994146563
ME,MNE,Montenegro,2020-07-04,2020-05-14,100,0.03,0.0334344809563718,0.0142761743202964,0.000202465506084766,0.01,0.0195013954179879,0.00522479382639149,0.000123045164228067,0.00322769953051643,0.00134656657506617,0.025998399375436,0.031029230223669,0.0122554711421139,0.000187962508254234,0.00602562332883607,0.0117508063175485,0.0030806439874919,7.25536251903542e-05,0.00376145624798578,0.00144356336892688,-0.000504896411291533,-0.000143940881815587,-0.000500411483601866,-0.000230007636230831,0.000141106020259874
ME,MNE,Montenegro,2020-07-05,2020-05-16,100,0.03,0.0334344809563718,0.0144623243526903,0.000205086128706084,0.01,0.0195013954179879,0.00529292100936175,0.000124645307555441,0.00469483568075117,0.00162282476710769,0.0252881641461245,0.0305982419704754,0.0119925737748196,0.000186726227530416,0.00533549178667141,0.0104049535081306,0.00273896494310576,6.45059538282466e-05,0.00389153515914366,0.00147051183733113,-0.000568911575295573,-0.000179712028719338,-0.000561177360226878,-0.000264884942184238,0.000139567270714609
ME,MNE,Montenegro,2020-07-06,2020-05-17,100,0.02,0.0274394957835608,0.00916000642549205,0.000163571496354262,0,0,0,0,0.00459599703484062,0.00161416035083217,0.0245537601972598,0.0301492193409573,0.0117128854908969,0.000185312838246176,0.00463357068460633,0.00903610941177049,0.00238721675871927,5.62213679131995e-05,0.00401339079515291,0.00149545874280856,-0.000624854316039627,-0.000212197733298746,-0.000611898807323377,-0.000294935432154223,0.000136132971118652
ME,MNE,Montenegro,2020-07-07,2020-05-19,100,0.02,0.0274394957835608,0.00971580872247489,0.000173447867078917,0,0,0,0,0.00459599703484062,0.00161416035083217,0.0238111665333439,0.0296896870182643,0.0114257098403966,0.000183778191850779,0.00394196073628902,0.00768737350405548,0.00203731152023754,4.79803805774213e-05,0.00412562560642152,0.00151816666907483,-0.000669643361322656,-0.000239292261721764,-0.000648547469124098,-0.000317830665331055,0.000130859153586242
ME,MNE,Montenegro,2020-07-08,2020-05-20,100,0.02,0.0274394957835608,0.00971141707686854,0.000173369851279834,0,0,0,0,0.00459599703484062,0.00161416035083217,0.0230735222812685,0.0292249005012031,0.0111395389422473,0.000182170530016354,0.00328177709890465,0.00639992328794367,0.00170076739834063,4.00542211129197e-05,0.0042274593371588,0.00153851639408532,-0.000701396345975068,-0.000259457341693759,-0.000668034035843116,-0.000331741808849015,0.000123924290133678
ME,MNE,Montenegro,2020-07-09,2020-05-21,100,0.02,0.0274394957835608,0.00970688191975131,0.000173289285691289,0,0,0,0,0.00459599703484062,0.00161416035083217,0.0223482545150229,0.0287550359603634,0.010860258609368,0.000180508275077907,0.00267115908135614,0.00520913294698754,0.00138760519977348,3.26788520136792e-05,0.00431868440069852,0.00155650365960084,-0.000719941949985709,-0.000272048370394511,-0.000668647618022781,-0.000335589287854117,0.000115627294782517
ME,MNE,Montenegro,2020-07-10,2020-05-22,100,0.02,0.0274394957835608,0.00970963293842756,0.000173338156686086,0,0,0,0,0.00459599703484062,0.00161416035083217,0.0216359953268141,0.0282749314313051,0.0105906754013802,0.000178780076172157,0.00212378446903138,0.00414167607131624,0.00110551538537917,2.60353552553386e-05,0.00439990333705562,0.00157227415852035,-0.000727067341436984,-0.00027746595678895,-0.000650306476634116,-0.000329188100352122,0.000106407848178306
ME,MNE,Montenegro,2020-07-11,2020-05-23,100,0.02,0.0274394957835608,0.00976755020461719,0.000174367007233477,0,0,0,0,0.00459599703484062,0.00161416035083217,0.0209298873902907,0.0277732625491002,0.0103299175057939,0.000176937026325576,0.00164808835363062,0.00321400226679313,0.000859406209995403,2.02392933963161e-05,0.00447241920754763,0.00158610686399792,-0.000726379459305645,-0.00027710937817096,-0.000614567238840133,-0.000313259788851726,9.68140080673273e-05
ME,MNE,Montenegro,2020-07-12,2020-05-24,100,0.02,0.0274394957835608,0.0102598416560345,0.000183109694722061,0,0,0,0,0.00459599703484062,0.00161416035083217,0.0202160881021585,0.0272327664134373,0.0100734448623173,0.000174891807654824,0.00124709528768147,0.00243200983289858,0.000651295071274241,1.53381520707647e-05,0.00453821681311286,0.00159841009007128,-0.00072294534918355,-0.00027324010476328,-0.000564412566154142,-0.000289320281240838,8.74710029933237e-05
ME,MNE,Montenegro,2020-07-13,2020-05-24,100,0.02,0.0274394957835608,0.0095428485551037,0.000170375036579165,0,0,0,0,0.00459599703484062,0.00161416035083217,0.019476392298539,0.0266320719485579,0.0098138218029002,0.000172524124503967,0.000919458883121322,0.00179307312503304,0.00048081361537874,1.13232375539699e-05,0.00459961088007542,0.00160965146022106,-0.000722462372467483,-0.000268648006249402,-0.000503750308861282,-0.000259416317476467,7.8997545608983e-05
ME,MNE,Montenegro,2020-07-14,2020-05-26,100,0.02,0.0274394957835608,0.00995388644650112,0.000177676699439071,0,0,0,0,0.00459599703484062,0.00161416035083217,0.0186897436245883,0.0259470791236764,0.00954161107989955,0.00016969251642478,0.000659841613348437,0.0012867832215151,0.000345443878805662,8.13523595541295e-06,0.00465944498930656,0.00162039617917351,-0.00073062977611338,-0.000266321310391289,-0.000436989247592702,-0.000225887253255829,7.1997608691294e-05
ME,MNE,Montenegro,2020-07-15,2020-05-27,100,0.02,0.0274394957835608,0.00990602771802973,0.000176826695707984,0,0,0,0,0.0045481220657277,0.00159738459304467,0.0178373689340651,0.0251554000230926,0.00924704893328765,0.000166251841350193,0.000460445632374675,0.000897933234542402,0.000241290887157307,5.68240949307651e-06,0.00472055656134649,0.00163120634750962,-0.000751814263492956,-0.000268868279346723,-0.000368452241496911,-0.00019105238543603,6.69786934413285e-05
ME,MNE,Montenegro,2020-07-16,2020-05-27,100,0.02,0.0274394957835608,0.0100020277425307,0.000178531679996284,0,0,0,0,0.0045481220657277,0.00159738459304467,0.0169064053493253,0.0242402243081854,0.0089219816422274,0.000162080215453569,0.000312237493582414,0.000608906682667211,0.000163755100350249,3.8564311527686e-06,0.00478567412791846,0.00164261565849336,-0.000788264996248135,-0.000278115626525463,-0.000301924495908161,-0.00015696004750482,6.42951318104745e-05
ME,MNE,Montenegro,2020-07-17,2020-05-29,100,0.02,0.0274394957835608,0.00996147084543803,0.000177811399748237,0,0,0,0,0.00498826291079812,0.00167252288779723,0.0158930984545534,0.0231944045833542,0.00856152746926197,0.000157106285375613,0.00020533941647522,0.000400440515558216,0.000107775810385957,2.53811448471089e-06,0.00485731507450224,0.00165511552860072,-0.00083946482262287,-0.000294731672755318,-0.000240458156192566,-0.000125271733268241,6.4149311159103e-05
ME,MNE,Montenegro,2020-07-18,2020-05-31,100,0.02,0.0274394957835608,0.0100035088320736,0.000178557983209754,0,0,0,0,0.00484154929577465,0.00164786487576333,0.0148062488124189,0.022024923785604,0.00816621705061627,0.000151341924534568,0.000130913234836813,0.00025529907580006,6.87623564339118e-05,1.61934684949213e-06,0.00493741796282198,0.00166907021982837,-0.000901639881623257,-0.000317871301950164,-0.000186030342140777,-9.70887858067216e-05,6.65335249515209e-05
ME,MNE,Montenegro,2020-07-20,2020-06-07,100,0.01,0.0195013954179879,0.00749137181452289,0.000153741082417503,0,0,0,0,0.00484154929577465,0.00164786487576333,0.0125095250590223,0.0194226813098164,0.00730375820546251,0.000138003811365227,4.83323381309398e-05,9.42548037367351e-05,2.54187282929408e-05,5.9860671677326e-07,0.00512707603841276,0.00170207179949651,-0.00116114453991946,-0.000418343932906281,-0.000145187757498397,-7.58991478476332e-05,8.79108597228906e-05
ME,MNE,Montenegro,2020-07-21,2020-06-08,100,0.01,0.0195013954179879,0.00753324648968796,0.000154597190720812,0,0,0,0,0.00484154929577465,0.00164786487576333,0.0113724901140057,0.018080016540112,0.00686784712095888,0.000130977969168805,2.79453530621427e-05,5.44973380160124e-05,1.47037468260599e-05,3.46270315306612e-07,0.00523682928861982,0.00172111636432141,-0.00121954225176376,-0.000445627326490112,-0.000105316043381049,-5.51233553299337e-05,9.6230716552209e-05
ME,MNE,Montenegro,2020-07-22,2020-06-10,100,0.01,0.0195013954179879,0.00743597652389407,0.000152608495592079,0,0,0,0,0.00484154929577465,0.00164786487576333,0.0102991249732152,0.0167855755321496,0.00645706377035691,0.000124217636327858,1.59133352391162e-05,3.10332242917005e-05,8.95831362784995e-06,2.02037976928861e-07,0.00535538549792372,0.00174161064706048,-0.00125637399347499,-0.000464997527155123,-7.40887161892597e-05,-3.87220955882428e-05,0.000105804822762871
ME,MNE,Montenegro,2020-07-23,2020-06-14,100,0.01,0.0195013954179879,0.00764778640426485,0.000156938720542906,0,0,0,0,0.00494456098291879,0.00168283872608835,0.0093292790002187,0.0155989353947788,0.00609363210135903,0.000118141436866248,9.31189431192815e-06,1.81594933067423e-05,6.62598527203327e-06,1.29523963291004e-07,0.00548106839350445,0.00176322386253134,-0.00126285439151776,-0.000471391590144729,-5.04875998784143e-05,-2.61881858463693e-05,0.00011589904426433
ME,MNE,Montenegro,2020-07-24,2020-06-15,100,0.01,0.0195013954179879,0.00768628755616103,0.000157725735307795,0,0,0,0,0.00584357207072221,0.0018286119546101,0.00849630864006013,0.014574488070754,0.00579871381232257,0.000113152460770418,6.41693192239611e-06,1.25139126788956e-05,7.30381563269222e-06,1.11538654557756e-07,0.005611787119534,0.001785559244877,-0.00123279830241555,-0.000460468942823233,-3.31537474254706e-05,-1.67453324588775e-05,0.000125745340838625
ME,MNE,Montenegro,2020-07-25,2020-06-17,100,0,0,0,0,0,0,0,0,0.00569373688942164,0.00180515199026445,0.00782446144376192,0.0137563843486805,0.00559003896954714,0.000109593955382825,6.40257928071196e-06,1.2485923024818e-05,1.13963078133987e-05,1.44538826297477e-07,0.00574517677709268,0.00180818571961816,-0.0011636312281095,-0.000429363013511523,-2.07517759260168e-05,-9.56100810341885e-06,0.000134626469045117
ME,MNE,Montenegro,2020-07-26,2020-06-19,100,0,0,0,0,0,0,0,0,0.00575495986672725,0.00182450605345745,0.00732840818058193,0.0131755319498904,0.00548119396307855,0.000107721089638519,9.56068999405698e-06,1.82939141338647e-05,2.06844050542479e-05,2.41909269315085e-07,0.0058788028893263,0.00183067366992892,-0.00086351947974006,-0.000303760707063993,-6.46194135614713e-06,-7.89053873115479e-07,0.00012528780848559
