ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
JE,JEY,Jersey,2020-06-24,2020-04-25,100,0.01,0.0195013954179879,0.0022879970432944,7.07039825370575e-05,0.01,0.0195013954179879,0.0022879970432944,7.07039825370575e-05,0.00129347513653349,0.000844508188575854,0.0111870980400431,0.0204398242128883,0.00314743068273443,8.08409257785911e-05,0.0111870980400431,0.0204398242128883,0.00314743068273443,8.08409257785911e-05,0.00175802311281016,0.000920041987416859,,,,,
JE,JEY,Jersey,2020-06-25,2020-04-28,100,0.01,0.0195013954179879,0.00214975682640153,6.64366675175268e-05,0.01,0.0195013954179879,0.00214975682640153,6.64366675175268e-05,0.00114975567691865,0.000796267243353371,0.0114792667630814,0.020669470231967,0.00334421245435938,8.29228690568267e-05,0.0114792667630814,0.020669470231967,0.00334421245435938,8.29228690568267e-05,0.00191092387101116,0.000949689459002996,,,,,
JE,JEY,Jersey,2020-06-26,2020-05-04,100,0.01,0.0195013954179879,0.0023183163453212,7.16398250058702e-05,0.01,0.0195013954179879,0.0023183163453212,7.16398250058702e-05,0.00114975567691865,0.000796267243353371,0.0118297193201677,0.0209440699547035,0.00357699775254119,8.53304243715148e-05,0.0118297193201677,0.0209440699547035,0.00357699775254119,8.53304243715148e-05,0.00209658155012351,0.00098566127245306,,,,,
JE,JEY,Jersey,2020-06-27,2020-05-06,100,0.01,0.0195013954179879,0.0024279909425055,7.5024828132085e-05,0.01,0.0195013954179879,0.0024279909425055,7.5024828132085e-05,0.00114975567691865,0.000796267243353371,0.01224466956409,0.0212680373539903,0.0038489907169805,8.80773303493614e-05,0.01224466956409,0.0212680373539903,0.0038489907169805,8.80773303493614e-05,0.00231841006688104,0.00102858600264083,,,,,
JE,JEY,Jersey,2020-06-28,2020-05-07,100,0.01,0.0195013954179879,0.00243083319351011,7.51125465760516e-05,0.01,0.0195013954179879,0.00243083319351011,7.51125465760516e-05,0.00114975567691865,0.000796267243353371,0.0127296843898938,0.0216449607301829,0.00416276673509819,9.11648608719218e-05,0.0127296843898938,0.0216449607301829,0.00416276673509819,9.11648608719218e-05,0.00257879134601816,0.00107888711657901,,,,,
JE,JEY,Jersey,2020-06-29,2020-05-07,100,0.01,0.0195013954179879,0.00240502626370758,7.43160758118499e-05,0.01,0.0195013954179879,0.00240502626370758,7.43160758118499e-05,0.00114975567691865,0.000796267243353371,0.0132889922780311,0.0220770649701297,0.00451992809153828,9.45783213277686e-05,0.0132889922780311,0.0220770649701297,0.00451992809153828,9.45783213277686e-05,0.00287858311134658,0.00113668784159151,,,,,
JE,JEY,Jersey,2020-06-30,2020-05-09,100,0.01,0.0195013954179879,0.00243818670066816,7.53394916636541e-05,0.01,0.0195013954179879,0.00243818670066816,7.53394916636541e-05,0.00114975567691865,0.000796267243353371,0.0139251696150493,0.0225648953241108,0.00492097081106373,9.82855025265152e-05,0.0139251696150493,0.0225648953241108,0.00492097081106373,9.82855025265152e-05,0.00321661112821669,0.00120171617098312,0.000456345262501046,0.000295590021388216,0.000456345262501046,0.000295590021388216,0.000243098002567755
JE,JEY,Jersey,2020-07-01,2020-05-10,100,0.01,0.0195013954179879,0.00243660554990458,7.52906940830235e-05,0.01,0.0195013954179879,0.00243660554990458,7.52906940830235e-05,0.00114975567691865,0.000796267243353371,0.0146390457104885,0.0231071817808355,0.00536531256992813,0.000102237372803331,0.0146390457104885,0.0231071817808355,0.00536531256992813,0.000102237372803331,0.0035893098334748,0.0012732400709845,0.00052662982456785,0.000336850019261458,0.00052662982456785,0.000336850019261458,0.00027973099374394
JE,JEY,Jersey,2020-07-02,2020-05-12,100,0.01,0.0195013954179879,0.00240108734320247,7.41945083915204e-05,0.01,0.0195013954179879,0.00240108734320247,7.41945083915204e-05,0.00114975567691865,0.000796267243353371,0.0154298919022937,0.023700948832907,0.00585149216095823,0.000106371336512611,0.0154298919022937,0.023700948832907,0.00585149216095823,0.000106371336512611,0.00399059527533477,0.00135004733371105,0.000600028763687659,0.000379082401402839,0.000600028763687659,0.000379082401402839,0.000315668954201878
JE,JEY,Jersey,2020-07-03,2020-05-15,100,0.02,0.0274394957835608,0.00950074929251995,0.000149758762409981,0.02,0.0274394957835608,0.00950074929251995,0.000149758762409981,0.00273066973268181,0.0012261587414427,0.0162958864569041,0.024341880622317,0.00637750216816764,0.000110616850287165,0.0162958864569041,0.024341880622317,0.00637750216816764,0.000110616850287165,0.0044120590935178,0.00143048695363123,0.000675202815469025,0.000421418575197857,0.000675202815469025,0.000421418575197857,0.000348941504439459
JE,JEY,Jersey,2020-07-04,2020-05-17,100,0.02,0.0274394957835608,0.0090356922618006,0.00014246157659305,0.02,0.0274394957835608,0.0090356922618006,0.00014246157659305,0.00776085081920092,0.0020619053508508,0.0172347452102763,0.0250248735597114,0.00694121105306667,0.000114903007548573,0.0172347452102763,0.0250248735597114,0.00694121105306667,0.000114903007548573,0.00484350954611244,0.00151257583912712,0.000750843470063743,0.000463074052994748,0.000750843470063743,0.000463074052994748,0.000377453033349047
JE,JEY,Jersey,2020-07-05,2020-05-18,100,0.02,0.0274394957835608,0.00962817383949489,0.000151757572268814,0.02,0.0274394957835608,0.00962817383949489,0.000151757572268814,0.00776085081920092,0.0020619053508508,0.0182443100459673,0.0257446320032879,0.00754062221042682,0.000119165640157963,0.0182443100459673,0.0257446320032879,0.00754062221042682,0.000119165640157963,0.00527381573236363,0.00159416147697157,0.000825886294656032,0.000503449019814756,0.000825886294656032,0.000503449019814756,0.000399205436836174
JE,JEY,Jersey,2020-07-06,2020-05-18,100,0.02,0.0274394957835608,0.00933835748564443,0.000147211072932723,0.02,0.0274394957835608,0.00933835748564443,0.000147211072932723,0.00776085081920092,0.0020619053508508,0.0193228367780129,0.0264961201661064,0.00817386795381249,0.000123352701563712,0.0193228367780129,0.0264961201661064,0.00817386795381249,0.000123352701563712,0.00569194302007813,0.0016731185818332,0.000899611193827263,0.000542149523791459,0.000899611193827263,0.000542149523791459,0.000412555315310241
