ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CG,COG,Republic of the Congo,2020-06-05,2020-04-23,100,0.02,0.0274394957835608,0.11018717951408,0.000250928469964239,0.01,0.0195013954179879,0.109801814261582,0.000250543526678272,0.00366784037558685,0.00143512783525943,0.0150029478951137,0.0232077259989582,0.0314770345162434,8.91334742066851e-05,0.00418722359573797,0.00775256980487317,0.0305513575654677,7.44243727709454e-05,0.00385907843178152,0.00147350853022673,,,,,
CG,COG,Republic of the Congo,2020-06-06,2020-04-23,100,0.02,0.0274394957835608,0.107300133509132,0.000244749909496017,0.01,0.0195013954179879,0.106924865322532,0.000244372892095044,0.00366784037558685,0.00143512783525943,0.0153304511539222,0.02338573285169,0.028876625834367,8.4944297703856e-05,0.0042870706765527,0.00780212919018229,0.0278040747937537,6.95068489063319e-05,0.00387232431406596,0.00147621515581367,,,,,
CG,COG,Republic of the Congo,2020-06-07,2020-05-01,100,0.01,0.0195013954179879,0.000455491215185972,1.85900207139332e-05,0,0,0,0,0.00381455399061033,0.00146344120681685,0.0158088669963905,0.0236619494615776,0.0265858113603988,8.17124984726787e-05,0.00448575876609094,0.0080010080582246,0.025327721449056,6.55437041719943e-05,0.0038891027196086,0.00147958641101535,,,,,
CG,COG,Republic of the Congo,2020-06-08,2020-05-14,100,0.01,0.0195013954179879,0.000458228011674769,1.87016923329323e-05,0,0,0,0,0.00410798122065728,0.00151846103095868,0.0164610631327292,0.0240505617264415,0.0246933807566305,7.96658682219287e-05,0.00479894314920378,0.00837051243619684,0.0232016587142768,6.27709144107595e-05,0.00391045208221804,0.00148381082929381,,,,,
CG,COG,Republic of the Congo,2020-06-09,2020-05-14,100,0.01,0.0195013954179879,0.000476045718497638,1.94287144956937e-05,0,0,0,0,0.00425469483568075,0.00154522470113491,0.0173071764222486,0.0245636057207895,0.0232912047975809,7.90302940751177e-05,0.00524036158263034,0.00892805852241031,0.0215061301556233,6.14222758671889e-05,0.00393747718377208,0.00148908732129409,,,,,
CG,COG,Republic of the Congo,2020-06-10,2020-05-16,100,0.01,0.0195013954179879,0.000469478175099568,1.91607382194863e-05,0,0,0,0,0.00400296515937732,0.0015068743550475,0.0183624108595305,0.0252094095196512,0.0224682155036262,8.00099934700495e-05,0.00581999932656704,0.00968449254801386,0.0203157821221692,6.17078004560675e-05,0.00397129617757311,0.00149561388851092,,,,,
CG,COG,Republic of the Congo,2020-06-11,2020-05-16,100,0.01,0.0195013954179879,0.000475161908598338,1.93926523948885e-05,0,0,0,0,0.00370644922164566,0.00145020634477756,0.0196335833947237,0.025990548210461,0.0223033609030262,8.27651252553622e-05,0.00654206894086361,0.0106413370584814,0.0196918567100817,6.3788290689674e-05,0.00401285834317889,0.00150355512084742,0.000771772583268332,-0.00152894560220286,0.000392474224187607,-0.001809916809231,2.56299852328948e-05
CG,COG,Republic of the Congo,2020-06-12,2020-05-17,100,0.01,0.0195013954179879,0.000474186825609611,1.93528660406389e-05,0,0,0,0,0.00326167531504818,0.00136071776889492,0.0211161116953841,0.0269019437656248,0.0228555638019887,8.73829513141619e-05,0.00740270762758515,0.0117879496081955,0.0196727650883623,6.7744285629845e-05,0.00406279630305473,0.00151301410597877,0.00096427675691032,-0.00100351033872973,0.000519272825172075,-0.00135521828423191,3.17453314981293e-05
CG,COG,Republic of the Congo,2020-06-13,2020-05-17,100,0.01,0.0195013954179879,0.000457160409051003,1.86581301556383e-05,0,0,0,0,0.00326167531504818,0.00136071776889492,0.022796047259641,0.0279318047183672,0.0241621416445758,9.38689617353204e-05,0.00838984626498951,0.0131017295863569,0.0202674469754881,7.35580311905383e-05,0.00412147866756666,0.00152403958512662,0.0011645300438751,-0.000403944952637164,0.000650681249816429,-0.00084337907892799,3.87293246596765e-05
CG,COG,Republic of the Congo,2020-06-14,2020-05-18,100,0.02,0.0274394957835608,0.00119174145653388,3.01706341669001e-05,0.01,0.0195013954179879,0.000732853027601048,2.36647325600143e-05,0.00370644922164566,0.00145020634477756,0.0246438895678072,0.0290586323778452,0.0262225537177682,0.000102110558097361,0.00948081750772785,0.014545871762116,0.0214463173214864,8.10820538361762e-05,0.00418860249669719,0.00153655584345727,0.00136380440584634,0.000254862160189617,0.000780312393087344,-0.000292556898798403,4.63584024131917e-05
