ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
ZM,ZMB,Zambia,2020-05-30,2020-04-26,100,0.02,0.0274394957835608,0.00902243070574294,9.89087714662879e-05,0.01,0.0195013954179879,0.00816468253910052,9.41305407610271e-05,0,0,0.0325454773274701,0.0342332866767196,0.0159509827157911,0.000138258674170453,0.0122067117896083,0.0210522982698535,0.0106772971741583,0.000114809749671463,0.00105033882373111,0.000673618074062319,,,,,
ZM,ZMB,Zambia,2020-05-31,2020-05-05,100,0.02,0.0274394957835608,0.0106445566849623,0.000116595850026875,0.01,0.0195013954179879,0.00963259557614092,0.000110971884742776,0,0,0.0337960297123877,0.0348428306221655,0.0167563308012027,0.000141848419661007,0.0127133254961144,0.0214111207933386,0.0109831175535554,0.0001165516825747,0.00113210799063935,0.000712637100339359,,,,,
ZM,ZMB,Zambia,2020-06-01,2020-05-09,100,0.03,0.0334344809563718,0.0122100326926753,0.000123539036451543,0.01,0.0195013954179879,0.00944243598821437,0.000108791602736873,0.000782472613458529,0.000685586499237833,0.0351561690816908,0.0354992993370965,0.0176360018334921,0.000145729593259469,0.0133029827088034,0.0218300389249192,0.0113259734222291,0.000118475145216389,0.00122371514810335,0.000753371963638942,,,,,
ZM,ZMB,Zambia,2020-06-02,2020-05-10,100,0.03,0.0334344809563718,0.0121562211790975,0.00012299793082138,0.01,0.0195013954179879,0.00940082170386502,0.000108314416344199,0.00125195618153365,0.000867002195441254,0.0366165763671357,0.0361978951817968,0.0185807349522219,0.00014986039386283,0.0139763130496391,0.0223101734439458,0.0117021342299507,0.000120558977228634,0.00132809936339288,0.000796066418014349,,,,,
ZM,ZMB,Zambia,2020-06-03,2020-05-11,100,0.03,0.0334344809563718,0.0124131464540446,0.0001255811937096,0.01,0.0195013954179879,0.00959951080843217,0.000110592580374729,0.00142427599303687,0.000929846995903798,0.0381592744887137,0.0369300739571691,0.0195747849719549,0.000154172485489039,0.0147285890136755,0.0228490240125423,0.0121039972934759,0.000122762149010679,0.00144929163021251,0.000841115120118577,,,,,
ZM,ZMB,Zambia,2020-06-04,2020-05-13,100,0.03,0.0334344809563718,0.0125941530381845,0.000127400722563034,0.01,0.0195013954179879,0.00973948939220874,0.000112197294736959,0.00142427599303687,0.000929846995903798,0.0397553092600107,0.0376825433089137,0.0205944362714684,0.000158565243660117,0.0155484004851204,0.0234395134984879,0.0125194455241368,0.000125020336836884,0.0015926054645294,0.000889100767555687,,,,,
ZM,ZMB,Zambia,2020-06-05,2020-05-14,100,0.04,0.0384072934108425,0.0221638909209539,0.000168171313047922,0.01,0.0195013954179879,0.00973753031965385,0.000112174837507453,0.00140845070422535,0.000919522648762725,0.0413655614359627,0.0384377695679595,0.0216092365976021,0.000162910976206932,0.016416832364318,0.0240693541289955,0.0129317526612082,0.000127245780661096,0.00176477382345181,0.00094082413804247,0.00147001401808211,0.000943042313635166,0.000701686762451619,0.000375742581174983,0.00011907249995345
ZM,ZMB,Zambia,2020-06-06,2020-05-16,100,0.04,0.0384072934108425,0.0220349129922384,0.00016720370288253,0.01,0.0195013954179879,0.00968086488595754,0.000111525251256482,0.00172143974960876,0.00101641121280369,0.0429405402176351,0.0391738875745582,0.0225823535995846,0.000167056192497482,0.0173075277146658,0.0247209993902742,0.0133200558334254,0.000129329225005111,0.00197392407979352,0.000997308816967378,0.00152408508420791,0.000971003799730323,0.000765700369758579,0.00038948971331166,0.000140302681525695
ZM,ZMB,Zambia,2020-06-07,2020-05-17,100,0.04,0.0384072934108425,0.0220645824667267,0.0001674262988576,0.01,0.0195013954179879,0.0096938999351025,0.000111674682330407,0.00172143974960876,0.00101641121280369,0.0444228224245855,0.0398657981259806,0.0234731875926612,0.000170832316264484,0.018187957604179,0.0253724098768789,0.0136607857565362,0.000131147241134034,0.00222928096938526,0.00105976248862787,0.00154444222381578,0.000972864293194843,0.000814162482562598,0.000389135389051184,0.000167594303546984
ZM,ZMB,Zambia,2020-06-08,2020-05-18,100,0.06,0.046546565661405,0.0353203642387817,0.000218578152046116,0.03,0.0334344809563718,0.0219680233195101,0.000173569984769983,0.00174078176926729,0.00102782160615105,0.0457504077145522,0.0404864549769398,0.0242406651589884,0.000174068439882714,0.0190214250253332,0.0259979142136624,0.013929647811612,0.00013257048900005,0.00254057676588576,0.00112949190181281,0.00152230522456943,0.000943321701127763,0.000840851995949014,0.000371252263610209,0.000202079567082147
