ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
EE,EST,Estonia,2020-05-27,2020-04-23,100,0.02,0.0274394957835608,0.00898983422601928,0.000155714428967226,0.02,0.0274394957835608,0.00898983422601928,0.000155714428967226,0.0021780165529258,0.00110100723155319,0.0305430052951989,0.0333046457692593,0.0116690860774033,0.000172451898716382,0.0305430052951989,0.0333046457692593,0.0116690860774033,0.000172451898716382,0.00407661703192587,0.00145872703064856,,,,,
EE,EST,Estonia,2020-05-28,2020-04-25,100,0.02,0.0274394957835608,0.00842986999661711,0.000146056441143189,0.02,0.0274394957835608,0.00842986999661711,0.000146056441143189,0.0021780165529258,0.00110100723155319,0.0313321474338165,0.0337379865803058,0.0119073955521002,0.000174418119672886,0.0313321474338165,0.0337379865803058,0.0119073955521002,0.000174418119672886,0.00425850958843947,0.00149383560982293,,,,,
EE,EST,Estonia,2020-05-29,2020-04-26,100,0.02,0.0274394957835608,0.00842599728026768,0.000145989627314434,0.02,0.0274394957835608,0.00842599728026768,0.000145989627314434,0.0021780165529258,0.00110100723155319,0.0321343040954171,0.0341777931399384,0.0121552156253846,0.000176515827705091,0.0321343040954171,0.0341777931399384,0.0121552156253846,0.000176515827705091,0.00444532612761119,0.00153005613044472,,,,,
EE,EST,Estonia,2020-05-30,2020-04-27,100,0.03,0.0334344809563718,0.0115292224910646,0.000172560874677682,0.03,0.0334344809563718,0.0115292224910646,0.000172560874677682,0.00186835297499281,0.00101468036298029,0.0329400069733866,0.034618774836618,0.0124112363601105,0.00017874345428902,0.0329400069733866,0.034618774836618,0.0124112363601105,0.00017874345428902,0.00463386963435648,0.00156680882901247,,,,,
EE,EST,Estonia,2020-05-31,2020-05-03,100,0.04,0.0384072934108425,0.0143341476936829,0.000189180382917517,0.04,0.0384072934108425,0.0143341476936829,0.000189180382917517,0.00574877838459327,0.00177640394471899,0.0337381879897202,0.0350547928629222,0.0126737922407669,0.000181096254525335,0.0337381879897202,0.0350547928629222,0.0126737922407669,0.000181096254525335,0.0048202749260481,0.00160338569327098,,,,,
EE,EST,Estonia,2020-06-01,2020-05-04,100,0.04,0.0384072934108425,0.0142635333368365,0.000188255166060019,0.04,0.0384072934108425,0.0142635333368365,0.000188255166060019,0.00609844634819225,0.00183871465694164,0.0345173642763751,0.0354794814506057,0.0129413261718445,0.0001835694658345,0.0345173642763751,0.0354794814506057,0.0129413261718445,0.0001835694658345,0.00500013949151051,0.00163897296688313,,,,,
EE,EST,Estonia,2020-06-02,2020-05-05,100,0.04,0.0384072934108425,0.0143595477389835,0.000189513167835767,0.04,0.0384072934108425,0.0143595477389835,0.000189513167835767,0.00609844634819225,0.00183871465694164,0.0352654741510758,0.0358862086584884,0.0132120651546432,0.000186154935347242,0.0352654741510758,0.0358862086584884,0.0132120651546432,0.000186154935347242,0.00516875342324306,0.00167269167071299,0.000787078142646151,0.000257163179539987,0.000787078142646151,0.000257163179539987,0.000182022731886197
EE,EST,Estonia,2020-06-03,2020-05-07,100,0.04,0.0384072934108425,0.0144297758427733,0.00019043323342185,0.04,0.0384072934108425,0.0144297758427733,0.00019043323342185,0.00622683469236472,0.00187730317607659,0.0359707178708439,0.0362685436784732,0.0134841855773651,0.000188842029728225,0.0359707178708439,0.0362685436784732,0.0134841855773651,0.000188842029728225,0.00532142987663796,0.00170365678547495,0.000773095072837895,0.000262798337544161,0.000773095072837895,0.000262798337544161,0.000177153381366414
EE,EST,Estonia,2020-06-04,2020-05-08,100,0.03,0.0334344809563718,0.0107575848168371,0.000173360636003827,0.03,0.0334344809563718,0.0107575848168371,0.000173360636003827,0.00622683469236472,0.00187730317607659,0.0366222239088945,0.0366206379413971,0.0137557677573591,0.000191616382792288,0.0366222239088945,0.0366206379413971,0.0137557677573591,0.000191616382792288,0.00545388920838968,0.00173104715673187,0.00074798663557957,0.000266758688662403,0.00074798663557957,0.000266758688662403,0.000168093846796414
EE,EST,Estonia,2020-06-05,2020-05-10,100,0.04,0.0384072934108425,0.0146891278954653,0.000199572213041868,0.04,0.0384072934108425,0.0146891278954653,0.000199572213041868,0.00652335063009637,0.00192119437856832,0.0372106350530534,0.0369375586242248,0.0140247399458891,0.000194459047213239,0.0372106350530534,0.0369375586242248,0.0140247399458891,0.000194459047213239,0.0055626768141836,0.00175418219474576,0.000711771346611125,0.000268917264296443,0.000711771346611125,0.000268917264296443,0.000154801196637854
