ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CW,CUW,Curaçao,2020-08-09,2020-04-26,100,0.02,0.0274394957835608,0.0254272532887425,0.000205093861607281,0.01,0.0195013954179879,0.0121261244122657,0.000142596073364838,0.00681508405270332,0.00198439492722903,0.0199636435596565,0.0274106356763227,0.0250866206281842,0.000202612519162734,0.0100380213554376,0.0195315771515378,0.0120290827875713,0.000141240262599684,0.00680888650213416,0.00198433777093396,,,,,
CW,CUW,Curaçao,2020-08-13,2020-05-02,100,0.02,0.0274394957835608,0.025237893935006,0.000203586282172569,0.01,0.0195013954179879,0.0120358199245587,0.000141540614714804,0.00681508405270332,0.00198439492722903,0.019830969736565,0.0273053178639642,0.0246984758969242,0.000200460127282529,0.0102285680378325,0.0196828350204555,0.0121393413134732,0.00014142085770618,0.00676714165044694,0.00197905987342407,,,,,
CW,CUW,Curaçao,2020-08-16,2020-05-06,100,0.02,0.0274394957835608,0.0248047158059672,0.000200136423089722,0.01,0.0195013954179879,0.011829239535173,0.000139125783221933,0.00681508405270332,0.00198439492722903,0.0195814399159301,0.0271070750746082,0.0241229503331908,0.000197835797252633,0.0106924580654975,0.0200510755802749,0.0125356824695583,0.00014336066818736,0.00667191962154357,0.00196574958243531,,,,,
CW,CUW,Curaçao,2020-08-19,2020-05-10,100,0.02,0.0274394957835608,0.02443770739925,0.000197212321385392,0.01,0.0195013954179879,0.0116542151410844,0.00013707942840858,0.00688916105327618,0.00200588962817727,0.0192037176851036,0.0268054412593344,0.0232392711432825,0.000194266356812552,0.0116652330734275,0.0208232741448818,0.0134257184032321,0.000148133851948126,0.00649212652764973,0.00193980012060759,,,,,
CW,CUW,Curaçao,2020-08-21,2020-05-13,100,0.02,0.0274394957835608,0.0244044281427335,0.000196947116886893,0.01,0.0195013954179879,0.0116383444373051,0.000136893852815172,0.00681508405270332,0.00198439492722903,0.0189596400042221,0.0266074405098302,0.0225473714949433,0.000191621090142813,0.0126265051373795,0.021586341557109,0.0143071501600985,0.000152897874951281,0.00633228308647526,0.00191647367905513,,,,,
CW,CUW,Curaçao,2020-08-24,2020-05-15,100,0.02,0.0274394957835608,0.0259735313258452,0.000209441365622737,0.01,0.0195013954179879,0.012386641557644,0.000145640393813838,0.00651219142813873,0.001940091855878,0.0188225416454953,0.0264774998819606,0.0216032627542039,0.000188047393735224,0.0143867957567906,0.0229836779180552,0.0158776186140749,0.000161203743662885,0.00607481875302012,0.00187876518768215,,,,,
CW,CUW,Curaçao,2020-08-26,2020-05-16,100,0.01,0.0195013954179879,0.0123889899675093,0.000145667832898165,0.01,0.0195013954179879,0.0123889899675093,0.000145667832898165,0.00566442131047153,0.00181999111017947,0.0190182010229585,0.0265959421052815,0.0211910518707927,0.000186388506772753,0.015630407474254,0.0239708693809579,0.0169313864887178,0.000166533717370661,0.00591691877855395,0.00185565979178579,-0.000157573756116335,-0.000649261459565253,0.000932064353136072,0.000817050616857741,-0.000148661287263368
CW,CUW,Curaçao,2020-08-27,2020-05-18,100,0.02,0.0274394957835608,0.0209159435747548,0.000187440959343061,0.02,0.0274394957835608,0.0209159435747548,0.000187440959343061,0.00566442131047153,0.00181999111017947,0.0192324228027994,0.0267355348653339,0.0210817384198472,0.000185864550593692,0.0162373665798303,0.0244526796107442,0.0174217920354771,0.000168908388076132,0.00584614797008132,0.00184532196861252,-9.97578222942611e-05,-0.000602789579512832,0.00100146642366631,0.00088040845366731,-0.000153498946727604
CW,CUW,Curaçao,2020-08-28,2020-05-23,100,0.02,0.0274394957835608,0.0215068023286965,0.000192677852163475,0.02,0.0274394957835608,0.0215068023286965,0.000192677852163475,0.00551132884262094,0.00179536636797355,0.0195337527374633,0.026933554288504,0.0210463906435613,0.000185570230943118,0.0168196212960386,0.0249148792483032,0.0178733759520817,0.000171009941171434,0.00578157580603454,0.00183590015885468,-7.9478630778014e-06,-0.00051275994827158,0.00102119387175685,0.000889615580420562,-0.000148390635918171
CW,CUW,Curaçao,2020-08-29,2020-05-26,100,0.02,0.0274394957835608,0.0205736889730473,0.000184406022641615,0.02,0.0274394957835608,0.0205736889730473,0.000184406022641615,0.00551132884262094,0.00179536636797355,0.019926757518793,0.0271915493999353,0.0210892044363091,0.000185516313378781,0.0173668856980041,0.0253493032232339,0.018276849420015,0.000172791042413468,0.0057227917896978,0.00182730630188336,0.000120506638948224,-0.000358344451162221,0.000950275437429434,0.000808521836130472,-0.000128222456325322
