ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SI,SVN,Slovenia,2020-04-23,2020-04-23,131,0,0,0,0,0,0,0,0,0.00174691560213997,0.000855224933026732,0.00333531978931847,0.00644594568516391,0.00326783027283748,5.7245842771511e-05,0.00330861312335306,0.00642199067209898,0.00324916529575911,5.69102625676847e-05,0.00266549905042873,0.000951708416228694,,,,,
SI,SVN,Slovenia,2020-04-24,2020-04-24,143,0.00699300699300699,0.0136580345505899,0.00168009290731647,6.08746111781727e-05,0.00699300699300699,0.0136580345505899,0.00168009290731647,6.08746111781727e-05,0.00239736290080911,0.000957976917266807,0.00332259513868132,0.00639992085306937,0.00327089591041726,5.75517353990558e-05,0.00328659149027095,0.00636714184995401,0.00324583069287192,5.70977487567526e-05,0.00270364039673311,0.000949703666127928,,,,,
SI,SVN,Slovenia,2020-04-25,2020-04-25,142,0.00704225352112676,0.0137538768295014,0.00798998781279028,0.000131973705435701,0.00704225352112676,0.0137538768295014,0.00798998781279028,0.000131973705435701,0.00169813205473979,0.000806540225262309,0.00330969736091553,0.00634839949132447,0.00325968869441684,5.77749312115768e-05,0.00326166899628416,0.00630395026200701,0.00322638918921584,5.71670319534284e-05,0.00274078241081355,0.000945807625012694,,,,,
SI,SVN,Slovenia,2020-04-26,2020-04-26,146,0,0,0,0,0,0,0,0,0.00265931251846745,0.00100174539657084,0.00329730853008736,0.00629203728494883,0.00323402294174808,5.79242257610856e-05,0.00323397275818714,0.00623236684254048,0.00319029729390353,5.71193684116652e-05,0.0027767476275843,0.000939755561213188,,,,,
SI,SVN,Slovenia,2020-04-27,2020-04-27,177,0.00564971751412429,0.011041918196944,0.0127677516461685,0.000168935354521441,0.00564971751412429,0.011041918196944,0.0127677516461685,0.000168935354521441,0.00368117797695263,0.00106183040691041,0.00328608796540622,0.00623133110531317,0.00319451385554848,5.80124246427244e-05,0.00320360550630141,0.00615211830224232,0.00313781434161839,5.69598889379047e-05,0.00281170404612822,0.000931374590582988,,,,,
SI,SVN,Slovenia,2020-04-28,2020-04-28,164,0,0,0,0,0,0,0,0,0.00382542166579725,0.00112815505400546,0.00327582633872108,0.00616582076272116,0.00314173174854657,5.80428270304666e-05,0.00316985418757146,0.00606196077894672,0.0030691889162226,5.66848280409781e-05,0.002845867525673,0.000920586342282238,,,,,
SI,SVN,Slovenia,2020-04-29,2020-04-29,147,0,0,0,0,0,0,0,0,0.003955238278989,0.00120828182478205,0.0032664930967529,0.00609520225484981,0.00307727025134905,5.80209825169538e-05,0.00313230863626421,0.00596087579421799,0.00298576669002002,5.62942992369404e-05,0.00287961839926924,0.000907467267308363,-1.14711154275947e-05,-3.17600035814052e-05,-2.93840811814751e-05,-4.38997676231814e-05,3.56865581400847e-05
SI,SVN,Slovenia,2020-04-30,2020-04-30,144,0.00694444444444444,0.0135635187350798,0.00641243550895459,0.000118552602120179,0.00694444444444444,0.0135635187350798,0.00641243550895459,0.000118552602120179,0.00185837245696401,0.000834834012848592,0.00325762588794715,0.0060187397079309,0.00300339833139224,5.79504617040091e-05,0.00309033418564031,0.00584759745253544,0.00288968588669578,5.57893069417238e-05,0.00291323462833136,0.00089223051424729,-1.08282084556947e-05,-4.45829298375018e-05,-3.27095507717739e-05,-5.93574676960226e-05,3.49323719330423e-05
SI,SVN,Slovenia,2020-05-01,2020-05-01,119,0,0,0,0,0,0,0,0,0.00381952733349248,0.0013208446344329,0.00324868949455774,0.00593581313309551,0.00292290253995091,5.78298172027575e-05,0.0030435164950945,0.00572130283621213,0.00278376159319674,5.51700476958698e-05,0.00294688783962411,0.000875261640102918,-1.01679777262977e-05,-5.6131025744322e-05,-3.63587501982759e-05,-7.37712660031839e-05,3.43509048017606e-05
SI,SVN,Slovenia,2020-05-02,2020-05-02,119,0.00840336134453782,0.0164009367054754,0.00449377171395233,9.71267017403831e-05,0.00840336134453782,0.0164009367054754,0.00449377171395233,9.71267017403831e-05,0.00109276347741622,0.000713535503870854,0.00323938019893414,0.00584633848270917,0.00283926095050877,5.76585817881982e-05,0.00299195711430849,0.00558211918145923,0.00267166096008331,5.44426287490391e-05,0.00298039542583276,0.000857078570788781,-9.65472185886919e-06,-6.57936652065516e-05,-4.03359406464416e-05,-8.64393889700367e-05,3.39412997080773e-05
SI,SVN,Slovenia,2020-05-03,2020-05-03,384,0.00260416666666667,0.00509742261576271,0.0012390271600435,5.27830647502655e-05,0.00260416666666667,0.00509742261576271,0.0012390271600435,5.27830647502655e-05,0.00277254075634912,0.000626603061701677,0.0032296306676139,0.00575086124841094,0.00275643147803055,5.74372209645401e-05,0.0029365012250261,0.0054314989355761,0.00255767825568626,5.3619838896236e-05,0.00301298815563926,0.000838265852475788,-9.40954963205414e-06,-7.30137295863224e-05,-4.45173802125518e-05,-9.66893476553562e-05,3.35473515851732e-05
SI,SVN,Slovenia,2020-05-04,2020-05-04,376,0,0,0,0,0,0,0,0,0.00195827370640958,0.000531733670071108,0.00321987944382076,0.00565088978507764,0.00267841900064709,5.71686219434697e-05,0.00287894559695397,0.00527258986000588,0.0024466026077807,5.27258580661784e-05,0.00304328926877268,0.000819415455147468,-9.32448248338557e-06,-7.72187913165798e-05,-4.84847651029153e-05,-0.000103764384740317,3.29036238499473e-05
SI,SVN,Slovenia,2020-05-05,2020-05-05,372,0.00537634408602151,0.0074310390079117,0.00663560753187826,0.000122517421151465,0.00537634408602151,0.0074310390079117,0.00663560753187826,0.000122517421151465,0.00346402740768938,0.000710485476337483,0.00321128398708635,0.00554909731492047,0.00260953950868616,5.68673628984078e-05,0.00282207278300392,0.00511033587156248,0.00234350839789791,5.17996960576098e-05,0.00306925861866015,0.000801040506709865,-9.20151827775974e-06,-7.79551237771485e-05,-5.17059755433819e-05,-0.000107043048687018,3.16067032318173e-05
SI,SVN,Slovenia,2020-05-06,2020-05-06,360,0.00555555555555556,0.00767804849860528,0.00313439137867249,8.53459934272973e-05,0.00277777777777778,0.00543677755364395,0.00113274165885647,5.13579339633639e-05,0.00417027303485719,0.000792231655195326,0.00320536027673792,0.00544883270864101,0.00255370984015984,5.65558863847598e-05,0.00276934231040738,0.00495100317965084,0.00225331139457805,5.08931487984179e-05,0.00308826594471412,0.000783498364511075,-8.71093520153914e-06,-7.49480818720683e-05,-5.34986458721544e-05,-0.000106062415352956,2.91718860637937e-05
SI,SVN,Slovenia,2020-05-07,2020-05-07,345,0.00289855072463768,0.00567281563966499,0.00321113473467617,8.44428761088666e-05,0.00289855072463768,0.00567281563966499,0.00321113473467617,8.44428761088666e-05,0.00378881475990446,0.000772739756464265,0.00320403509314576,0.00535434775333425,0.00251433162602164,5.62711988950864e-05,0.00272475897744345,0.00480214912701116,0.00218054086102289,5.00741717692065e-05,0.00309740273800717,0.000766958270947584,-7.44240023532992e-06,-6.80951523215452e-05,-5.31262529418426e-05,-0.000100536788695641,2.50858163971768e-05
SI,SVN,Slovenia,2020-05-08,2020-05-08,294,0.00340136054421769,0.00665519684765905,0.00136786137290646,5.57089515117331e-05,0.00340136054421769,0.00665519684765905,0.00136786137290646,5.57089515117331e-05,0.00482479653004532,0.000948111184873062,0.00320889400285882,0.00526959278514859,0.00249367804705814,5.6054758809765e-05,0.00269184595247058,0.0046709011138316,0.00212862214148762,4.94119368882988e-05,0.00309375341550298,0.000751384690814094,-5.08103267922032e-06,-5.75971505751054e-05,-5.00185269729847e-05,-9.05064697659495e-05,1.88929982783694e-05
SI,SVN,Slovenia,2020-05-09,2020-05-09,302,0,0,0,0,0,0,0,0,0.00136150234741784,0.000495189740905059,0.00322092761044644,0.00519800481209483,0.002492636063598,5.59502987739573e-05,0.00267345898178974,0.00456387780360257,0.00209964835131099,4.89759252677605e-05,0.00307481497512667,0.000736577363165389,-1.45050952791016e-06,-4.39659024054245e-05,-4.3840373872727e-05,-7.6338317395877e-05,1.03044699145692e-05
SI,SVN,Slovenia,2020-05-10,2020-05-10,355,0,0,0,0,0,0,0,0,0.00347125244384152,0.000728147862604441,0.00324074696292698,0.00514277063351857,0.00251106935944204,5.60055610437268e-05,0.00267124636904259,0.00448622869219924,0.002094078261391,4.88253735796287e-05,0.00303880249140509,0.000722226056841567,3.47791985103634e-06,-2.78916068675084e-05,-3.46165379852302e-05,-5.87540577316163e-05,-7.47796227932634e-07
SI,SVN,Slovenia,2020-05-11,2020-05-11,325,0.00307692307692308,0.00602137333007308,0.00119154593725116,5.22692607596297e-05,0,0,0,0,0.0020622175420122,0.000588959418953521,0.00326735100737568,0.00510550849651,0.00254610885656806,5.62481355608948e-05,0.00268485135739756,0.00444043176112846,0.002110031997452,4.89910049895975e-05,0.00298496648866108,0.000707993797703891,9.34450338155587e-06,-1.05717753530171e-05,-2.28702376010593e-05,-3.89127334076518e-05,-1.40486883331769e-05
SI,SVN,Slovenia,2020-05-12,2020-05-12,316,0.00316455696202532,0.00619259594406948,0.00113864148884377,5.08718588347075e-05,0.00316455696202532,0.00619259594406948,0.00113864148884377,5.08718588347075e-05,0.00652144377519134,0.00106167073963663,0.00329947448641035,0.00508731526509859,0.00259456851444128,5.67012618630973e-05,0.00271268785096207,0.00442725196820317,0.00214433090452248,4.94858483881332e-05,0.00291373620219194,0.000693586253204526,1.56857016120721e-05,6.80977904690676e-06,-9.44240990755175e-06,-1.8163415009262e-05,-2.90882904203634e-05
