ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
WF,WLF,Wallis and Futuna,2020-07-25,2020-04-24,100,0.03,0.0334344809563718,0.0126770365761483,0.000152668359459026,0.01,0.0195013954179879,0.00402641984646429,8.64159654281951e-05,0.00231980115990058,0.00121375354347557,0.0299948977082572,0.0334314221400373,0.0125221284189585,0.000150825052975633,0.00999489770825724,0.0194914452371066,0.00397588423114708,8.53333983888306e-05,0.00230785630317925,0.00121142752252634,,,,,
WF,WLF,Wallis and Futuna,2020-07-26,2020-04-25,100,0.03,0.0334344809563718,0.0124851060625019,0.000150371571930596,0.01,0.0195013954179879,0.00396545979285509,8.51102310153698e-05,0.00231980115990058,0.00121375354347557,0.0299913601410165,0.0334293013737216,0.0125157302512626,0.000150755814256091,0.00999136014101646,0.0194845464873485,0.00397292666528873,8.52699812947529e-05,0.00230686602100569,0.00121119255788805,,,,,
WF,WLF,Wallis and Futuna,2020-07-28,2020-05-01,100,0.03,0.0334344809563718,0.0125209941095746,0.000150801070049064,0.01,0.0195013954179879,0.00397685838306318,8.53543893129826e-05,0.00231980115990058,0.00121375354347557,0.0299753102637727,0.0334196794961115,0.0125034635434784,0.000150642382104272,0.00997531026377269,0.0194532469870944,0.00396482735076614,8.50962063454206e-05,0.00230808092229977,0.00121135007879727,,,,,
WF,WLF,Wallis and Futuna,2020-07-29,2020-05-06,100,0.03,0.0334344809563718,0.0126240839373336,0.000152034732649431,0.01,0.0195013954179879,0.00400960128208093,8.60557280450275e-05,0.00231980115990058,0.00121375354347557,0.029960055405652,0.0334105342312868,0.012497404275101,0.000150601614930908,0.00996005540565202,0.0194234978850688,0.00395890781223444,8.4969141700932e-05,0.00231153800376972,0.00121200977302559,,,,,
WF,WLF,Wallis and Futuna,2020-07-31,2020-05-10,100,0.03,0.0334344809563718,0.0124462581265239,0.000149906632927836,0.01,0.0195013954179879,0.00395312109686123,8.4845932452215e-05,0.00231980115990058,0.00121375354347557,0.0298999521196081,0.0333745024004197,0.0124808110855708,0.000150528283530656,0.00989995211960809,0.0193062880903625,0.0039378875030023,8.4517845243907e-05,0.0023295076952785,0.00121564224741932,,,,,
WF,WLF,Wallis and Futuna,2020-08-02,2020-05-11,100,0.03,0.0334344809563718,0.0123832413906255,0.000149152398164178,0.01,0.0195013954179879,0.00393310602200076,8.4417196571135e-05,0.00234741784037559,0.00122818599142528,0.0297696092353185,0.03329636203455,0.0124452319838268,0.000150374402169471,0.00976960923531851,0.0190521012777173,0.00389240975494003,8.3541475292034e-05,0.00237066165532553,0.00122423855036665,,,,,
WF,WLF,Wallis and Futuna,2020-08-03,2020-05-13,100,0.03,0.0334344809563718,0.0119429665088146,0.000143881480464089,0.01,0.0195013954179879,0.00379326801558854,8.14215347368843e-05,0.00217974513749162,0.0011836090853525,0.0296611002651125,0.0332313110677998,0.0124121030380952,0.000150204442719476,0.00966110026511247,0.0188404936442786,0.0038534220853986,8.27045047722622e-05,0.00240391706399035,0.00123128082708014,-5.56329071907935e-05,-1.83375634772122e-05,-5.56329071907946e-05,-2.04103576247466e-05,1.60101268018508e-05
WF,WLF,Wallis and Futuna,2020-08-04,2020-05-14,100,0.03,0.0334344809563718,0.0123518359170262,0.000148776494165069,0.01,0.0195013954179879,0.00392313116538278,8.4203525448604e-05,0.00217974513749162,0.0011836090853525,0.0295111263888704,0.0331414019513618,0.0123623434643556,0.000149922186386447,0.00951112638887041,0.0185480236579821,0.00379825653166792,8.15202998062233e-05,0.00244835489210107,0.00124073831644133,-8.00389586910078e-05,-2.55644644844936e-05,-8.00389586910084e-05,-2.91116889368008e-05,2.35814785158962e-05
WF,WLF,Wallis and Futuna,2020-08-05,2020-05-15,100,0.03,0.0334344809563718,0.0125267811080665,0.000150870325754444,0.01,0.0195013954179879,0.00397869642190128,8.53937599223795e-05,0.00217974513749162,0.0011836090853525,0.0293090764376175,0.0330202733051689,0.0122903711495631,0.000149483043513801,0.00930907643761747,0.0181539980586252,0.00372234953417773,7.98909289163007e-05,0.00250600561146976,0.0012530404464875,-0.00011103897102587,-3.55153989858827e-05,-0.00011103897102587,-4.04129694314025e-05,3.29874481949995e-05
WF,WLF,Wallis and Futuna,2020-08-06,2020-05-16,100,0.03,0.0334344809563718,0.0128008318772316,0.000154149549714644,0.01,0.0195013954179879,0.00406573911908663,8.725812241377e-05,0.00215410107705054,0.0011696993029768,0.0290435856614944,0.0328611119785313,0.0121902150710692,0.000148839460987482,0.0090435856614944,0.0176362539981248,0.0036208018790286,7.77112580852239e-05,0.00257913328042453,0.00126864113409852,-0.000152744957359601,-5.11982006719695e-05,-0.000152744957359605,-5.63509888676396e-05,4.45992127758014e-05
