ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-06,2020-04-26,100,0.04,0.0384072934108425,0.0390049414846632,0.00029260366528876,0.03,0.0334344809563718,0.0121874837537599,0.00016582639391533,0.0112376385975427,0.00252893975393408,0.0338997082317398,0.0353737327227316,0.0345412264269702,0.000273061249207217,0.0238997082317398,0.0297773650863177,0.00823701918617335,0.000133106612037559,0.0110604823647979,0.00250974371039536,,,,,
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-07,2020-04-26,100,0.04,0.0384072934108425,0.0379758607666194,0.000285036295635412,0.03,0.0334344809563718,0.0118659371995266,0.000161477614598806,0.0112376385975427,0.00252893975393408,0.0335088891703949,0.0351793857331615,0.034248923580814,0.000271735966591978,0.0235088891703949,0.0295430696385163,0.00798667712082574,0.000131008469683777,0.0110507876663461,0.002508889318744,,,,,
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-09,2020-04-27,100,0.03,0.0334344809563718,0.0320029936889862,0.000262882955325225,0.02,0.0274394957835608,0.00581157019355419,0.000113530150757087,0.0109379682349416,0.00249537077224441,0.0327329801811254,0.034793540744624,0.0336278118208671,0.000268773340774822,0.0227329801811254,0.0290779133499041,0.00748250371488319,0.000126699922499727,0.011033724244265,0.00250768845898027,,,,,
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-10,2020-04-27,100,0.03,0.0334344809563718,0.0324251582615672,0.00026629266484024,0.02,0.0274394957835608,0.0058882329917483,0.000115023338351862,0.0109379682349416,0.00249537077224441,0.0323585572804965,0.0346073472582754,0.0333000976057155,0.000267116555290424,0.0223585572804965,0.028853447376141,0.00723423906080093,0.000124522344577123,0.0110270749794226,0.0025074684911108,,,,,
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-12,2020-04-28,100,0.03,0.0334344809563718,0.0323848083401791,0.000265966835317853,0.02,0.0274394957835608,0.00588090566472601,0.000114880626491033,0.0109379682349416,0.00249537077224441,0.0316649339763431,0.0342624213977148,0.0326142906625913,0.000263409302127914,0.0216649339763431,0.0284376212337494,0.00676022125935543,0.000120210851904289,0.0110196342963671,0.00250816735666533,,,,,
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-13,2020-04-28,100,0.03,0.0334344809563718,0.0324541880657951,0.000266527074701318,0.02,0.0274394957835608,0.00589350464685079,0.000115126011935074,0.0109379682349416,0.00249537077224441,0.0313563459135304,0.0341089663415092,0.03225819758824,0.000261346932345926,0.0213563459135304,0.0282526231476426,0.00654015698764705,0.000118112739828285,0.0110197151113235,0.00250924561383515,,,,,
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-16,2020-04-28,100,0.03,0.0334344809563718,0.0325165327149389,0.000267030470890284,0.02,0.0274394957835608,0.00590482609721923,0.000115346512728361,0.0109379682349416,0.00249537077224441,0.0306283324146996,0.0337467743725502,0.0311571944392331,0.000254365985803854,0.0206283324146996,0.027815867407519,0.00597426594962389,0.000112241334848125,0.0110380441002257,0.0025159804739492,-0.000545229302840036,-0.000564005331289516,-0.000545229302840034,-0.000377125539424911,-3.73971076204326e-06
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-17,2020-04-28,100,0.03,0.0334344809563718,0.0284917352858666,0.000234464429788543,0.02,0.0274394957835608,0.00517394469902242,0.000101106419921448,0.0109379682349416,0.00249537077224441,0.030455980802208,0.0336608518870658,0.0307888249387233,0.000251838408628081,0.020455980802208,0.0277121336676769,0.0058212596160847,0.000110470943567863,0.0110497324187279,0.00251932647595446,-0.000508818061364486,-0.00057668310701512,-0.000508818061364488,-0.000360902917456841,-1.75874603036523e-07
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-18,2020-05-02,100,0.03,0.0334344809563718,0.029485663892994,0.00024251952206629,0.02,0.0274394957835608,0.00535443674685514,0.000104624005286963,0.0111757501530925,0.00254931146574285,0.030316004610541,0.0335906782087065,0.0304262233601731,0.000249267312775114,0.020316004610541,0.0276267162965645,0.00568631970601374,0.000108808480746824,0.0110629548572018,0.00252300257545577,-0.000402829261764066,-0.000533598076782329,-0.000402829261764067,-0.000299364001478243,4.87176882280841e-06
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-23,2020-05-02,100,0.03,0.0334344809563718,0.0270177544410344,0.000222503334288795,0.02,0.0274394957835608,0.00490627776676774,9.58887152273957e-05,0.0112985605943352,0.00257716582254223,0.0298904730447234,0.033362193874027,0.028784122019184,0.000236879828252132,0.0198904730447234,0.0273264595029452,0.00521258880584517,0.000101849595538173,0.0110825833210052,0.0025347322655146,-0.000411347372628851,-0.000752662597755257,-0.000411347372628851,-0.000336941709159292,9.25139026377245e-06
