ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BV,BVT,Bouvet Island,2020-08-24,2020-04-24,100,0.06,0.046546565661405,0.0465349699132783,0.000275465031943745,0.03,0.0334344809563718,0.0118712241283613,0.000141637710781416,0.0137749574369293,0.00284204772380454,0.058981025138945,0.0461551461152,0.0446299845652607,0.000268791354805783,0.03,0.0334344809563718,0.0118131731071071,0.000140949064187782,0.0137965506202359,0.00284739399931329,,,,,
BV,BVT,Bouvet Island,2020-08-27,2020-04-25,100,0.06,0.046546565661405,0.0468356751395126,0.000277201342356779,0.03,0.0334344809563718,0.0119479350222084,0.000142547428778811,0.0137749574369293,0.00284204772380454,0.0579318650020009,0.0457501861454193,0.042740167693197,0.00026219857765419,0.0300039483642757,0.0334364444038763,0.0117638054228837,0.000140335658739252,0.0138010259862263,0.00284940124416327,,,,,
BV,BVT,Bouvet Island,2020-08-30,2020-04-29,100,0.06,0.046546565661405,0.0466974890445519,0.00027640350875472,0.03,0.0334344809563718,0.0119126832941476,0.000142129385774276,0.0137749574369293,0.00284204772380454,0.0562796564960038,0.0451081180401258,0.0399593680494264,0.000252634554396757,0.0300220310392575,0.0334454365790123,0.0117205144783763,0.000139696027374453,0.0138015455433056,0.00285134270063629,,,,,
BV,BVT,Bouvet Island,2020-09-01,2020-05-03,100,0.06,0.046546565661405,0.0458797733023095,0.000271679875243116,0.03,0.0334344809563718,0.011704081314442,0.000139655309706885,0.0139280125195618,0.00287340304007695,0.0548385320662468,0.0445432933419906,0.0377082484063445,0.000244945524985072,0.0300590776886846,0.033463859182979,0.0117171250615647,0.000139398344963121,0.0138012625801181,0.00285294103405226,,,,,
BV,BVT,Bouvet Island,2020-09-02,2020-05-03,100,0.06,0.046546565661405,0.0446632931487912,0.000264644960637298,0.03,0.0334344809563718,0.0113937532197418,0.000135973759317543,0.0139280125195618,0.00287340304007695,0.054028959028228,0.0442239244192625,0.0365113031751079,0.000240857577221681,0.0300940800988613,0.0334812309342507,0.0117324351081252,0.000139336290150162,0.0138018950766595,0.00285400868644141,,,,,
BV,BVT,Bouvet Island,2020-09-04,2020-05-06,100,0.05,0.042716424707947,0.0286327739982457,0.000215237367523701,0.03,0.0334344809563718,0.0115620602998212,0.000137970600446979,0.0137749574369293,0.00284204772380454,0.0522813260449097,0.0435293212240885,0.0340883215543742,0.000232536634616666,0.0302226980931571,0.0335449521543802,0.0118221931001961,0.000139494404541172,0.0138070103689355,0.00285704854315308,,,,,
BV,BVT,Bouvet Island,2020-09-05,2020-05-08,100,0.05,0.042716424707947,0.0287006988037923,0.000215740426249602,0.03,0.0334344809563718,0.011589488683031,0.000138295985769828,0.0136201826342671,0.00282625780546332,0.051375568746315,0.0431665411293761,0.0329173261392084,0.000228466132375365,0.0303313362763157,0.0335986549990881,0.0119111845193585,0.000139771593735155,0.0138124597587045,0.00285914653468925,-0.00126757606543833,-0.00195210973767539,5.52227127192864e-05,1.63352353752226e-05,2.65152307809697e-06
BV,BVT,Bouvet Island,2020-09-06,2020-05-08,100,0.05,0.042716424707947,0.0287353055839057,0.000215996714111939,0.03,0.0334344809563718,0.0116034630774951,0.000138461761737903,0.0136201826342671,0.00282625780546332,0.0504771754133472,0.0428048792993477,0.0318116395158912,0.000224570370090522,0.0304805881996235,0.03367237668308,0.0120389489190508,0.000140218051826435,0.0138200316934964,0.0028616425277346,-0.00124244826477561,-0.00182142136288431,7.94399725579659e-05,4.58572493611774e-05,3.16761787835101e-06
BV,BVT,Bouvet Island,2020-09-09,2020-05-09,100,0.05,0.042716424707947,0.0287429160420169,0.000216053073723869,0.03,0.0334344809563718,0.0116065362193289,0.000138498217602343,0.0137715179968701,0.00285744144320861,0.0481243295358448,0.0418486220991572,0.0292049255036097,0.000214858794469364,0.0312877728787252,0.0340687382694966,0.0127783369267177,0.000142984874688138,0.0138591575652849,0.00287147933256127,-0.0013592211600265,-0.00179240709096945,0.000210956973244618,0.000176303741390234,9.60200366322862e-06
BV,BVT,Bouvet Island,2020-09-10,2020-05-10,100,0.05,0.042716424707947,0.0287123094848525,0.000215826412655687,0.03,0.0334344809563718,0.0115941771353112,0.000138351604380054,0.0139262541541383,0.0028893208374736,0.0475597629822239,0.0416167340282217,0.0286640037068044,0.000212545507660177,0.0317128565628717,0.0342760944709729,0.0131845669674462,0.000144507922871326,0.0138784168846258,0.00287540154451478,-0.00121312818067048,-0.00150737411659002,0.000275629812364519,0.000244573650980254,1.28590507512902e-05
BV,BVT,Bouvet Island,2020-09-11,2020-05-10,100,0.04,0.0384072934108425,0.0230210422702735,0.000194169983014992,0.03,0.0334344809563718,0.0116359206560443,0.000138846791587725,0.0139262541541383,0.0028893208374736,0.0471547400488143,0.0414490715577811,0.028325051412268,0.000210798548898431,0.032233513684737,0.034528788697577,0.0136956466168082,0.000146397677186252,0.0139018647108139,0.00287963147227073,-0.00114570316323562,-0.00136437529380666,0.00035657226431262,0.000327201918113823,1.66616056924062e-05
BV,BVT,Bouvet Island,2020-09-13,2020-05-12,100,0.04,0.0384072934108425,0.0222386799234604,0.00018764626995887,0.03,0.0334344809563718,0.0112404778222701,0.000134154959805629,0.0139262541541383,0.0028893208374736,0.0469130807927219,0.0413435025534645,0.0283251354259337,0.000209172765428739,0.033598555532773,0.0351846345489248,0.0151081079634998,0.000151451599155107,0.0139679141861108,0.00288942780537077,-0.000894707542031307,-0.000960531021406764,0.00056264290660265,0.000547652477217288,2.6817302862557e-05
BV,BVT,Bouvet Island,2020-09-14,2020-05-14,100,0.04,0.0384072934108425,0.023008297975426,0.000194063757541775,0.03,0.0334344809563718,0.0116294790882855,0.000138770379142731,0.0139262541541383,0.0028893208374736,0.0471056833328242,0.041417182271568,0.0286956409964646,0.000209356828689874,0.0344572833200759,0.0355924376916585,0.0160517324592181,0.000154704625040979,0.0140156017111244,0.00289541901853872,-0.000711647568915132,-0.000703614190457288,0.000687657840626692,0.000690091323309933,3.38569920699886e-05
BV,BVT,Bouvet Island,2020-09-15,2020-05-14,100,0.04,0.0384072934108425,0.0229869142459552,0.00019388551800853,0.03,0.0334344809563718,0.0116186707427496,0.000138642165109946,0.0139262541541383,0.0028893208374736,0.0475164254459304,0.0415781972197896,0.0293340298742898,0.000210242497941647,0.0354401605048972,0.0360548087365232,0.0171851686708273,0.000158504216832322,0.0140778429899853,0.00290258909030183,-0.000493458327902811,-0.000412934940266896,0.000826595384212283,0.000857703291962752,4.29685494148105e-05
BV,BVT,Bouvet Island,2020-09-16,2020-05-16,100,0.05,0.042716424707947,0.0319829308168366,0.000221503327032493,0.04,0.0384072934108425,0.0212196935348503,0.000181422765070443,0.0140845070422535,0.00292191953424258,0.0481432826813627,0.0418249068553182,0.0302551491147209,0.000211854230451642,0.0365482862998947,0.0365707499646167,0.0185324655499146,0.000162895389421776,0.0141590965934862,0.00291138143159343,3.15885758632682e-06,0.000175037268518523,0.000876752236861583,0.000959021437199472,4.99898380335422e-05
BV,BVT,Bouvet Island,2020-09-18,2020-05-16,100,0.05,0.042716424707947,0.0306770848303207,0.000212602719092254,0.04,0.0384072934108425,0.0203533047790394,0.000174092370167823,0.0140845070422535,0.00292191953424258,0.0500037009743027,0.042554541742114,0.032993842726639,0.000217337262397413,0.0391210245930285,0.0377483395979323,0.0219470723216177,0.000173577797069561,0.014397488369036,0.0029357460059303,0.000407322998679798,0.000721639836639092,0.00123469467169281,0.00146041755902858,8.65119140683578e-05
BV,BVT,Bouvet Island,2020-09-19,2020-05-18,100,0.05,0.042716424707947,0.0300098454035849,0.000208050090360849,0.04,0.0384072934108425,0.0199106118866717,0.00017034426372229,0.0137715179968701,0.00285744144320861,0.0511970751049115,0.0430192099562909,0.0348170016398969,0.000221208409220384,0.040563141066858,0.0383969523007232,0.0240352559269004,0.000179884211420759,0.0145629235209411,0.00295217592506196,0.000673722509349525,0.00108199170460481,0.0013882712303535,0.00172326821834871,0.000110176468354539
BV,BVT,Bouvet Island,2020-09-21,2020-05-19,100,0.05,0.042716424707947,0.0301366626962681,0.00020891562189751,0.04,0.0384072934108425,0.0199947512703032,0.000171056771121265,0.0137715179968701,0.00285744144320861,0.0539682641055614,0.0440872841358677,0.039319555653938,0.000231077194645401,0.0436639798870782,0.0397661528475073,0.0289484419018899,0.000194277163886926,0.0149984739695513,0.00299478725289079,0.00117586388547326,0.00183240337133406,0.00167757072571753,0.00230672232306501,0.000171759963906747
BV,BVT,Bouvet Island,2020-09-22,2020-05-21,100,0.05,0.042716424707947,0.0290434484023227,0.000201450600235045,0.04,0.0384072934108425,0.0192694371201307,0.000164912640942231,0.0139262541541383,0.0028893208374736,0.0554794145508005,0.0446632050516017,0.041946404560353,0.00023694740497673,0.0452768440906671,0.0404654483086395,0.0317316748072312,0.000202230926251365,0.015268493238909,0.00302095042849249,0.00139562186966272,0.0022084605939814,0.00180326012843187,0.00261332372466885,0.000208815254630763
BV,BVT,Bouvet Island,2020-09-24,2020-05-23,100,0.06,0.046546565661405,0.039850462524873,0.000234137192250517,0.05,0.042716424707947,0.0301195795511519,0.000204582194516994,0.0140845070422535,0.00292191953424258,0.0585935765145454,0.0458354066446062,0.0477559572917318,0.000250097205161077,0.0485105209823523,0.0418423285652703,0.0377744672463344,0.000219159923495341,0.0158982178223917,0.00308141209931966,0.00184619184476918,0.00307032123624034,0.00217839341290919,0.00343154976258451,0.000303395805401073
BV,BVT,Bouvet Island,2020-09-25,2020-05-25,100,0.06,0.046546565661405,0.0398499972407308,0.000234134515252826,0.05,0.042716424707947,0.030119227882392,0.000204579842955174,0.0140845070422535,0.00292191953424258,0.0601456606792928,0.0464120452789217,0.0508486346290335,0.000257158214930403,0.0500947920593431,0.0425048829935958,0.0409517054842582,0.000227916853101394,0.0162475267226564,0.00311460038506448,0.00200039633298835,0.00343224758571877,0.00225775095990807,0.00373653998905728,0.000348071688195031
BV,BVT,Bouvet Island,2020-09-26,2020-05-26,100,0.07,0.0500078962992033,0.0743116322608621,0.000308913320139447,0.06,0.046546565661405,0.0648898005166981,0.000290131877325675,0.0188860435339309,0.00337526441432121,0.0616686338176592,0.0469727595887802,0.054002289906584,0.000264385376968758,0.0516380378750366,0.0431426544087271,0.0441721769946864,0.000236709523313224,0.0166105779179156,0.00314878244803046,0.00194415547389275,0.00350140786332418,0.00208616888033467,0.00370418411217812,0.000368848258146599
BV,BVT,Bouvet Island,2020-09-27,2020-05-27,100,0.07,0.0500078962992033,0.0743802769373005,0.000309187211365414,0.06,0.046546565661405,0.0649497418640363,0.00029039057635123,0.0196862996158771,0.00344462668719338,0.0631469438391645,0.0475119932849649,0.0571635586320911,0.000271645751325421,0.0531292836067927,0.0437517438996393,0.0473861912832795,0.000245409549080347,0.0169788708111812,0.00318307982911105,0.00199164478904217,0.00372442616536571,0.0020943570899891,0.00389182255939652,0.000402657881706679
BV,BVT,Bouvet Island,2020-09-29,2020-05-28,100,0.07,0.0500078962992033,0.0766914996518524,0.000318396348487411,0.06,0.046546565661405,0.066967929008284,0.00029909060182011,0.0196862996158771,0.00344462668719338,0.0659105072775129,0.0485059754662069,0.0632681202679732,0.000285666557766071,0.0559053211233538,0.0448661978028832,0.053562939321344,0.000261921639335516,0.0176914453089916,0.00324802328760458,0.00199037386199191,0.00399142743567252,0.00204022353937926,0.00410241623657569,0.000448828556573382
BV,BVT,Bouvet Island,2020-10-01,2020-05-28,100,0.07,0.0500078962992033,0.076515077855775,0.000317694254217891,0.06,0.046546565661405,0.0668138753990983,0.000298427204902506,0.0196862996158771,0.00344462668719338,0.0683030991915594,0.0493506347854632,0.0686359366741078,0.000297917545371301,0.0583016619741027,0.045806975191525,0.0589727253993704,0.000276120474845266,0.0183017650367691,0.0033014277149943,0.00213728077345981,0.00444825535229247,0.0021708029805726,0.00454017509868987,0.00050554529964334
BV,BVT,Bouvet Island,2020-10-04,2020-05-31,100,0.07,0.0500078962992033,0.0762929734916704,0.000316810156921412,0.06,0.046546565661405,0.0666199312285539,0.000297591863922969,0.0194651052381706,0.00340630724484915,0.0709078617608338,0.0502516097759231,0.0743673836784252,0.00031066992283487,0.0609078617608338,0.0468060250993199,0.0647447438373199,0.000290779098533697,0.0188986028599704,0.00334933679476862,0.0020523808743814,0.00443523773111556,0.00206622346308025,0.00449504609849759,0.000500064172929785
BV,BVT,Bouvet Island,2020-10-06,2020-06-03,100,0.07,0.0500078962992033,0.076192170297464,0.000316408830192968,0.06,0.046546565661405,0.0665319086812825,0.000297212679722436,0.0192488262910798,0.00336883086069628,0.0719143092976252,0.0505941053806359,0.0765115915522784,0.00031509382358854,0.0619143092976252,0.04718458366786,0.0669181141110554,0.000295914302586594,0.0190848817995383,0.0033613228494424,0.00196144143638873,0.00427715948720749,0.00196991953971368,0.00432773477113286,0.000472892512813649
BV,BVT,Bouvet Island,2020-10-07,2020-06-03,100,0.08,0.0531724899927667,0.0819412300384215,0.000326213542829214,0.07,0.0500078962992033,0.0723336349329666,0.000308092804706607,0.0192488262910798,0.00336883086069628,0.0722189102573038,0.050697400609974,0.0771637687653477,0.000316271612539193,0.0622189102573037,0.0472986890556131,0.0675889005382889,0.000297334969158672,0.0191311553493092,0.00336315143665171,0.00175837940660742,0.00386024647646061,0.00176347873037786,0.00390278725726708,0.000420096238565608
BV,BVT,Bouvet Island,2020-10-08,2020-06-05,100,0.08,0.0531724899927667,0.0831369537066039,0.000330758190815474,0.07,0.0500078962992033,0.0733891602070498,0.000312410748178425,0.0192488262910798,0.00336883086069628,0.0724082794665114,0.0507619727359752,0.077589097944234,0.000316878978589906,0.0624082794665114,0.0473700681632926,0.0680366042542835,0.00029813412793932,0.0191550454345401,0.00336307164483663,0.00154355593789115,0.00340425655202381,0.00154649930995312,0.00344173549516733,0.00036269577055982
BV,BVT,Bouvet Island,2020-10-09,2020-06-06,100,0.07,0.0500078962992033,0.0793266855181766,0.000321014506473519,0.06,0.046546565661405,0.0697435388782332,0.000302562823290909,0.0192488262910798,0.00336883086069628,0.0724956613786534,0.0507926527574727,0.0778232328314711,0.000316992082327008,0.0624956613786534,0.0474041106097709,0.068297678621609,0.000298403227082383,0.0191622215204883,0.00336160737315902,0.00109752568352343,0.00242585209391632,0.00109839004254994,0.00245578988337751,0.000245129368582771
BV,BVT,Bouvet Island,2020-10-10,2020-06-07,100,0.07,0.0500078962992033,0.0782543710669293,0.0003168594913841,0.06,0.046546565661405,0.0688007665421431,0.00029862407537221,0.0190373007274416,0.00333217001960716,0.0724936192023737,0.0507939369124297,0.0778952520336516,0.00031667292056392,0.0624936192023737,0.0474058232576138,0.0684018326303642,0.000298216715667388,0.0191570706629712,0.00335915151308267,0.000698420001802392,0.00154321922659063,0.000698659538045171,0.0015715178718323,0.000142550937700362
BV,BVT,Bouvet Island,2020-10-14,2020-06-07,100,0.07,0.0500078962992033,0.0744532470408639,0.000302089336732442,0.06,0.046546565661405,0.0654588414439095,0.000284628095736708,0.0188825259247794,0.00331885876048663,0.071831442836618,0.0505871629013788,0.0769715603314411,0.000311911902864475,0.061831442836618,0.0471801009948989,0.0676678183601143,0.000293916313355743,0.0190709969072632,0.00334435804861131,0.000153930179297363,0.00043402944216932,0.000153930179297359,0.000487179087132405,2.87323412154547e-05
BV,BVT,Bouvet Island,2020-10-18,2020-06-08,100,0.07,0.0500078962992033,0.0735487816554331,0.000298565301263172,0.06,0.046546565661405,0.064663640984433,0.000281290003988878,0.0188825259247794,0.00331885876048663,0.0707901123057318,0.0502579347411959,0.0749594224719559,0.000303915523378888,0.0607901123057318,0.0468200496545181,0.0659108787326601,0.000286373451070332,0.0189587963343634,0.00332899113027235,-0.000187366165315573,-0.000258694846720411,-0.000187366165315567,-0.000167872563065887,-2.10142441958213e-05
BV,BVT,Bouvet Island,2020-10-21,2020-06-09,100,0.07,0.0500078962992033,0.0735932250173598,0.000298738549735379,0.06,0.046546565661405,0.0647027153176181,0.000281454100095638,0.0188825259247794,0.00331885876048663,0.0702834538088637,0.050097597912798,0.0734847462479739,0.000298235512866753,0.0602834538088637,0.0466446783967071,0.0646111379317943,0.000280986801714119,0.0188914880489006,0.00332085560891707,-0.000322576074740006,-0.000613170419562296,-0.000322576074740004,-0.000496293767749095,-3.99445500681034e-05
BV,BVT,Bouvet Island,2020-10-25,2020-06-11,100,0.07,0.0500078962992033,0.0712773696222304,0.000289699169707317,0.06,0.046546565661405,0.0626666293557312,0.000272893764053287,0.0188825259247794,0.00331885876048663,0.0700431606658059,0.0500215548962852,0.0718209729577886,0.000291799631007117,0.0600431606658059,0.0465615049948952,0.063145332488786,0.000274885483474151,0.0187965438853688,0.00331155579241026,-0.000394186466784248,-0.000961354164407559,-0.000394186466784249,-0.00081521196091626,-5.97502581952229e-05
BV,BVT,Bouvet Island,2020-10-31,2020-06-13,100,0.07,0.0500078962992033,0.0700309256460817,0.000284824072639856,0.06,0.046546565661405,0.0615707634016426,0.000268278296116376,0.0188825259247794,0.00331885876048663,0.07,0.0500078962992033,0.069776174768623,0.000283820895981166,0.06,0.046546565661405,0.0613467879813884,0.000267329414893065,0.0185715986758598,0.00329197147148853,-0.000415943563108899,-0.00134117634380802,-0.000415943563108901,-0.00115848177337011,-9.84371407714083e-05
BV,BVT,Bouvet Island,2020-11-02,2020-06-14,100,0.07,0.0500078962992033,0.0682251598239693,0.000277749076392064,0.06,0.046546565661405,0.059983145086358,0.000261581659045003,0.0181086519114688,0.00325141943602358,0.07,0.0500078962992033,0.0693095216681699,0.00028199511312786,0.06,0.046546565661405,0.0609365094169747,0.000265600943880238,0.0185058129360904,0.00328656495352849,-0.00041560320039562,-0.00143095506091362,-0.000415603200395617,-0.00124422053556492,-0.000108542954480135
BV,BVT,Bouvet Island,2020-11-08,2020-06-14,100,0.07,0.0500078962992033,0.0684045569952582,0.000278452604485542,0.06,0.046546565661405,0.0601408699869851,0.000262247480670783,0.0181086519114688,0.00325141943602358,0.0700433706681158,0.0500216213534838,0.0684782533462877,0.000278570802621604,0.0600433706681158,0.0465615776836381,0.0602150970585889,0.000262376803935325,0.0185284529726654,0.00329234206058772,-0.000298012028083702,-0.00141555116419224,-0.000298012028083699,-0.00124212021692091,-9.04239890996318e-05
BV,BVT,Bouvet Island,2020-11-12,2020-06-14,100,0.07,0.0500078962992033,0.0682589485892543,0.000277881594140328,0.06,0.046546565661405,0.0600128519630528,0.000261707072942814,0.0187277511221173,0.00330548958837343,0.0702928518299656,0.0501005720046291,0.0683334055168394,0.000277032216372092,0.0602928518299656,0.0466479313625445,0.0601417647701651,0.000261019751071261,0.0187355328470962,0.00331576322356429,-8.28767459610316e-05,-0.0011043361591861,-8.28767459610386e-05,-0.000961518993749168,-3.72105812111856e-05
BV,BVT,Bouvet Island,2020-11-15,2020-06-16,100,0.07,0.0500078962992033,0.0680514694656148,0.000277067791840005,0.06,0.046546565661405,0.0598304375809134,0.000260936906190662,0.0189358372456964,0.00334186286058824,0.0708599634120135,0.0502800397782386,0.06854646803896,0.000275670407173817,0.0608599634120135,0.0468442274319438,0.06045137372656,0.000259955344412002,0.0189391423739509,0.00333820990020596,9.60849338583018e-05,-0.000823046368168978,9.60849338582983e-05,-0.000693294034205714,7.94238750838801e-06
BV,BVT,Bouvet Island,2020-11-17,2020-06-17,100,0.07,0.0500078962992033,0.0681432656591867,0.00027742787073954,0.06,0.046546565661405,0.0599111442353441,0.000261277674882541,0.0189358372456964,0.00334186286058824,0.0715204958045654,0.0504890169502714,0.0689316472102083,0.000274640246652161,0.0615204958045654,0.0470727939319173,0.0609314730398164,0.000259239931999788,0.0190943223634596,0.00335484879121669,0.000246222523126588,-0.000481554291263395,0.000246222523126586,-0.000368976574828257,4.96297463484623e-05
BV,BVT,Bouvet Island,2020-11-22,2020-06-17,100,0.07,0.0500078962992033,0.0680542417438567,0.000277078666901941,0.06,0.046546565661405,0.0598328749510629,0.000260947197977914,0.0189358372456964,0.00334186286058824,0.0740701023609728,0.0512949515583037,0.0708347545839323,0.000272486186589037,0.064070657018727,0.0479543743424211,0.0631409126400214,0.000258184820766847,0.0195469334033941,0.00340138420115043,0.000678350393495464,0.000176429969218232,0.00067844283645449,0.000299020776438844,0.000162555787922387
BV,BVT,Bouvet Island,2020-11-23,2020-06-22,100,0.07,0.0500078962992033,0.0647721389744635,0.000264179752614251,0.06,0.046546565661405,0.0569472701813151,0.000248743153042366,0.0189358372456964,0.00334186286058824,0.0746844983317557,0.0514887959336112,0.0713348039132561,0.000272197289194668,0.0646860865760788,0.0481666732298253,0.0637067022639594,0.000258142573744496,0.0196447141809182,0.00341127658415975,0.000780749721959274,0.000337547040847694,0.000781014429346469,0.000461698807830777,0.000189816874137971
BV,BVT,Bouvet Island,2020-11-24,2020-06-24,100,0.07,0.0500078962992033,0.0636775084254741,0.000259867137071859,0.06,0.046546565661405,0.0559848776679754,0.000244664210562084,0.0189358372456964,0.00334186286058824,0.0753195806869506,0.0516888959825521,0.0718538055250657,0.000271948264049591,0.0653230708978866,0.0483860709316189,0.0642916999716324,0.00025814256001577,0.019742920207753,0.00342123948888003,0.000879368336472473,0.000562592029796337,0.000879950038295143,0.000679433818840585,0.000202411205847948
BV,BVT,Bouvet Island,2020-11-25,2020-06-29,100,0.08,0.0531724899927667,0.0804223647439792,0.000285695722990762,0.07,0.0500078962992033,0.0729264278914177,0.000273162255640422,0.0204146225668618,0.00348670927996422,0.0759706731011717,0.0518936658937575,0.0723810213166177,0.000271728263938826,0.0659775931091359,0.0486110268478006,0.0648851834082194,0.000258172061241175,0.0198400354721069,0.00343116362152314,0.000946303545201009,0.000674602633296391,0.000947456879861726,0.000790569773009064,0.00018408377083511
BV,BVT,Bouvet Island,2020-11-26,2020-06-30,100,0.08,0.0531724899927667,0.0763520786914079,0.000271835888874748,0.07,0.0500078962992033,0.0692355214718511,0.000259852869129208,0.0204146225668618,0.00348670927996422,0.0766310476246466,0.0521008538856155,0.0729043193751373,0.000271527564676392,0.0666440022512152,0.0488394259795646,0.0654751303566271,0.000258219261026741,0.019933618831178,0.00344084592849398,0.000961847368772181,0.000726308556029544,0.000964006473200286,0.000837292771677848,0.00016574607620452
BV,BVT,Bouvet Island,2020-11-29,2020-06-30,100,0.08,0.0531724899927667,0.0763129817331194,0.000271702442431627,0.07,0.0500078962992033,0.0692000686283731,0.000259724754804961,0.0204146225668618,0.00348670927996422,0.0785899082695003,0.0527110051237333,0.0743304980234338,0.000270976725174729,0.0686582256505263,0.0495239380846718,0.067110734117833,0.000258390522304322,0.0201592875577924,0.00346545333225211,0.00117823541082247,0.000899808468870919,0.00118962164099348,0.0010298768463361,0.000177494199055463
BV,BVT,Bouvet Island,2020-12-01,2020-07-02,100,0.08,0.0531724899927667,0.0763897358346941,0.000271964415229665,0.07,0.0500078962992033,0.0692696687013338,0.000259976260534825,0.0208893812312075,0.00352616460367091,0.0797836360497514,0.0530778805498359,0.0750636653324738,0.000270648417487473,0.0699613519829195,0.0499600643237027,0.0680117301706426,0.000258538420678219,0.0202171578968818,0.00347380096934242,0.000952255614796428,0.000704818458090238,0.000981782494032091,0.000811802921770191,0.000111704082247952
BV,BVT,Bouvet Island,2020-12-02,2020-07-04,100,0.08,0.0531724899927667,0.0759386398900429,0.000270424427692139,0.07,0.0500078962992033,0.0688606181096925,0.000258497836617326,0.0205728754549771,0.00349991482595686,0.0803160116637951,0.0532396957554309,0.0753484256510068,0.000270506787514502,0.0705915238528439,0.0501685683998295,0.0684020134515501,0.000258651994766921,0.0202004092463403,0.00347383553943023,0.000938585555339905,0.000668936956291777,0.000984239546127507,0.000782551864598452,9.26158442370063e-05
BV,BVT,Bouvet Island,2020-12-03,2020-07-05,100,0.08,0.0531724899927667,0.0756174858958389,0.000269327558692564,0.07,0.0500078962992033,0.0685693979537704,0.000257444866348133,0.0205728754549771,0.00349991482595686,0.0807906407931969,0.0533826787721049,0.0755772446493555,0.000270384444482819,0.0712066149538477,0.0503705033190123,0.0687604431272489,0.000258812822985482,0.0201435052741155,0.00347016644335063,0.000911843351041051,0.000620573187381633,0.00098059067599351,0.000744790525936084,6.67641777270736e-05
BV,BVT,Bouvet Island,2020-12-04,2020-07-09,100,0.08,0.0531724899927667,0.0751184423489142,0.000267622321264346,0.07,0.0500078962992033,0.0681168688176858,0.00025580795733189,0.0204865556978233,0.00351250746264757,0.0811940439120895,0.0535028785500953,0.0757501224457344,0.000270281172923525,0.0718060139691409,0.0505658432571277,0.0690963311879113,0.000259037256743445,0.0200378668916632,0.0034619609066242,0.00087056180181964,0.000561516854852782,0.00097140347666749,0.000701857963281975,3.29719032593761e-05
BV,BVT,Bouvet Island,2020-12-06,2020-07-15,100,0.08,0.0531724899927667,0.0746289720532363,0.000265948844920195,0.07,0.0500078962992033,0.0676730206376878,0.000254201633148513,0.0203265044814341,0.00349904566158686,0.0817199800123829,0.0536553777471588,0.0759245703199878,0.000270110826219498,0.0729464112467592,0.0509340863993878,0.0697382759703463,0.000259730113931201,0.0196428869334083,0.00342832553408946,0.000848155397956042,0.000503375157475089,0.00105040149925732,0.000710524268953193,-4.84553162949595e-05
