ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-05-31,2020-04-23,100,0.06,0.046546565661405,0.053424278581142,0.000374371568847872,0.03,0.0334344809563718,0.0180799419060225,0.000221815773948588,0.0259451445515197,0.00379382128801575,0.0618954490823436,0.0472026432595153,0.050605284727759,0.000356507379789162,0.0280072860602111,0.0322338401878454,0.0152648440262316,0.00019597589177873,0.0251738983718708,0.00373284332126862,,,,,
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-02,2020-04-24,100,0.06,0.046546565661405,0.0503837559155505,0.000353631643458231,0.03,0.0334344809563718,0.0170509626737743,0.000209301207970205,0.0262211567275996,0.0038336378158293,0.0620153421644146,0.0472441422193385,0.0498517977369879,0.000354077276600407,0.0276437526361005,0.0320086321219216,0.015020558218684,0.00019370732827343,0.0244768141283577,0.00367221492107376,,,,,
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-03,2020-04-25,100,0.06,0.046546565661405,0.0500651630271129,0.000351454456503023,0.03,0.0334344809563718,0.0169431438867433,0.000207989134436478,0.0265208270902008,0.00385488879474585,0.0620618115857801,0.0472602268225278,0.0494146091568227,0.000352822145864769,0.0275204223370917,0.0319286437186377,0.0150057100938621,0.000193362810813957,0.0240193207922467,0.00363263360094988,,,,,
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-04,2020-04-28,100,0.07,0.0500078962992033,0.0576207334994708,0.000376042934785179,0.03,0.0334344809563718,0.0169885260791176,0.000208541419348208,0.0265208270902008,0.00385488879474585,0.0621001406464483,0.0472734937777287,0.048946772578357,0.000351589214529699,0.0274587844177222,0.0318833971703866,0.0150912069662139,0.000193750861352235,0.023488104523662,0.00358686150064961,,,,,
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-07,2020-04-29,100,0.06,0.046546565661405,0.0453824594022119,0.000333217258860206,0.02,0.0274394957835608,0.00539373121090408,0.000117257063731092,0.0262416604892513,0.00381485789761589,0.0621842903070876,0.0473026207575818,0.047486410432397,0.00034845798075002,0.0278078067004097,0.0320475448372296,0.0161342488927227,0.00020050322111316,0.0215226875551238,0.00341926620582411,,,,,
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-08,2020-05-01,100,0.06,0.046546565661405,0.0463260325244049,0.000339977226197254,0.02,0.0274394957835608,0.00550587541520638,0.000119688275438411,0.0263899184581171,0.00382532791149641,0.0622094005268923,0.047311312234895,0.0470338984834157,0.000347742048360268,0.0281385764643141,0.0322217743283581,0.0167764802733941,0.000204771506994571,0.0207921241932944,0.00335773548810053,,,,,
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-09,2020-05-01,100,0.06,0.046546565661405,0.0464488998410661,0.000340856964761695,0.02,0.0274394957835608,0.00552047826594221,0.000120004835266639,0.0263899184581171,0.00382532791149641,0.0622360582234667,0.0473205393450836,0.0466256828151139,0.000347239542914062,0.028582136001646,0.0324580312441406,0.0175635133925695,0.000209978006621098,0.0200570547657827,0.00329632697905009,5.67681901871749e-05,-0.000663266985440863,9.58083235724864e-05,0.000383111561056312,-0.000852807267681344
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-10,2020-05-01,100,0.07,0.0500078962992033,0.0612455339272327,0.000393028031233303,0.03,0.0334344809563718,0.019325592660822,0.000225651973847605,0.0259451445515197,0.00379382128801575,0.0622644330362819,0.0473303608059775,0.0462742471939477,0.000346952776192423,0.0291346527882302,0.0327534522732947,0.0184833496329951,0.000215997460070604,0.0193388581152713,0.00323691880081847,4.15151453112076e-05,-0.000596258423840035,0.000248483358688272,0.000577131902385192,-0.000856326002181063
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-11,2020-05-02,100,0.06,0.046546565661405,0.0362817912716694,0.000307432588778888,0.03,0.0334344809563718,0.019443445622902,0.000227014421774273,0.0112676056338028,0.00251890805300696,0.0622934617904867,0.0473404086176081,0.0459886693121701,0.000346869572842167,0.0297865396500391,0.0331019752121981,0.0195165294676691,0.000222656242651668,0.0186580828236146,0.00318128426768563,3.86083674510906e-05,-0.000570989974108765,0.000377686218824563,0.000751803228967834,-0.000893539661438684
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-12,2020-05-02,100,0.06,0.046546565661405,0.0375829801612776,0.000318243111034829,0.03,0.0334344809563718,0.0201407539567376,0.00023507230518702,0.0112676056338028,0.00251890805300696,0.062320387096657,0.0473497283563261,0.0457722383895221,0.000346950731511027,0.0305254005213101,0.0334959926488062,0.0206392278501635,0.000229750936257356,0.0180320037612295,0.00313089891355379,3.67077417014495e-05,-0.000529089031472489,0.000511102683931313,0.00092467014732493,-0.000909350127072092
