ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BS,BHS,Bahamas,2020-05-01,2020-05-01,233,0.00429184549356223,0.00839379197738522,0.00271691214617211,9.29555499341621e-05,0.00429184549356223,0.00839379197738522,0.00271691214617211,9.29555499341621e-05,0.000853606487409304,0.000446947325461626,0.00906911395967874,0.0124290081079696,0.00562599747087956,0.000152244525285748,0.00139781916334022,0.00242946171692836,0.00118476516515688,3.66608973293918e-05,0.00208952581565243,0.000722421474967822,,,,,
BS,BHS,Bahamas,2020-05-02,2020-05-02,177,0,0,0,0,0,0,0,0,0.000397867430572133,0.000348670388057443,0.00958564162022941,0.0132236755710682,0.0058091607215496,0.00015867051994589,0.00131488764869648,0.00227039102937307,0.00112070463413347,3.45081008873256e-05,0.00216538533766767,0.000757249465755331,,,,,
BS,BHS,Bahamas,2020-05-03,2020-05-03,352,0.00852272727272727,0.0096030112278664,0.00571142105235702,0.00013012537556512,0,0,0,0,0.00244078104993598,0.000611760369630751,0.0101250245581991,0.0140718915955607,0.00598222488111928,0.000164901771729131,0.00123101012403552,0.00211347755776977,0.00105031453050032,3.21914051573137e-05,0.00224971914737726,0.000796063128497304,,,,,
BS,BHS,Bahamas,2020-05-04,2020-05-04,418,0.00717703349282297,0.00809223235037083,0.00654740019373104,0.000147959564260447,0.00239234449760766,0.00468329695250623,0.00281124830192046,9.71344562653072e-05,0.00356354997454607,0.000680394975820074,0.0106847457129207,0.0149664860838742,0.00614358859973735,0.000170742946023798,0.00114946623348915,0.00196525467532367,0.000974685159677407,2.97504150339596e-05,0.00234511027253912,0.000839124628693165,,,,,
BS,BHS,Bahamas,2020-05-05,2020-05-05,389,0.0102827763496144,0.0100249923399466,0.0098350062333134,0.000178136371796056,0.0051413881748072,0.00710712852659145,0.00475804910219965,0.000124219648325682,0.00250471903586467,0.000590252706258457,0.0112637127253115,0.015898709308805,0.00629386118600758,0.000175989039734138,0.00107504032167353,0.00183498714363432,0.000895622544998962,2.72467646140366e-05,0.00245452249440341,0.000886622678436969,,,,,
BS,BHS,Bahamas,2020-05-06,2020-05-06,387,0.00258397932816537,0.00505795889765034,0.00174684407104649,7.56774967983445e-05,0,0,0,0,0.0018019343213327,0.000504077566874123,0.0118635565477339,0.016859112749341,0.00643734765181641,0.000180448557011942,0.00101427542407417,0.00173513108366707,0.000815737746408791,2.47667560562536e-05,0.0025813427160033,0.000938663551276366,,,,,
BS,BHS,Bahamas,2020-05-07,2020-05-06,100,0.02,0.0274394957835608,0.0108160348372781,0.000325235662619311,0,0,0,0,0.00227628396642481,0.00111408848846795,0.0124900342035001,0.0178387958007501,0.00658333287670176,0.000183970505068499,0.000975615250081354,0.00168159625888938,0.000738443597054087,2.24210733213575e-05,0.00272916082005858,0.000995240694543708,0.000570153373970222,0.000159555900970367,-7.03673188764772e-05,-7.43869280171318e-05,0.000106605834067691
BS,BHS,Bahamas,2020-05-08,2020-05-06,100,0.02,0.0274394957835608,0.010919990458885,0.000328344329494457,0,0,0,0,0.00227628396642481,0.00111408848846795,0.0131542319900756,0.0188308585270756,0.00674722842292583,0.000186475026561685,0.000969346315274524,0.00169364839888379,0.000667851391540124,2.03414377747328e-05,0.00290153545832312,0.00105621589258054,0.000594765061641025,0.000156344616896038,-5.75902222369925e-05,-7.54755404322247e-05,0.000122691686775908
BS,BHS,Bahamas,2020-05-09,2020-05-06,100,0.02,0.0274394957835608,0.00961968146587069,0.000289436462451771,0,0,0,0,0.00241855171432636,0.00114829425082753,0.0138728487738916,0.0198316134093965,0.00695094593443946,0.00018797983588284,0.00100724931402221,0.00179327949575596,0.000608529569145452,1.86729480689022e-05,0.00310154944332872,0.00112129041646749,0.000624637369282084,0.000161453508886697,-3.72934683355508e-05,-7.36308268924778e-05,0.00014197171599191
BS,BHS,Bahamas,2020-05-10,2020-05-06,100,0.02,0.0274394957835608,0.00964695478828934,0.000290253064110297,0,0,0,0,0.00241855171432636,0.00114829425082753,0.014668353227283,0.0208417794858299,0.00722244899033282,0.000188618056501534,0.00110189084196287,0.00200391005814046,0.000565140802057444,1.75626456341534e-05,0.00333139081115755,0.00118999498356893,0.000663934585727064,0.000179810065099244,-7.92923192104593e-06,-6.82573929366606e-05,0.000164380089769737
