"ISO2","ISO_3","country_agg","region_agg","date","count","cli","cli_weight","cliWHO","cliWHO_weight","cli_local","count_local","weight","count_7days","cli_7days","cliWHO_7days","cli_local_7days","count_local_7days","p_cli","slope_cli_7days","p_cliWHO","slope_cliWHO_7days","p_cli_local","slope_cli_local_7days","p_cli_7days","p_cliWHO_7days","p_cli_local_7days","p_cli_smooth","p_cliWHO_smooth","p_cli_local_smooth","slope_cli_smooth_7days","slope_cliWHO_smooth_7days","slope_cli_local_smooth_7days"
"IN","IND","India","Andhra Pradesh",2020-12-21,195,0,0,0,0,37,185,13194543.613569,NA,NA,NA,NA,NA,0,NA,0,NA,0.0028169014084507,NA,NA,NA,NA,0.00177816865767964,0,0.00226691304958336,NA,NA,NA
"IN","IND","India","Bihar",2020-12-21,210,0,0,0,0,15,198,23493221.2732852,NA,NA,NA,NA,NA,0,NA,0,NA,0.00106700810926163,NA,NA,NA,NA,0.00993240132883921,0.00254327390866188,0.00207935993563166,NA,NA,NA
"IN","IND","India","Gujarat",2020-12-21,240,2,185658.642300153,1,102253.92921038,73,233,19057881.5545922,NA,NA,NA,NA,NA,0.00833333333333333,NA,0.00416666666666667,NA,0.00441274254971891,NA,NA,NA,NA,0.00774280579113317,0.00154804951244924,0.0027719397750234,NA,NA,NA
"IN","IND","India","Haryana",2020-12-21,199,2,93994.434799921,1,69793.1261140389,44,188,10637995.3966951,NA,NA,NA,NA,NA,0.0100502512562814,NA,0.0050251256281407,NA,0.00329637398861253,NA,NA,NA,NA,0.00521821473218463,0.00222812687233592,0.00291247300060798,NA,NA,NA
"IN","IND","India","Karnataka",2020-12-21,246,1,74214.5083913636,1,74214.5083913636,22,236,18348300.1888419,NA,NA,NA,NA,NA,0.0040650406504065,NA,0.0040650406504065,NA,0.00131296252088804,NA,NA,NA,NA,0.00540976480047527,0.00159953938513754,0.00134370402565309,NA,NA,NA
"IN","IND","India","Kerala",2020-12-21,227,0,0,0,0,58,216,17947925.2172354,NA,NA,NA,NA,NA,0,NA,0,NA,0.00378195096504956,NA,NA,NA,NA,0.00900982823388973,0.00123210635784344,0.00477904491774724,NA,NA,NA
"IN","IND","India","Madhya Pradesh",2020-12-21,192,2,273319.268091762,2,273319.268091762,46,176,19261859.0597425,NA,NA,NA,NA,NA,0.0104166666666667,NA,0.0104166666666667,NA,0.00368117797695263,NA,NA,NA,NA,0.00636833186383562,0.00213229316022331,0.0023923156328912,NA,NA,NA
"IN","IND","India","Maharashtra",2020-12-21,272,2,155576.592620151,1,108561.077807764,29,253,24727609.9956675,NA,NA,NA,NA,NA,0.00735294117647059,NA,0.00367647058823529,NA,0.00161442966096977,NA,NA,NA,NA,0.00444963871978705,0.00146028471683162,0.0018714231607365,NA,NA,NA
"IN","IND","India","NCT of Delhi",2020-12-21,296,2,76585.1133931807,1,40996.2414870458,86,284,8226800.11692565,NA,NA,NA,NA,NA,0.00675675675675676,NA,0.00337837837837838,NA,0.00426502678040071,NA,NA,NA,NA,0.00407077171636264,0.000987339457808451,0.00296562980397141,NA,NA,NA
"IN","IND","India","Odisha",2020-12-21,103,0,0,0,0,24,95,11269823.6191996,NA,NA,NA,NA,NA,0,NA,0,NA,0.00355819125277984,NA,NA,NA,NA,0.0042010128679939,0.00125236331114095,0.002138434300752,NA,NA,NA
"IN","IND","India","Rajasthan",2020-12-21,173,2,178883.605985422,0,0,19,157,17713239.7749199,NA,NA,NA,NA,NA,0.0115606936416185,NA,0,NA,0.00170449448282049,NA,NA,NA,NA,0.00582070217668891,0.00244625063419604,0.00234273211009192,NA,NA,NA
