"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/24",0.000776783637328346,0.000785497910323219,0,0,0,0,0,0.00326752469913837,0.00248202678881515,0.00405302260946158
"2020/03/25",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.003268104423299,0.00273260180253552,0.00380360704406248
"2020/03/26",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00326868424411629,0.00273318162335281,0.00380418686487977
"2020/03/27",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00326926416116962,0.00273376154040614,0.0038047667819331
"2020/03/28",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00326984417403807,0.00273434155327459,0.00380534679480155
"2020/03/29",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00327042428230042,0.00273492166153694,0.00380592690306391
"2020/03/30",0.000531233509253635,0.000532890854903331,0,0,0,0,0,0.00327100448553514,0.00273811363063181,0.00380389534043847
"2020/03/31",0.000531233509253635,0.000532890854903331,0,0,0,0,0,0.00327158478332039,0.00273869392841705,0.00380447563822372
"2020/04/01",0.00147007662699443,0.00576261294120731,0,0,0,0,0,0.00327216517523401,-0.0024904477659733,0.00903477811644132
"2020/04/02",0.00147007662699443,0.00576261294120731,0,0,0,0,0,0.00327274566085356,-0.00248986728035375,0.00903535860206087
"2020/04/03",0.00147007662699443,0.00576261294120731,0,0,0,0,0,0.00327332623975627,-0.00248928670145104,0.00903593918096358
"2020/04/04",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00327390691151907,-0.00590784406316114,0.0124556578861993
"2020/04/05",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00327448767571859,-0.00590726329896163,0.0124562386503988
"2020/04/06",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00327506853193113,-0.00590668244274909,0.0124568195066113
"2020/04/07",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.0032756494797327,-0.00590610149494752,0.0124574004544129
"2020/04/08",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00327623051869901,-0.00590552045598121,0.0124579814933792
"2020/04/09",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00327681164840542,-0.00590493932627479,0.0124585626230856
"2020/04/10",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00327739286842704,-0.00590435810625318,0.0124591438431073
"2020/04/11",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00327797417833863,-0.00590377679634159,0.0124597251530188
"2020/04/12",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00327855557771464,-0.00590319539696558,0.0124603065523949
"2020/04/13",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00327913706612923,-0.00590261390855098,0.0124608880408095
"2020/04/14",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00327971864315626,-0.00590203233152396,0.0124614696178365
"2020/04/15",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00328030030836924,-0.00590145066631097,0.0124620512830495
"2020/04/16",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00328088206134142,-0.0059008689133388,0.0124626330360216
