"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/24",0.000776783637328346,0.000785497910323219,0,0,0,0,0,0.00347113196532242,0.0026856340549992,0.00425662987564564
"2020/03/25",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.0034715244470009,0.00293602182623741,0.00400702706776438
"2020/03/26",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00347191695045336,0.00293641432968988,0.00400741957121684
"2020/03/27",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00347230947333793,0.00293680685257444,0.00400781209410141
"2020/03/28",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00347270201331167,0.00293719939254819,0.00400820463407516
"2020/03/29",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.0034730945680306,0.00293759194726712,0.00400859718879409
"2020/03/30",0.000531233509253635,0.000532890854903331,0,0,0,0,0,0.00347348713514967,0.00294059628024634,0.004006377990053
"2020/03/31",0.000531233509253635,0.000532890854903331,0,0,0,0,0,0.00347387971232276,0.00294098885741943,0.00400677056722609
"2020/04/01",0.00147007662699443,0.00576261294120731,0,0,0,0,0,0.00347427229720272,-0.00228834064400459,0.00923688523841003
"2020/04/02",0.00147007662699443,0.00576261294120731,0,0,0,0,0,0.00347466488744131,-0.002287948053766,0.00923727782864862
"2020/04/03",0.00147007662699443,0.00576261294120731,0,0,0,0,0,0.00347505748068925,-0.00228755546051807,0.00923767042189656
"2020/04/04",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00347545007459618,-0.00570630090008403,0.0126572010492764
"2020/04/05",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00347584266681073,-0.00570590830786949,0.0126575936414909
"2020/04/06",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.0034762352549804,-0.00570551571969981,0.0126579862296606
"2020/04/07",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00347662783675169,-0.00570512313792852,0.0126583788114319
"2020/04/08",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00347702040977002,-0.0057047305649102,0.0126587713844502
"2020/04/09",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00347741297167974,-0.00570433800300048,0.01265916394636
"2020/04/10",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00347780552012416,-0.00570394545455606,0.0126595564948044
"2020/04/11",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00347819805274551,-0.0057035529219347,0.0126599490274257
"2020/04/12",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00347859056718499,-0.00570316040749523,0.0126603415418652
"2020/04/13",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00347898306108271,-0.0057027679135975,0.0126607340357629
"2020/04/14",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00347937553207776,-0.00570237544260246,0.012661126506758
"2020/04/15",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00347976797780812,-0.0057019829968721,0.0126615189524883
"2020/04/16",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00348016039591076,-0.00570159057876946,0.012661911370591
"2020/04/17",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00348055278402156,-0.00559383679207632,0.0125549423601194
"2020/04/18",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00348094513977537,-0.00559344443632252,0.0125553347158733
"2020/04/19",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00348133746080595,-0.00559305211529194,0.0125557270369038
"2020/04/20",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00348172974474603,-0.00559265983135186,0.0125561193208439
"2020/04/21",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00348212198922727,-0.00559226758687062,0.0125565115653252
"2020/04/22",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00348251419188028,-0.00559187538421761,0.0125569037679782
"2020/04/23",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.0034829063503346,-0.00559148322576328,0.0125572959264325
"2020/04/24",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00348329846221873,-0.00559109111387915,0.0125576880383166
"2020/04/25",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00348369052516011,-0.00559069905093778,0.012558080101258
"2020/04/26",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00348408253678512,-0.00559030703931277,0.012558472112883
"2020/04/27",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00348447449471908,-0.00558991508137881,0.012558864070817
"2020/04/28",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00348486639658626,-0.00558952317951162,0.0125592559726841
"2020/04/29",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00348525824000989,-0.00558913133608799,0.0125596478161078
"2020/04/30",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00348565002261213,-0.00558873955348576,0.01256003959871
