"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/24",0.000776783637328346,0.000785497910323219,0,0,0,0,0,0.00321768529448864,0.00243218738416542,0.00400318320481186
"2020/03/25",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00321832935708804,0.00268282673632455,0.00375383197785152
"2020/03/26",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00321897354300794,0.00268347092224446,0.00375447616377142
"2020/03/27",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00321961785194412,0.00268411523118064,0.0037551204727076
"2020/03/28",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00322026228359208,0.0026847596628286,0.00375576490435556
"2020/03/29",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00322090683764708,0.0026854042168836,0.00375640945841057
"2020/03/30",0.000531233509253635,0.000532890854903331,0,0,0,0,0,0.00322155151380411,0.00268866065890078,0.00375444236870744
"2020/03/31",0.000531233509253635,0.000532890854903331,0,0,0,0,0,0.00322219631175791,0.00268930545685458,0.00375508716666124
"2020/04/01",0.00147007662699443,0.00576261294120731,0,0,0,0,0,0.00322284123120295,-0.00253977171000436,0.00898545417241027
"2020/04/02",0.00147007662699443,0.00576261294120731,0,0,0,0,0,0.00322348627183347,-0.00253912666937385,0.00898609921304078
"2020/04/03",0.00147007662699443,0.00576261294120731,0,0,0,0,0,0.0032241314333434,-0.00253848150786391,0.00898674437455071
"2020/04/04",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00322477671542646,-0.00595697425925376,0.0124065276901067
"2020/04/05",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.0032254221177761,-0.00595632885690411,0.0124071730924563
"2020/04/06",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.0032260676400855,-0.00595568333459472,0.0124078186147657
"2020/04/07",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00322671328204757,-0.00595503769263265,0.0124084642567278
"2020/04/08",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.003227359043355,-0.00595439193132522,0.0124091100180352
"2020/04/09",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00322800492370019,-0.00595374605098003,0.0124097558983804
"2020/04/10",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00322865092277529,-0.00595310005190493,0.0124104018974555
"2020/04/11",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00322929704027218,-0.00595245393440804,0.0124110480149524
"2020/04/12",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.0032299432758825,-0.00595180769879772,0.0124116942505627
"2020/04/13",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00323058962929761,-0.0059511613453826,0.0124123406039778
"2020/04/14",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00323123610020864,-0.00595051487447158,0.0124129870748889
"2020/04/15",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00323188268830642,-0.0059498682863738,0.0124136336629866
"2020/04/16",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00323252939328155,-0.00594922158139867,0.0124142803679618
"2020/04/17",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00323317621482436,-0.00584121336127353,0.0123075657909222
"2020/04/18",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00323382315262491,-0.00584056642347298,0.0123082127287228
"2020/04/19",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00323447020637302,-0.00583991936972486,0.0123088597824709
"2020/04/20",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00323511737575824,-0.00583927220033964,0.0123095069518561
"2020/04/21",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00323576466046986,-0.00583862491562802,0.0123101542365677
"2020/04/22",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.0032364120601969,-0.00583797751590099,0.0123108016362948
"2020/04/23",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00323705957462813,-0.00583733000146975,0.012311449150726
"2020/04/24",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00323770720345206,-0.00583668237264583,0.0123120967795499
"2020/04/25",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00323835494635693,-0.00583603462974096,0.0123127445224548
"2020/04/26",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00323900280303072,-0.00583538677306716,0.0123133923791286
"2020/04/27",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00323965077316117,-0.00583473880293671,0.0123140403492591
"2020/04/28",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00324029885643572,-0.00583409071966216,0.0123146884325336
"2020/04/29",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00324094705254159,-0.0058334425235563,0.0123153366286395
"2020/04/30",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.0032415953611657,-0.00583279421493219,0.0123159849372636
"2020/05/01",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.00324224378199473,-0.00526556875472932,0.0117500563187188
