"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/24",0.000776783637328346,0.000785497910323219,0,0,0,0,0,0.00297316663950672,0.0021876687291835,0.00375866454982994
"2020/03/25",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00297411554163594,0.00243861292087246,0.00350961816239942
"2020/03/26",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00297506474307535,0.00243956212231186,0.00351056736383883
"2020/03/27",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00297601424394462,0.00244051162318113,0.0035115168647081
"2020/03/28",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.0029769640443635,0.00244146142360001,0.00351246666512698
"2020/03/29",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00297791414445179,0.0024424115236883,0.00351341676521527
"2020/03/30",0.000531233509253635,0.000532890854903331,0,0,0,0,0,0.00297886454432936,0.00244597368942602,0.00351175539923269
"2020/03/31",0.000531233509253635,0.000532890854903331,0,0,0,0,0,0.00297981524411612,0.00244692438921279,0.00351270609901945
"2020/04/01",0.00147007662699443,0.00576261294120731,0,0,0,0,0,0.0029807662439321,-0.00278184669727521,0.00874337918513941
"2020/04/02",0.00147007662699443,0.00576261294120731,0,0,0,0,0,0.00298171754389732,-0.00278089539730999,0.00874433048510463
"2020/04/03",0.00147007662699443,0.00576261294120731,0,0,0,0,0,0.00298266914413191,-0.0027799437970754,0.00874528208533923
"2020/04/04",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00298362104475606,-0.00619812992992416,0.0121653720194363
"2020/04/05",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00298457324588999,-0.00619717772879023,0.0121663242205702
"2020/04/06",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00298552574765402,-0.0061962252270262,0.0121672767223342
"2020/04/07",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00298647855016851,-0.00619527242451171,0.0121682295248487
"2020/04/08",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.0029874316535539,-0.00619431932112632,0.0121691826282341
"2020/04/09",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00298838505793068,-0.00619336591674954,0.0121701360326109
"2020/04/10",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.0029893387634194,-0.00619241221126082,0.0121710897380996
"2020/04/11",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00299029277014068,-0.00619145820453954,0.0121720437448209
"2020/04/12",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00299124707821521,-0.00619050389646501,0.0121729980528954
"2020/04/13",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00299220168776372,-0.00618954928691649,0.0121739526624439
"2020/04/14",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00299315659890704,-0.00618859437577318,0.0121749075735873
"2020/04/15",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00299411181176603,-0.00618763916291419,0.0121758627864462
"2020/04/16",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00299506732646163,-0.00618668364821859,0.0121768183011418
"2020/04/17",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00299602314311482,-0.00607836643298307,0.0120704127192127
"2020/04/18",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00299697926184667,-0.00607741031425121,0.0120713688379446
"2020/04/19",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00299793568277831,-0.00607645389331957,0.0120723252588762
"2020/04/20",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00299889240603093,-0.00607549717006696,0.0120732819821288
"2020/04/21",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00299984943172577,-0.00607454014437212,0.0120742390078237
"2020/04/22",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00300080675998414,-0.00607358281611374,0.012075196336082
"2020/04/23",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00300176439092743,-0.00607262518517046,0.0120761539670253
"2020/04/24",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00300272232467707,-0.00607166725142081,0.012077111900775
"2020/04/25",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00300368056135457,-0.00607070901474331,0.0120780701374525
"2020/04/26",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.0030046391010815,-0.00606975047501639,0.0120790286771794
