"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/24",0.000776783637328346,0.000785497910323219,0,0,0,0,0,0.00322956174549893,0.00244406383517571,0.00401505965582215
"2020/03/25",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.0032301919439039,0.00269468932314042,0.00376569456466739
"2020/03/26",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00323082225956681,0.00269531963880333,0.00376632488033029
"2020/03/27",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.0032314526921531,0.00269595007138961,0.00376695531291658
"2020/03/28",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00323208324132794,0.00269658062056445,0.00376758586209142
"2020/03/29",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00323271390675625,0.00269721128599277,0.00376821652751974
"2020/03/30",0.000531233509253635,0.000532890854903331,0,0,0,0,0,0.00323334468810266,0.00270045383319933,0.00376623554300599
"2020/03/31",0.000531233509253635,0.000532890854903331,0,0,0,0,0,0.00323397558503152,0.00270108473012819,0.00376686643993485
"2020/04/01",0.00147007662699443,0.00576261294120731,0,0,0,0,0,0.00323460659720692,-0.00252800634400039,0.00899721953841424
"2020/04/02",0.00147007662699443,0.00576261294120731,0,0,0,0,0,0.00323523772429268,-0.00252737521691464,0.00899785066549999
"2020/04/03",0.00147007662699443,0.00576261294120731,0,0,0,0,0,0.00323586896595231,-0.002526743975255,0.00899848190715962
"2020/04/04",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00323650032184909,-0.00594525065283112,0.0124182512965293
"2020/04/05",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.003237131791646,-0.00594461918303422,0.0124188827663262
"2020/04/06",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00323776337500575,-0.00594398759967447,0.012419514349686
"2020/04/07",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00323839507159077,-0.00594335590308945,0.012420146046271
"2020/04/08",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00323902688106322,-0.005942724093617,0.0124207778557434
"2020/04/09",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00323965880308499,-0.00594209217159523,0.0124214097777652
"2020/04/10",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00324029083731768,-0.00594146013736254,0.0124220418119979
"2020/04/11",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00324092298342264,-0.00594082799125758,0.0124226739581029
"2020/04/12",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00324155524106091,-0.00594019573361931,0.0124233062157411
"2020/04/13",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00324218760989328,-0.00593956336478693,0.0124239385845735
"2020/04/14",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00324282008958026,-0.00593893088509996,0.0124245710642605
"2020/04/15",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00324345267978207,-0.00593829829489815,0.0124252036544623
"2020/04/16",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00324408538015867,-0.00593766559452155,0.0124258363548389
