"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/24",0.000776783637328346,0.000785497910323219,0,0,0,0,0,0.0032241693404826,0.00243867143015938,0.00400966725080582
"2020/03/25",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00322480591092563,0.00268930329016215,0.00376030853168911
"2020/03/26",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00322544260137979,0.00268993998061631,0.00376094522214327
"2020/03/27",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00322607941152354,0.00269057679076006,0.00376158203228702
"2020/03/28",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00322671634103507,0.00269121372027159,0.00376221896179855
"2020/03/29",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.0032273533895923,0.00269185076882882,0.00376285601035579
"2020/03/30",0.000531233509253635,0.000532890854903331,0,0,0,0,0,0.0032279905568729,0.00269509970196957,0.00376088141177623
"2020/03/31",0.000531233509253635,0.000532890854903331,0,0,0,0,0,0.00322862784255425,0.00269573698765092,0.00376151869745758
"2020/04/01",0.00147007662699443,0.00576261294120731,0,0,0,0,0,0.00322926524631347,-0.00253334769489384,0.00899187818752079
"2020/04/02",0.00147007662699443,0.00576261294120731,0,0,0,0,0,0.00322990276782742,-0.00253271017337989,0.00899251570903473
"2020/04/03",0.00147007662699443,0.00576261294120731,0,0,0,0,0,0.00323054040677267,-0.00253207253443464,0.00899315334797998
"2020/04/04",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00323117816282555,-0.00595057281185467,0.0124129291375058
"2020/04/05",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.0032318160356621,-0.00594993493901811,0.0124135670103423
"2020/04/06",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00323245402495811,-0.00594929694972211,0.0124142049996383
"2020/04/07",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00323309213038909,-0.00594865884429113,0.0124148431050693
"2020/04/08",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00323373035163027,-0.00594802062304995,0.0124154813263105
"2020/04/09",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00323436868835663,-0.00594738228632358,0.0124161196630369
"2020/04/10",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00323500714024289,-0.00594674383443733,0.0124167581149231
"2020/04/11",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00323564570696347,-0.00594610526771675,0.0124173966816437
"2020/04/12",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00323628438819254,-0.00594546658648768,0.0124180353628728
"2020/04/13",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00323692318360401,-0.00594482779107621,0.0124186741582842
"2020/04/14",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00323756209287149,-0.00594418888180873,0.0124193130675517
"2020/04/15",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00323820111566835,-0.00594354985901187,0.0124199520903486
"2020/04/16",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00323884025166767,-0.00594291072301255,0.0124205912263479
"2020/04/17",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00323947950054228,-0.0058349100755556,0.0123138690766402
"2020/04/18",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00324011886196473,-0.00583427071413316,0.0123145084380626
"2020/04/19",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00324075833560729,-0.00583363124049059,0.0123151479117052
"2020/04/20",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00324139792114198,-0.0058329916549559,0.0123157874972399
"2020/04/21",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00324203761824053,-0.00583235195785735,0.0123164271943384
"2020/04/22",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00324267742657442,-0.00583171214952346,0.0123170670026723
"2020/04/23",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00324331734581485,-0.00583107223028304,0.0123177069219127
"2020/04/24",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00324395737563273,-0.00583043220046515,0.0123183469517306
"2020/04/25",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00324459751569873,-0.00582979206039915,0.0123189870917966
"2020/04/26",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00324523776568324,-0.00582915181041464,0.0123196273417811
"2020/04/27",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00324587812525637,-0.00582851145084152,0.0123202677013543
"2020/04/28",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00324651859408796,-0.00582787098200992,0.0123209081701858
"2020/04/29",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.0032471591718476,-0.00582723040425029,0.0123215487479455
"2020/04/30",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00324779985820457,-0.00582658971789332,0.0123221894343025
"2020/05/01",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.00324844065282792,-0.00525937188389613,0.011756253189552
"2020/05/02",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.0032490815553864,-0.00525873098133765,0.0117568940921104
"2020/05/03",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.00324972256554849,-0.00525808997117556,0.0117575351022725
"2020/05/04",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.00325036368298243,-0.00525744885374162,0.0117581762197065
"2020/05/05",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.00325100490735614,-0.00525680762936792,0.0117588174440802
"2020/05/06",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.00325164623841008,-0.00525616629831397,0.0117594587751341
"2020/05/07",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.00325228767634118,-0.00525552486038287,0.0117601002130652
"2020/05/08",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.00325292922152325,-0.0052548833152008,0.0117607417582473
"2020/05/09",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.00325357087433077,-0.00525424166239328,0.0117613834110548
"2020/05/10",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.00325421263513851,-0.00525359990158554,0.0117620251718626
"2020/05/11",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.00325485450432152,-0.00525295803240253,0.0117626670410456
"2020/05/12",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.00325549648225515,-0.0052523160544689,0.0117633090189792
"2020/05/13",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.00325613856931499,-0.00525167396740906,0.011763951106039
"2020/05/14",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.00325678076587699,-0.00525103177084706,0.011764593302601
"2020/05/15",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.00325742307231732,-0.00525038946440673,0.0117652356090414
"2020/05/16",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00325806548901247,-0.00499465275902742,0.0115107837370524
"2020/05/17",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00325870801633921,-0.00499401023170068,0.0115114262643791
"2020/05/18",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00325935065467459,-0.0049933675933653,0.0115120689027145
"2020/05/19",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00325999340439596,-0.00499272484364393,0.0115127116524358
"2020/05/20",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00326063626588094,-0.00499208198215895,0.0115133545139208
"2020/05/21",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00326127923950745,-0.00499143900853244,0.0115139974875473
"2020/05/22",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.0032619223256537,-0.00499079592238619,0.0115146405736936
"2020/05/23",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00326256552469816,-0.00499015272334173,0.0115152837727381
"2020/05/24",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00326320883701962,-0.00498950941102027,0.0115159270850595
"2020/05/25",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00326385226299714,-0.00498886598504274,0.011516570511037
"2020/05/26",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00326449580301008,-0.0049882224450298,0.01151721405105
"2020/05/27",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00326513945743807,-0.00498757879060181,0.011517857705478
"2020/05/28",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00326578322666105,-0.00498693502137884,0.0115185014747009
"2020/05/29",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00326642711105922,-0.00498629113698067,0.0115191453590991
"2020/05/30",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00326707111101308,-0.00498564713702681,0.011519789359053
"2020/05/31",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00326771522690343,-0.00498500302113645,0.0115204334749433
"2020/06/01",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00326835945911136,-0.00498435878892853,0.0115210777071512
"2020/06/02",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00326900380801821,-0.00498371444002167,0.0115217220560581
"2020/06/03",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00326964827400566,-0.00498306997403423,0.0115223665220455
"2020/06/04",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00327029285745565,-0.00498242539058424,0.0115230111054955
"2020/06/05",0.00319201295130251,0.00790241112058275,0,0,0,0,0,0.00327093755875041,-0.00463147356183234,0.0111733486793332
"2020/06/06",0.00319201295130251,0.00790241112058275,0,0,0,0,0,0.00327158237827246,-0.00463082874231029,0.0111739934988552
"2020/06/07",0.00319201295130251,0.00790241112058275,0,0,0,0,0,0.00327222731640461,-0.00463018380417814,0.0111746384369874
"2020/06/08",0.00319201295130251,0.00790241112058275,0,0,0,0,0,0.00327287237352997,-0.00462953874705278,0.0111752834941127
"2020/06/09",0.00308608181147836,0.00763423112076774,0,0,0,0,0,0.00327351755003193,-0.00436071357073581,0.0109077486707997
"2020/06/10",0.00308608181147836,0.00763423112076774,0,0,0,0,0,0.00327416284629416,-0.00436006827447358,0.0109083939670619
"2020/06/11",0.00308608181147836,0.00763423112076774,0,0,0,0,0,0.00327480826270063,-0.00435942285806711,0.0109090393834684
"2020/06/12",0.00308608181147836,0.00763423112076774,0,0,0,0,0,0.00327545379963561,-0.00435877732113213,0.0109096849204034
"2020/06/13",0.00308608181147836,0.00763423112076774,0,0,0,0,0,0.00327609945748364,-0.0043581316632841,0.0109103305782514
"2020/06/14",0.00308608181147836,0.00763423112076774,0,0,0,0,0,0.00327674523662957,-0.00435748588413817,0.0109109763573973
"2020/06/15",0.00308608181147836,0.00763423112076774,0,0,0,0,0,0.00327739113745851,-0.00435683998330923,0.0109116222582262
"2020/06/16",0.00308608181147836,0.00763423112076774,0,0,0,0,0,0.00327803716035589,-0.00435619396041185,0.0109122682811236
"2020/06/17",0.00308608181147836,0.00763423112076774,0,0,0,0,0,0.00327868330572504,-0.0043555478150427,0.0109129144264928
"2020/06/18",0.00308608181147836,0.00763423112076774,0,0,0,0,0,0.00327932957414931,-0.00435490154661843,0.0109135606949171
"2020/06/19",0.00308608181147836,0.00763423112076774,0,0,0,0,0,0.00327997596631745,-0.00435425515445029,0.0109142070870852
"2020/06/20",0.00326199319033395,0.0086703797232702,0,8.89856155335062e-05,4.44928077667531e-05,6.35611539525045e-06,4.44928077667531e-05,0.00328062248292006,-0.00538975724035013,0.0119510022061903
"2020/06/21",0.00326199319033395,0.0086703797232702,0,8.89856155335062e-05,4.44928077667531e-05,6.35611539525045e-06,4.44928077667531e-05,0.00328126912464829,-0.0053891105986219,0.0119516488479185
"2020/06/22",0.00326199319033395,0.0086703797232702,0,8.89856155335062e-05,4.44928077667531e-05,6.35611539525045e-06,4.44928077667531e-05,0.00328191589219379,-0.00538846383107641,0.011952295615464
"2020/06/23",0.00326199319033395,0.0086703797232702,0,8.89856155335062e-05,4.44928077667531e-05,6.35611539525045e-06,4.44928077667531e-05,0.00328256278624876,-0.00538781693702144,0.011952942509519
"2020/06/24",0.00326199319033395,0.0086703797232702,0,8.89856155335062e-05,4.44928077667531e-05,6.35611539525045e-06,4.44928077667531e-05,0.00328320980750593,-0.00538716991576427,0.0119535895307761
"2020/06/25",0.00326199319033395,0.0086703797232702,0,8.89856155335062e-05,4.44928077667531e-05,6.35611539525045e-06,4.44928077667531e-05,0.00328385695665856,-0.00538652276661164,0.0119542366799288
"2020/06/26",0.00326199319033395,0.0086703797232702,0,8.89856155335062e-05,4.44928077667531e-05,6.35611539525045e-06,4.44928077667531e-05,0.00328450423440043,-0.00538587548886977,0.0119548839576706
"2020/06/27",0.00326199319033395,0.0086703797232702,0,8.89856155335062e-05,4.44928077667531e-05,6.35611539525045e-06,4.44928077667531e-05,0.00328515164142588,-0.00538522808184432,0.0119555313646961
"2020/06/28",0.00326199319033395,0.0086703797232702,0,8.89856155335062e-05,4.44928077667531e-05,6.35611539525045e-06,4.44928077667531e-05,0.00328579917842975,-0.00538458054484045,0.0119561789016999
"2020/06/29",0.00326199319033395,0.0086703797232702,0,8.89856155335062e-05,4.44928077667531e-05,6.35611539525045e-06,4.44928077667531e-05,0.00328644684610744,-0.00538393287716276,0.0119568265693776
"2020/06/30",0.00326199319033395,0.0086703797232702,0,8.89856155335062e-05,4.44928077667531e-05,6.35611539525045e-06,4.44928077667531e-05,0.00328709464515486,-0.00538328507811533,0.0119574743684251
"2020/07/01",0.00326199319033395,0.0086703797232702,0,8.89856155335062e-05,4.44928077667531e-05,6.35611539525045e-06,4.44928077667531e-05,0.00328774257626847,-0.00538263714700173,0.0119581222995387
"2020/07/02",0.00326199319033395,0.0086703797232702,0,8.89856155335062e-05,4.44928077667531e-05,6.35611539525045e-06,4.44928077667531e-05,0.00328839064014526,-0.00538198908312494,0.0119587703634155
"2020/07/03",0.00326199319033395,0.0086703797232702,0,8.89856155335062e-05,4.44928077667531e-05,6.35611539525045e-06,4.44928077667531e-05,0.00328903883748275,-0.00538134088578745,0.0119594185607529
"2020/07/04",0.00326199319033395,0.0086703797232702,0,8.89856155335062e-05,4.44928077667531e-05,6.35611539525045e-06,4.44928077667531e-05,0.00328968716897898,-0.00538069255429121,0.0119600668922492
"2020/07/05",0.00326199319033395,0.0086703797232702,0,8.89856155335062e-05,4.44928077667531e-05,6.35611539525045e-06,4.44928077667531e-05,0.00329033563533256,-0.00538004408793763,0.0119607153586028
"2020/07/06",0.00326199319033395,0.0086703797232702,0,8.89856155335062e-05,4.44928077667531e-05,6.35611539525045e-06,4.44928077667531e-05,0.0032909842372426,-0.00537939548602759,0.0119613639605128
"2020/07/07",0.00326199319033395,0.0086703797232702,0,8.89856155335062e-05,4.44928077667531e-05,6.35611539525045e-06,4.44928077667531e-05,0.00329163297540877,-0.00537874674786142,0.011962012698679
"2020/07/08",0.00326199319033395,0.0086703797232702,0,8.89856155335062e-05,4.44928077667531e-05,6.35611539525045e-06,4.44928077667531e-05,0.00329228185053125,-0.00537809787273894,0.0119626615738015
"2020/07/09",0.00372779455336623,0.00853366933679138,0,0.000648698543693269,0.000604205735926516,8.63151051323595e-05,0.000604205735926516,0.00329293086331078,-0.0052407384734806,0.0118266002001022
"2020/07/10",0.00372779455336623,0.00853366933679138,0,0.000648698543693269,0.000604205735926516,8.63151051323595e-05,0.000604205735926516,0.00329358001444861,-0.00524008932234277,0.01182724935124
"2020/07/11",0.00372779455336623,0.00853366933679138,0,0.000648698543693269,0.000604205735926516,8.63151051323595e-05,0.000604205735926516,0.00329422930464656,-0.00523944003214482,0.0118278986414379
"2020/07/12",0.00372779455336623,0.00853366933679138,0,0.000648698543693269,0.000604205735926516,8.63151051323595e-05,0.000604205735926516,0.00329487873460695,-0.00523879060218443,0.0118285480713983
"2020/07/13",0.00372779455336623,0.00853366933679138,0,0.000648698543693269,0.000604205735926516,8.63151051323595e-05,0.000604205735926516,0.00329552830503266,-0.00523814103175872,0.011829197641824
"2020/07/14",0.00372779455336623,0.00853366933679138,0,0.000648698543693269,0.000604205735926516,8.63151051323595e-05,0.000604205735926516,0.0032961780166271,-0.00523749132016429,0.0118298473534185
"2020/07/15",0.00372779455336623,0.00853366933679138,0,0.000648698543693269,0.000604205735926516,8.63151051323595e-05,0.000604205735926516,0.00329682787009421,-0.00523684146669717,0.0118304972068856
"2020/07/16",0.00372779455336623,0.00853366933679138,0,0.000648698543693269,0.000604205735926516,8.63151051323595e-05,0.000604205735926516,0.00329747786613848,-0.0052361914706529,0.0118311472029299
"2020/07/17",0.00372779455336623,0.00853366933679138,0,0.000648698543693269,0.000604205735926516,8.63151051323595e-05,0.000604205735926516,0.00329812800546492,-0.00523554133132646,0.0118317973422563
"2020/07/18",0.00372779455336623,0.00853366933679138,0,0.000648698543693269,0.000604205735926516,8.63151051323595e-05,0.000604205735926516,0.00329877828877911,-0.00523489104801227,0.0118324476255705
"2020/07/19",0.00372779455336623,0.00853366933679138,0,0.000648698543693269,0.000604205735926516,8.63151051323595e-05,0.000604205735926516,0.00329942871678713,-0.00523424062000425,0.0118330980535785
"2020/07/20",0.00372779455336623,0.00853366933679138,0,0.000648698543693269,0.000604205735926516,8.63151051323595e-05,0.000604205735926516,0.00330007929019563,-0.00523359004659575,0.011833748626987
"2020/07/21",0.00372779455336623,0.00853366933679138,0,0.000648698543693269,0.000604205735926516,8.63151051323595e-05,0.000604205735926516,0.00330073000971177,-0.00523293932707961,0.0118343993465032
"2020/07/22",0.00372779455336623,0.00853366933679138,0,0.000648698543693269,0.000604205735926516,8.63151051323595e-05,0.000604205735926516,0.00330138087604328,-0.0052322884607481,0.0118350502128347
"2020/07/23",0.00372779455336623,0.00853366933679138,0,0.000648698543693269,0.000604205735926516,8.63151051323595e-05,0.000604205735926516,0.00330203188989839,-0.00523163744689299,0.0118357012266898
"2020/07/24",0.00372779455336623,0.00853366933679138,0,0.000648698543693269,0.000604205735926516,8.63151051323595e-05,0.000604205735926516,0.00330268305198592,-0.00523098628480546,0.0118363523887773
"2020/07/25",0.00372779455336623,0.00853366933679138,0,0.000648698543693269,0.000604205735926516,8.63151051323595e-05,0.000604205735926516,0.00330333436301519,-0.00523033497377619,0.0118370036998066
"2020/07/26",0.00372779455336623,0.00853366933679138,0,0.000648698543693269,0.000604205735926516,8.63151051323595e-05,0.000604205735926516,0.00330398582369607,-0.00522968351309531,0.0118376551604875
"2020/07/27",0.00372779455336623,0.00853366933679138,0,0.000648698543693269,0.000604205735926516,8.63151051323595e-05,0.000604205735926516,0.00330463743473898,-0.0052290319020524,0.0118383067715304
"2020/07/28",0.00372779455336623,0.00853366933679138,0,0.000648698543693269,0.000604205735926516,8.63151051323595e-05,0.000604205735926516,0.00330528919685487,-0.00522838013993651,0.0118389585336463
"2020/07/29",0.00372779455336623,0.00853366933679138,0,0.000648698543693269,0.000604205735926516,8.63151051323595e-05,0.000604205735926516,0.00330594111077451,-0.00522772822601687,0.0118396104475659
"2020/07/30",0.00372779455336623,0.00853366933679138,0,0.000648698543693269,0.000604205735926516,8.63151051323595e-05,0.000604205735926516,0.00330659317757515,-0.00522707615921623,0.0118402625143665
"2020/07/31",0.00372779455336623,0.00853366933679138,0,0.000648698543693269,0.000604205735926516,8.63151051323595e-05,0.000604205735926516,0.00330724539863418,-0.0052264239381572,0.0118409147354256
"2020/08/01",0.00372779455336623,0.00853366933679138,0,0.000648698543693269,0.000604205735926516,8.63151051323595e-05,0.000604205735926516,0.0033078977753399,-0.00522577156145148,0.0118415671121313
