"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/24",0.000776783637328346,0.000785497910323219,0,0,0,0,0,0.00339662044531252,0.0026111225349893,0.00418211835563574
"2020/03/25",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00339703739230163,0.00286153477153815,0.00393254001306511
"2020/03/26",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00339745437874128,0.0028619517579778,0.00393295699950476
"2020/03/27",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00339787140401272,0.00286236878324924,0.0039333740247762
"2020/03/28",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00339828846749688,0.0028627858467334,0.00393379108826036
"2020/03/29",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00339870556857439,0.0028632029478109,0.00393420818933787
"2020/03/30",0.000531233509253635,0.000532890854903331,0,0,0,0,0,0.00339912270662557,0.00286623185172224,0.0039320135615289
"2020/03/31",0.000531233509253635,0.000532890854903331,0,0,0,0,0,0.00339953988103044,0.00286664902612711,0.00393243073593377
"2020/04/01",0.00147007662699443,0.00576261294120731,0,0,0,0,0,0.00339995709116871,-0.0023626558500386,0.00916257003237602
"2020/04/02",0.00147007662699443,0.00576261294120731,0,0,0,0,0,0.0034003743364198,-0.00236223860478751,0.00916298727762711
"2020/04/03",0.00147007662699443,0.00576261294120731,0,0,0,0,0,0.00340079161616281,-0.0023618213250445,0.00916340455737012
"2020/04/04",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00340120892977653,-0.00578054204490369,0.0125829599044567
"2020/04/05",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00340162627663945,-0.00578012469804077,0.0125833772513197
"2020/04/06",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00340204365612976,-0.00577970731855045,0.01258379463081
"2020/04/07",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00340246106762535,-0.00577928990705487,0.0125842120423056
