"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/24",0.000776783637328346,0.000785497910323219,0,0,0,0,0,0.00323363060271861,0.00244813269239539,0.00401912851304183
"2020/03/25",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00323425582547177,0.00269875320470828,0.00376975844623525
"2020/03/26",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00323488116334233,0.00269937854257884,0.00377038378410581
"2020/03/27",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00323550661598579,0.00270000399522231,0.00377100923674927
"2020/03/28",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00323613218305737,0.00270062956229389,0.00377163480382086
"2020/03/29",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00323675786421202,0.00270125524344853,0.0037722604849755
"2020/03/30",0.000531233509253635,0.000532890854903331,0,0,0,0,0,0.00323738365910438,0.00270449280420105,0.00377027451400771
"2020/03/31",0.000531233509253635,0.000532890854903331,0,0,0,0,0,0.00323800956738886,0.00270511871248553,0.00377090042229219
"2020/04/01",0.00147007662699443,0.00576261294120731,0,0,0,0,0,0.00323863558871953,-0.00252397735248778,0.00900124852992684
"2020/04/02",0.00147007662699443,0.00576261294120731,0,0,0,0,0,0.00323926172275023,-0.00252335121845708,0.00900187466395755
"2020/04/03",0.00147007662699443,0.00576261294120731,0,0,0,0,0,0.00323988796913451,-0.0025227249720728,0.00900250091034182
"2020/04/04",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00324051432752562,-0.0059412366471546,0.0124222653022058
"2020/04/05",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00324114079757655,-0.00594061017710366,0.0124228917722568
"2020/04/06",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00324176737894001,-0.00593998359574021,0.0124235183536202
"2020/04/07",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00324239407126841,-0.0059393569034118,0.0124241450459486
"2020/04/08",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00324302087421392,-0.0059387301004663,0.0124247718488941
"2020/04/09",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00324364778742838,-0.00593810318725184,0.0124253987621086
"2020/04/10",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00324427481056338,-0.00593747616411684,0.0124260257852436
"2020/04/11",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00324490194327023,-0.00593684903140999,0.0124266529179504
"2020/04/12",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00324552918519995,-0.00593622178948027,0.0124272801598802
"2020/04/13",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00324615653600327,-0.00593559443867694,0.0124279075106835
"2020/04/14",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00324678399533068,-0.00593496697934954,0.0124285349700109
"2020/04/15",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00324741156283233,-0.00593433941184789,0.0124291625375125
"2020/04/16",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00324803923815814,-0.00593371173652207,0.0124297902128384
"2020/04/17",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00324866702095773,-0.00582572255514016,0.0123230565970556
"2020/04/18",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00324929491088042,-0.00582509466521747,0.0123236844869783
"2020/04/19",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00324992290757527,-0.00582446666852261,0.0123243124836732
"2020/04/20",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00325055101069107,-0.00582383856540681,0.012324940586789
"2020/04/21",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.0032511792198763,-0.00582321035622158,0.0123255687959742
"2020/04/22",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00325180753477917,-0.00582258204131871,0.0123261971108771
"2020/04/23",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00325243595504762,-0.00582195362105027,0.0123268255311455
"2020/04/24",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00325306448032928,-0.00582132509576861,0.0123274540564272
"2020/04/25",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00325369311027153,-0.00582069646582636,0.0123280826863694
"2020/04/26",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00325432184452144,-0.00582006773157645,0.0123287114206193
"2020/04/27",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00325495068272581,-0.00581943889337207,0.0123293402588237
"2020/04/28",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00325557962453118,-0.00581880995156671,0.0123299692006291
"2020/04/29",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00325620866958376,-0.00581818090651413,0.0123305982456816
"2020/04/30",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00325683781752951,-0.00581755175856838,0.0123312273936274
"2020/05/01",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.0032574670680141,-0.00525034546870995,0.0117652796047382
"2020/05/02",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.00325809642068292,-0.00524971611604113,0.011765908957407
