"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/24",0.000776783637328346,0.000785497910323219,0,0,0,0,0,0.00348446875137166,0.00269897084104844,0.00426996666169488
"2020/03/25",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00348485814652397,0.00294935552576048,0.00402036076728745
"2020/03/26",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00348524754294754,0.00294974492218405,0.00402075016371102
"2020/03/27",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00348563693811576,0.00295013431735227,0.00402113955887924
"2020/03/28",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00348602632950089,0.00295052370873741,0.00402152895026438
"2020/03/29",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.0034864157145741,0.00295091309381062,0.00402191833533758
"2020/03/30",0.000531233509253635,0.000532890854903331,0,0,0,0,0,0.00348680509080538,0.00295391423590205,0.00401969594570871
"2020/03/31",0.000531233509253635,0.000532890854903331,0,0,0,0,0,0.00348719445566364,0.00295430360076031,0.00402008531056697
"2020/04/01",0.00147007662699443,0.00576261294120731,0,0,0,0,0,0.00348758380661663,-0.00227502913459068,0.00925019674782394
"2020/04/02",0.00147007662699443,0.00576261294120731,0,0,0,0,0,0.003487973141131,-0.00227463980007632,0.00925058608233831
"2020/04/03",0.00147007662699443,0.00576261294120731,0,0,0,0,0,0.00348836245667225,-0.00227425048453506,0.00925097539787956
"2020/04/04",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.0034887517507048,-0.00569299922397542,0.012670502725385
"2020/04/05",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00348914102069187,-0.00569260995398834,0.0126708919953721
"2020/04/06",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00348953026409564,-0.00569222071058458,0.0126712812387759
"2020/04/07",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00348991947837709,-0.00569183149630313,0.0126716704530573
"2020/04/08",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00349030866099613,-0.00569144231368409,0.0126720596356763
"2020/04/09",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00349069780941151,-0.00569105316526871,0.0126724487840917
"2020/04/10",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00349108692108088,-0.00569066405359934,0.0126728378957611
"2020/04/11",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00349147599346074,-0.00569027498121948,0.012673226968141
"2020/04/12",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.0034918650240065,-0.00568988595067371,0.0126736159986867
"2020/04/13",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00349225401017242,-0.0056894969645078,0.0126740049848526
"2020/04/14",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00349264294941165,-0.00568910802526856,0.0126743939240919
"2020/04/15",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00349303183917621,-0.00568871913550401,0.0126747828138564
"2020/04/16",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.003493420676917,-0.00568833029776322,0.0126751716515972
"2020/04/17",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00349380946008379,-0.00558058011601409,0.0125681990361817
"2020/04/18",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00349419818612524,-0.00558019138997264,0.0125685877622231
