"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/24",0.000776783637328346,0.000785497910323219,0,0,0,0,0,0.00271083162589258,0.00192533371556936,0.00349632953621579
"2020/03/25",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00271210377634916,0.00217660115558568,0.00324760639711265
"2020/03/26",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00271337652184924,0.00217787390108575,0.00324887914261272
"2020/03/27",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00271464986272527,0.00217914724196179,0.00325015248348875
"2020/03/28",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00271592379930996,0.00218042117854648,0.00325142642007344
"2020/03/29",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00271719833193625,0.00218169571117276,0.00325270095269973
"2020/03/30",0.000531233509253635,0.000532890854903331,0,0,0,0,0,0.0027184734609373,0.00218558260603397,0.00325136431584063
"2020/03/31",0.000531233509253635,0.000532890854903331,0,0,0,0,0,0.00271974918664651,0.00218685833174318,0.00325264004154984
"2020/04/01",0.00147007662699443,0.00576261294120731,0,0,0,0,0,0.00272102550939753,-0.00304158743180978,0.00848363845060484
"2020/04/02",0.00147007662699443,0.00576261294120731,0,0,0,0,0,0.00272230242952421,-0.0030403105116831,0.00848491537073153
"2020/04/03",0.00147007662699443,0.00576261294120731,0,0,0,0,0,0.00272357994736066,-0.00303903299384665,0.00848619288856798
"2020/04/04",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00272485806324122,-0.006456892911439,0.0119066090379214
"2020/04/05",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00272613677750043,-0.00645561419717978,0.0119078877521807
"2020/04/06",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00272741609047312,-0.0064543348842071,0.0119091670651533
