"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/24",0.000776783637328346,0.000785497910323219,0,0,0,0,0,0.00346832496264713,0.00268282705232391,0.00425382287297035
"2020/03/25",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00346870299194941,0.00293320037118593,0.00400420561271289
"2020/03/26",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00346908104058009,0.00293357841981661,0.00400458366134358
"2020/03/27",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00346945910679014,0.00293395648602665,0.00400496172755362
"2020/03/28",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00346983718882972,0.00293433456806623,0.0040053398095932
"2020/03/29",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00347021528494827,0.00293471266418479,0.00400571790571175
"2020/03/30",0.000531233509253635,0.000532890854903331,0,0,0,0,0,0.00347059339339444,0.00293770253849111,0.00400348424829777
"2020/03/31",0.000531233509253635,0.000532890854903331,0,0,0,0,0,0.00347097151241614,0.0029380806575128,0.00400386236731947
"2020/04/01",0.00147007662699443,0.00576261294120731,0,0,0,0,0,0.00347134964026049,-0.00229126330094682,0.0092339625814678
"2020/04/02",0.00147007662699443,0.00576261294120731,0,0,0,0,0,0.00347172777517386,-0.00229088516603345,0.00923434071638118
"2020/04/03",0.00147007662699443,0.00576261294120731,0,0,0,0,0,0.00347210591540189,-0.00229050702580542,0.0092347188566092
"2020/04/04",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.0034724840591894,-0.00570926691549081,0.0126542350338696
"2020/04/05",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00347286220478049,-0.00570888876989973,0.0126546131794607
"2020/04/06",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00347324035041848,-0.00570851062426173,0.0126549913250987
"2020/04/07",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00347361849434594,-0.00570813248033428,0.0126553694690262
"2020/04/08",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00347399663480465,-0.00570775433987556,0.0126557476094849
"2020/04/09",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00347437477003567,-0.00570737620464454,0.0126561257447159
"2020/04/10",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00347475289827927,-0.00570699807640095,0.0126565038729595
"2020/04/11",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00347513101777495,-0.00570661995690527,0.0126568819924552
"2020/04/12",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00347550912676146,-0.00570624184791876,0.0126572601014417
"2020/04/13",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00347588722347681,-0.00570586375120341,0.012657638198157
"2020/04/14",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.0034762653061582,-0.00570548566852202,0.0126580162808384
"2020/04/15",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00347664337304211,-0.00570510760163811,0.0126583943477223
"2020/04/16",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00347702142236424,-0.00570472955231598,0.0126587723970445
"2020/04/17",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00347739945235952,-0.00559699012373836,0.0125517890284574
"2020/04/18",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00347777746126214,-0.00559661211483574,0.01255216703736
"2020/04/19",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00347815544730552,-0.00559623412879237,0.0125525450234034
"2020/04/20",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.0034785334087223,-0.00559585616737559,0.0125529229848202
"2020/04/21",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00347891134374438,-0.00559547823235351,0.0125533009198423
"2020/04/22",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00347928925060289,-0.00559510032549499,0.0125536788267008
"2020/04/23",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00347966712752821,-0.00559472244856968,0.0125540567036261
"2020/04/24",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00348004497274994,-0.00559434460334794,0.0125544345488478
"2020/04/25",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00348042278449693,-0.00559396679160095,0.0125548123605948
"2020/04/26",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00348080056099728,-0.0055935890151006,0.0125551901370952
"2020/04/27",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.0034811783004783,-0.00559321127561958,0.0125555678765762
"2020/04/28",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00348155600116658,-0.00559283357493131,0.0125559455772645
"2020/04/29",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00348193366128789,-0.00559245591480999,0.0125563232373858
"2020/04/30",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00348231127906732,-0.00559207829703057,0.0125567008551652
"2020/05/01",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.00348268885272913,-0.00502512368399492,0.0119905013894532
"2020/05/02",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.00348306638049685,-0.0050247461562272,0.0119908789172209
"2020/05/03",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.00348344386059326,-0.00502436867613079,0.0119912563973173
"2020/05/04",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.00348382129124035,-0.0050239912454837,0.0119916338279644
"2020/05/05",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.0034841986706594,-0.00502361386606465,0.0119920112073834
"2020/05/06",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.00348457599707088,-0.00502323653965317,0.0119923885337949
"2020/05/07",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.00348495326869452,-0.00502285926802953,0.0119927658054186
"2020/05/08",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.00348533048375006,-0.00502248205297399,0.0119931430204741
"2020/05/09",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.00348570764064842,-0.00502210489607563,0.0119935201773725
"2020/05/10",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.0034860847382465,-0.00502172779847755,0.0119938972749705
"2020/05/11",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.00348646177546404,-0.00502135076126001,0.0119942743121881
"2020/05/12",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.00348683875122037,-0.00502097378550368,0.0119946512879444
"2020/05/13",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.00348721566443433,-0.00502059687228972,0.0119950282011584
"2020/05/14",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.00348759251402435,-0.00502022002269971,0.0119954050507484
"2020/05/15",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.00348796929890834,-0.00501984323781571,0.0119957818356324
"2020/05/16",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00348834601800384,-0.00476437223003605,0.0117410642660437
"2020/05/17",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00348872267022787,-0.00476399557781202,0.0117414409182678
"2020/05/18",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00348909925449704,-0.00476361899354285,0.0117418175025369
"2020/05/19",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00348947576972749,-0.0047632424783124,0.0117421940177674
"2020/05/20",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00348985221483491,-0.00476286603320498,0.0117425704628748
"2020/05/21",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00349022858873454,-0.00476248965930534,0.0117429468367744
"2020/05/22",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00349060489034118,-0.00476211335769871,0.0117433231383811
"2020/05/23",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00349098111856916,-0.00476173712947073,0.011743699366609
"2020/05/24",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00349135727233237,-0.00476136097570752,0.0117440755203723
"2020/05/25",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00349173335054426,-0.00476098489749563,0.0117444515985841
"2020/05/26",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.0034921093521178,-0.00476060889592209,0.0117448276001577
"2020/05/27",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00349248527596555,-0.00476023297207434,0.0117452035240054
"2020/05/28",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00349286112099957,-0.00475985712704032,0.0117455793690395
"2020/05/29",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00349323688613153,-0.00475948136190836,0.0117459551341714
"2020/05/30",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00349361257027261,-0.00475910567776727,0.0117463308183125
"2020/05/31",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00349398817233355,-0.00475873007570634,0.0117467064203734
"2020/06/01",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00349436369122464,-0.00475835455681525,0.0117470819392645
"2020/06/02",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00349473912585573,-0.00475797912218415,0.0117474573738956
"2020/06/03",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00349511447513622,-0.00475760377290367,0.0117478327231761
"2020/06/04",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00349548973797506,-0.00475722851006483,0.0117482079860149
"2020/06/05",0.00319201295130251,0.00790241112058275,0,0,0,0,0,0.00349586491328074,-0.00440654620730201,0.0113982760338635
"2020/06/06",0.00319201295130251,0.00790241112058275,0,0,0,0,0,0.00349623999996132,-0.00440617112062143,0.0113986511205441
"2020/06/07",0.00319201295130251,0.00790241112058275,0,0,0,0,0,0.00349661499692442,-0.00440579612365833,0.0113990261175072
"2020/06/08",0.00319201295130251,0.00790241112058275,0,0,0,0,0,0.00349698990307718,-0.00440542121750557,0.0113994010236599
"2020/06/09",0.00308608181147836,0.00763423112076774,0,0,0,0,0,0.00349736471732632,-0.00413686640344142,0.0111315958380941
"2020/06/10",0.00308608181147836,0.00763423112076774,0,0,0,0,0,0.00349773943857812,-0.00413649168218962,0.0111319705593459
"2020/06/11",0.00308608181147836,0.00763423112076774,0,0,0,0,0,0.00349811406573839,-0.00413611705502935,0.0111323451865061
"2020/06/12",0.00308608181147836,0.00763423112076774,0,0,0,0,0,0.00349848859771251,-0.00413574252305523,0.0111327197184803
"2020/06/13",0.00308608181147836,0.00763423112076774,0,0,0,0,0,0.00349886303340541,-0.00413536808736233,0.0111330941541731
"2020/06/14",0.00308608181147836,0.00763423112076774,0,0,0,0,0,0.00349923737172158,-0.00413499374904616,0.0111334684924893
"2020/06/15",0.00308608181147836,0.00763423112076774,0,0,0,0,0,0.00349961161156506,-0.00413461950920268,0.0111338427323328
"2020/06/16",0.00308608181147836,0.00763423112076774,0,0,0,0,0,0.00349998575183944,-0.0041342453689283,0.0111342168726072
"2020/06/17",0.00308608181147836,0.00763423112076774,0,0,0,0,0,0.00350035979144788,-0.00413387132931986,0.0111345909122156
"2020/06/18",0.00308608181147836,0.00763423112076774,0,0,0,0,0,0.00350073372929308,-0.00413349739147466,0.0111349648500608
"2020/06/19",0.00308608181147836,0.00763423112076774,0,0,0,0,0,0.00350110756427732,-0.00413312355649042,0.0111353386850451
"2020/06/20",0.00326199319033395,0.0086703797232702,0,8.89856155335062e-05,4.44928077667531e-05,6.35611539525045e-06,4.44928077667531e-05,0.00350148129530241,-0.00516889842796779,0.0121718610185726
