"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/24",0.000776783637328346,0.000785497910323219,0,0,0,0,0,0.00337838797593649,0.00259289006561327,0.00416388588625971
"2020/03/25",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.003378835166379,0.00284333254561552,0.00391433778714249
"2020/03/26",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00337928240769615,0.00284377978693266,0.00391478502845963
"2020/03/27",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00337972969910546,0.00284422707834197,0.00391523231986894
"2020/03/28",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00338017703982408,0.00284467441906059,0.00391567966058756
"2020/03/29",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00338062442906872,0.00284512180830524,0.00391612704983221
"2020/03/30",0.000531233509253635,0.000532890854903331,0,0,0,0,0,0.00338107186605568,0.00284818101115234,0.00391396272095901
"2020/03/31",0.000531233509253635,0.000532890854903331,0,0,0,0,0,0.00338151935000083,0.0028486284950975,0.00391441020490416
"2020/04/01",0.00147007662699443,0.00576261294120731,0,0,0,0,0,0.00338196688011964,-0.00238064606108767,0.00914457982132695
"2020/04/02",0.00147007662699443,0.00576261294120731,0,0,0,0,0,0.00338241445562716,-0.00238019848558016,0.00914502739683447
"2020/04/03",0.00147007662699443,0.00576261294120731,0,0,0,0,0,0.00338286207573801,-0.0023797508654693,0.00914547501694532
"2020/04/04",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00338330973966641,-0.00579844123501381,0.0125650607143466
"2020/04/05",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00338375744662616,-0.00579799352805406,0.0125655084213064
"2020/04/06",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00338420519583062,-0.0057975457788496,0.0125659561705108
"2020/04/07",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00338465298649276,-0.00579709798818746,0.012566403961173
"2020/04/08",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00338510081782512,-0.0057966501568551,0.0125668517925053
"2020/04/09",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00338554868903983,-0.00579620228564039,0.01256729966372
