"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/24",0.000776783637328346,0.000785497910323219,0,0,0,0,0,0.00348271330951395,0.00269721539919073,0.00426821121983717
"2020/03/25",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00348303508635502,0.00294753246559154,0.0040185377071185
"2020/03/26",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00348335686597592,0.00294785424521243,0.0040188594867394
"2020/03/27",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00348367864696323,0.00294817602619974,0.00401918126772671
"2020/03/28",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00348400042790301,0.00294849780713953,0.00401950304866649
"2020/03/29",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00348432220738081,0.00294881958661733,0.00401982482814429
"2020/03/30",0.000531233509253635,0.000532890854903331,0,0,0,0,0,0.00348464398398164,0.00295175312907831,0.00401753483888497
"2020/03/31",0.000531233509253635,0.000532890854903331,0,0,0,0,0,0.00348496575629001,0.00295207490138668,0.00401785661119334
"2020/04/01",0.00147007662699443,0.00576261294120731,0,0,0,0,0,0.0034852875228899,-0.00227732541831741,0.00924790046409722
"2020/04/02",0.00147007662699443,0.00576261294120731,0,0,0,0,0,0.00348560928236476,-0.00227700365884255,0.00924822222357207
"2020/04/03",0.00147007662699443,0.00576261294120731,0,0,0,0,0,0.00348593103329753,-0.00227668190790978,0.00924854397450484
"2020/04/04",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00348625277427063,-0.00569549820040959,0.0126680037489508
"2020/04/05",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00348657450386595,-0.00569517647081427,0.0126683254785462
"2020/04/06",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00348689622066487,-0.00569485475401535,0.0126686471953451
"2020/04/07",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00348721792324823,-0.00569453305143198,0.0126689688979285
"2020/04/08",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00348753961019639,-0.00569421136448383,0.0126692905848766
"2020/04/09",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00348786128008914,-0.00569388969459108,0.0126696122547694
"2020/04/10",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00348818293150577,-0.00569356804317444,0.012669933906186
"2020/04/11",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00348850456302507,-0.00569324641165515,0.0126702555377053
"2020/04/12",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00348882617322528,-0.00569292480145494,0.0126705771479055
"2020/04/13",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00348914776068413,-0.00569260321399609,0.0126708987353643
"2020/04/14",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00348946932397883,-0.00569228165070139,0.012671220298659
"2020/04/15",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00348979086168608,-0.00569196011299414,0.0126715418363663
"2020/04/16",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00349011237238204,-0.00569163860229817,0.0126718633470623
"2020/04/17",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00349043385464237,-0.00558395572145552,0.0125648234307403
"2020/04/18",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00349075530704219,-0.0055836342690557,0.0125651448831401
"2020/04/19",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00349107672815611,-0.00558331284794178,0.012565466304254
"2020/04/20",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00349139811655823,-0.00558299145953965,0.0125657876926561
"2020/04/21",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00349171947082212,-0.00558267010527577,0.01256610904692
"2020/04/22",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00349204078952083,-0.00558234878657705,0.0125664303656187
"2020/04/23",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.0034923620712269,-0.00558202750487098,0.0125667516473248
"2020/04/24",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00349268331451233,-0.00558170626158555,0.0125670728906102
"2020/04/25",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00349300451794864,-0.00558138505814925,0.0125673940940465
"2020/04/26",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00349332568010678,-0.00558106389599111,0.0125677152562047
"2020/04/27",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00349364679955721,-0.00558074277654067,0.0125680363756551
