"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/24",0.000776783637328346,0.000785497910323219,0,0,0,0,0,0.00327322954400089,0.00248773163367767,0.00405872745432411
"2020/03/25",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00327380209715686,0.00273829947639338,0.00380930471792035
"2020/03/26",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00327437474427579,0.00273887212351231,0.00380987736503927
"2020/03/27",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00327494748492213,0.00273944486415865,0.00381045010568561
"2020/03/28",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00327552031866003,0.00274001769789655,0.00381102293942351
"2020/03/29",0.000486453901158072,0.000535502620763483,0,0,0,0,0,0.00327609324505332,0.00274059062428984,0.00381159586581681
"2020/03/30",0.000531233509253635,0.000532890854903331,0,0,0,0,0,0.00327666626366553,0.0027437754087622,0.00380955711856887
"2020/03/31",0.000531233509253635,0.000532890854903331,0,0,0,0,0,0.00327723937405987,0.00274434851915654,0.0038101302289632
"2020/04/01",0.00147007662699443,0.00576261294120731,0,0,0,0,0,0.00327781257579923,-0.00248480036540808,0.00904042551700654
"2020/04/02",0.00147007662699443,0.00576261294120731,0,0,0,0,0,0.00327838586844619,-0.00248422707276112,0.00904099880965351
"2020/04/03",0.00147007662699443,0.00576261294120731,0,0,0,0,0,0.00327895925156304,-0.00248365368964428,0.00904157219277035
"2020/04/04",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.0032795327247117,-0.00590221824996851,0.0124612836993919
"2020/04/05",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00328010628745384,-0.00590164468722638,0.0124618572621341
"2020/04/06",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00328067993935078,-0.00590107103532944,0.012462430914031
"2020/04/07",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00328125367996353,-0.00590049729471669,0.0124630046546437
"2020/04/08",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00328182750885279,-0.00589992346582742,0.012463578483533
"2020/04/09",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00328240142557895,-0.00589934954910127,0.0124641524002592
"2020/04/10",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00328297542970208,-0.00589877554497814,0.0124647264043823
"2020/04/11",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00328354952078193,-0.00589820145389829,0.0124653004954621
"2020/04/12",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00328412369837795,-0.00589762727630226,0.0124658746730582
"2020/04/13",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00328469796204926,-0.00589705301263095,0.0124664489367295
"2020/04/14",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00328527231135468,-0.00589647866332553,0.0124670232860349
"2020/04/15",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00328584674585271,-0.00589590422882751,0.0124675977205329
"2020/04/16",0.00422611679792416,0.00918175097468022,0,0,0,0,0,0.00328642126510152,-0.0058953297095787,0.0124681722397817
"2020/04/17",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00328699586865898,-0.0057873937074389,0.0123613854447569
"2020/04/18",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00328757055608265,-0.00578681902001523,0.0123619601321805
"2020/04/19",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00328814532692976,-0.00578624424916813,0.0123625349030276
"2020/04/20",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00328872018075723,-0.00578566939534065,0.0123631097568551
"2020/04/21",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00328929511712167,-0.00578509445897622,0.0123636846932196
"2020/04/22",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00328987013557937,-0.00578451944051852,0.0123642597116773
"2020/04/23",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.0032904452356863,-0.00578394434041159,0.0123648348117842
"2020/04/24",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00329102041699811,-0.00578336915909978,0.012365409993096
"2020/04/25",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00329159567907015,-0.00578279389702773,0.012365985255168
"2020/04/26",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00329217102145745,-0.00578221855464044,0.0123665605975553
"2020/04/27",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.0032927464437147,-0.00578164313238318,0.0123671360198126
"2020/04/28",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00329332194539632,-0.00578106763070156,0.0123677115214942
"2020/04/29",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.00329389752605637,-0.00578049205004152,0.0123682871021543
"2020/04/30",0.00422331024928609,0.00907438957609789,0,0,0,0,0,0.0032944731852486,-0.00577991639084928,0.0123688627613465
"2020/05/01",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.00329504892252647,-0.00521276361419758,0.0118028614592505
"2020/05/02",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.0032956247374431,-0.00521218779928095,0.0118034372741672
"2020/05/03",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.0032962006295513,-0.00521161190717275,0.0118040131662753
"2020/05/04",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.00329677659840922,-0.00521103593831483,0.0118045891351333
"2020/05/05",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.00329735264383928,-0.00521045989288477,0.0118051651805633
"2020/05/06",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.00329792876603544,-0.00520988377068861,0.0118057413027595
"2020/05/07",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.00329850496521967,-0.00520930757150439,0.0118063175019437
"2020/05/08",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.00329908124161406,-0.00520873129510999,0.0118068937783381
"2020/05/09",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.00329965759544092,-0.00520815494128313,0.011807470132165
"2020/05/10",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.00330023402692263,-0.00520757850980142,0.0118080465636467
"2020/05/11",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.00330081053628178,-0.00520700200044227,0.0118086230730058
"2020/05/12",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.00330138712374107,-0.00520642541298298,0.0118091996604651
"2020/05/13",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.00330196378952339,-0.00520584874720066,0.0118097763262474
"2020/05/14",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.00330254053385176,-0.00520527200287229,0.0118103530705758
"2020/05/15",0.00385993643740564,0.00850781253672405,0,0,0,0,0,0.00330311735694934,-0.00520469517977471,0.0118109298936734
"2020/05/16",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00330369425903945,-0.00494902398900043,0.0115564125070793
"2020/05/17",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00330427124034559,-0.0049484470076943,0.0115569894883855
"2020/05/18",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00330484830109137,-0.00494786994694852,0.0115575665491313
"2020/05/19",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00330542544150057,-0.00494729280653932,0.0115581436895405
"2020/05/20",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00330600266179711,-0.00494671558624278,0.011558720909837
"2020/05/21",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00330657996220508,-0.0049461382858348,0.011559298210245
"2020/05/22",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00330715734294872,-0.00494556090509117,0.0115598755909886
"2020/05/23",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.0033077348042524,-0.00494498344378749,0.0115604530522923
"2020/05/24",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00330831234634066,-0.00494440590169922,0.0115610305943806
"2020/05/25",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00330888996943819,-0.0049438282786017,0.0115616082174781
"2020/05/26",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00330946767376983,-0.00494325057427006,0.0115621859218097
"2020/05/27",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00331004545956056,-0.00494267278847933,0.0115627637076004
"2020/05/28",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00331062332703553,-0.00494209492100436,0.0115633415750754
"2020/05/29",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00331120127642004,-0.00494151697161985,0.0115639195244599
"2020/05/30",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00331177930793952,-0.00494093894010037,0.0115644975559794
"2020/05/31",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00331235742181958,-0.00494036082622031,0.0115650756698595
"2020/06/01",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00331293561828597,-0.00493978262975392,0.0115656538663259
"2020/06/02",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00331351389756459,-0.0049392043504753,0.0115662321456045
"2020/06/03",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.0033140922598815,-0.00493862598815839,0.0115668105079214
"2020/06/04",0.00345487911308837,0.00825271824803989,0,0,0,0,0,0.00331467070546289,-0.004938047542577,0.0115673889535028
"2020/06/05",0.00319201295130251,0.00790241112058275,0,0,0,0,0,0.00331524923453514,-0.00458716188604761,0.0112176603551179
"2020/06/06",0.00319201295130251,0.00790241112058275,0,0,0,0,0,0.00331582784732475,-0.004586583273258,0.0112182389679075
"2020/06/07",0.00319201295130251,0.00790241112058275,0,0,0,0,0,0.00331640654405837,-0.00458600457652438,0.0112188176646411
"2020/06/08",0.00319201295130251,0.00790241112058275,0,0,0,0,0,0.00331698532496285,-0.0045854257956199,0.0112193964455456
"2020/06/09",0.00308608181147836,0.00763423112076774,0,0,0,0,0,0.00331756419026513,-0.00431666693050261,0.0109517953110329
"2020/06/10",0.00308608181147836,0.00763423112076774,0,0,0,0,0,0.00331814314019235,-0.00431608798057539,0.0109523742609601
"2020/06/11",0.00308608181147836,0.00763423112076774,0,0,0,0,0,0.00331872217497176,-0.00431550894579598,0.0109529532957395
"2020/06/12",0.00308608181147836,0.00763423112076774,0,0,0,0,0,0.00331930129483081,-0.00431492982593693,0.0109535324155985
"2020/06/13",0.00308608181147836,0.00763423112076774,0,0,0,0,0,0.00331988049999707,-0.00431435062077067,0.0109541116207648
