"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
<<<<<<< HEAD
"2020/04/16",0,NA,0,0,0,0,0,0.0148333187049735,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0148415978361063,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0148498815881884,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0148581699637988,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0148664629655181,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0148747605959285,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0148830628576133,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0148913697531575,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0148996812851475,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.014907997456171,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0149163182688174,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0149246437256772,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0149329738293427,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0149413085824074,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0149496479874664,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0149579920471161,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0149663407639545,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.014974694140581,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0149830521795964,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.014991414883603,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0149997822552045,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0150081542970061,NA,NA
"2020/05/08",0,0,0,0,0,0,0,0.0150165310116145,0.0150165310116145,0.0150165310116145
"2020/05/09",0,0,0,0,0,0,0,0.0150249124016377,0.0150249124016377,0.0150249124016377
"2020/05/10",0,0,0,0,0,0,0,0.0150332984696853,0.0150332984696853,0.0150332984696853
"2020/05/11",0,0,0,0,0,0,0,0.0150416892183684,0.0150416892183684,0.0150416892183684
"2020/05/12",0,0,0,0,0,0,0,0.0150500846502994,0.0150500846502994,0.0150500846502994
"2020/05/13",0,0,0,0,0,0,0,0.0150584847680922,0.0150584847680922,0.0150584847680922
"2020/05/14",0,0,0,0,0,0,0,0.0150668895743622,0.0150668895743622,0.0150668895743622
"2020/05/15",0,0,0,0,0,0,0,0.0150752990717263,0.0150752990717263,0.0150752990717263
"2020/05/16",0,0,0,0,0,0,0,0.0150837132628027,0.0150837132628027,0.0150837132628027
"2020/05/17",0,0,0,0,0,0,0,0.0150921321502113,0.0150921321502113,0.0150921321502113
"2020/05/18",0,0,0,0,0,0,0,0.0151005557365732,0.0151005557365732,0.0151005557365732
"2020/05/19",0,0,0,0,0,0,0,0.0151089840245112,0.0151089840245112,0.0151089840245112
"2020/05/20",0,0,0,0,0,0,0,0.0151174170166495,0.0151174170166495,0.0151174170166495
"2020/05/21",0,0,0,0,0,0,0,0.0151258547156135,0.0151258547156135,0.0151258547156135
"2020/05/22",0,0,0,0,0,0,0,0.0151342971240305,0.0151342971240305,0.0151342971240305
"2020/05/23",0,0,0,0,0,0,0,0.015142744244529,0.015142744244529,0.015142744244529
"2020/05/24",0,0,0,0,0,0,0,0.0151511960797389,0.0151511960797389,0.0151511960797389
"2020/05/25",0,0,0,0,0,0,0,0.0151596526322919,0.0151596526322919,0.0151596526322919
"2020/05/26",0,0,0,0,0,0,0,0.0151681139048208,0.0151681139048208,0.0151681139048208
"2020/05/27",0,0,0,0,0,0,0,0.01517657989996,0.01517657989996,0.01517657989996
"2020/05/28",0,0,0,0,0,0,0,0.0151850506203456,0.0151850506203456,0.0151850506203456
"2020/05/29",0,0,0,0,0,0,0,0.0151935260686148,0.0151935260686148,0.0151935260686148
"2020/05/30",0,0,0,0,0,0,0,0.0152020062474065,0.0152020062474065,0.0152020062474065
"2020/05/31",0,0,0,0,0,0,0,0.0152104911593609,0.0152104911593609,0.0152104911593609
"2020/06/01",0,0,0,0,0,0,0,0.01521898080712,0.01521898080712,0.01521898080712
"2020/06/02",0,0,0,0,0,0,0,0.0152274751933269,0.0152274751933269,0.0152274751933269
"2020/06/03",0,0,0,0,0,0,0,0.0152359743206264,0.0152359743206264,0.0152359743206264
"2020/06/04",0,0,0,0,0,0,0,0.0152444781916647,0.0152444781916647,0.0152444781916647
"2020/06/05",0,0,0,0,0,0,0,0.0152529868090894,0.0152529868090894,0.0152529868090894
"2020/06/06",0,0,0,0,0,0,0,0.0152615001755499,0.0152615001755499,0.0152615001755499
"2020/06/07",0,0,0,0,0,0,0,0.0152700182936966,0.0152700182936966,0.0152700182936966
"2020/06/08",0.0223772604563863,0.0658100670765857,0,0.0223772604563863,0,0,0,0.0152785411661817,-0.050531525910404,0.0810886082427674
"2020/06/09",0.0153843665637656,0.0401866540642358,0,0.0153843665637656,0,0,0,0.0152870688146404,-0.0248995852495954,0.0554737228788762
"2020/06/10",0.0190583987029029,0.0324409855962384,0,0.0190583987029029,0,0,0,0.0152956012757708,-0.0171453843204676,0.0477365868720092
"2020/06/11",0.0190583987029029,0.0324409855962384,0,0.0190583987029029,0,0,0,0.0153041385748596,-0.0171368470213788,0.047745124171098
"2020/06/12",0.0174789826017394,0.0285805717005102,0,0.0174789826017394,0,0,0,0.0153126807372456,-0.0132678909632646,0.0438932524377558
"2020/06/13",0.0174789826017394,0.0285805717005102,0,0.0174789826017394,0,0,0,0.0153212277883194,-0.0132593439121908,0.0439017994888296
"2020/06/14",0.0174789826017394,0.0273891092615458,0,0.0174789826017394,0,0,0,0.0153297797535237,-0.0120593295080221,0.0427188890150695
"2020/06/15",0.0174789826017394,0.0273891092615458,0,0.0174789826017394,0,0,0,0.0153383366583533,-0.0120507726031925,0.0427274459198991
"2020/06/16",0.0164704397901531,0.0245157710696116,0,0.0164704397901531,0,0,0,0.0153468985283554,-0.0091688725412562,0.039862669597967
"2020/06/17",0.0164704397901531,0.0245157710696116,0,0.0164704397901531,0,0,0,0.0153554653891292,-0.00916030568048242,0.0398712364587408
"2020/06/18",0.0157706345739503,0.0221805230025934,0,0.0157706345739503,0,0,0,0.0153640372663263,-0.00681648573626705,0.0375445602689197
"2020/06/19",0.0157706345739503,0.0221805230025934,0,0.0157706345739503,0,0,0,0.015372614185651,-0.00680790881694244,0.0375531371882444
"2020/06/20",0.0157706345739503,0.0214386714661888,0,0.0157706345739503,0,0,0,0.0153811961738985,-0.00605747529229034,0.0368198676400873
"2020/06/21",0.0157706345739503,0.0214386714661888,0,0.0157706345739503,0,0,0,0.0153897832653397,-0.00604888820084906,0.0368284547315285
"2020/06/22",0.0157706345739503,0.0214386714661888,0,0.0157706345739503,0,0,0,0.0153983754975454,-0.00604029596864339,0.0368370469637342
"2020/06/23",0.0152566183531996,0.0196156146202152,0,0.0152566183531996,0,0,0,0.0154069729081782,-0.00420864171203695,0.0350225875283934
"2020/06/24",0.0152566183531996,0.0196156146202152,0,0.0152566183531996,0,0,0,0.01541557553498,-0.00420003908523524,0.0350311901551952
"2020/06/25",0.0152566183531996,0.0196156146202152,0,0.0152566183531996,0,0,0,0.0154241834157714,-0.00419143120444379,0.0350397980359866
"2020/06/26",0.0147352125950603,0.018491289961507,0,0.0147352125950603,0,0,0,0.0154327965884527,-0.00305849337305427,0.0339240865499597
"2020/06/27",0.0147352125950603,0.018491289961507,0,0.0147352125950603,0,0,0,0.0154414150910034,-0.00304987487050363,0.0339327050525104
"2020/06/28",0.0147352125950603,0.018491289961507,0,0.0147352125950603,0,0,0,0.0154500389614823,-0.00304125100002466,0.0339413289229893
"2020/06/29",0.0147352125950603,0.0179746527976149,0,0.0147352125950603,0,0,0,0.0154586682380281,-0.00251598455958675,0.033433321035643
"2020/06/30",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0,0.0154673029588591,-0.00203162762514688,0.0329662335428651
"2020/07/01",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0,0.0154759431619453,-0.00202298742206068,0.0329748737459513
"2020/07/02",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0,0.0154845888808216,-0.00201434170318435,0.0329835194648276
"2020/07/03",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0,0.0154932401458078,-0.0020056904381982,0.0329921707298138
"2020/07/04",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0,0.0155018969872114,-0.00199703359679461,0.0330008275712174
"2020/07/05",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0,0.015510559435402,-0.001988371148604,0.033009490019408
"2020/07/06",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0155192275208113,-0.00153977609066339,0.032578231132286
"2020/07/07",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0155279012739332,-0.00153110233754148,0.0325869048854079
"2020/07/08",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0155365807253238,-0.00152242288615091,0.0325955843367985
"2020/07/09",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0155452659056015,-0.00151373770587317,0.0326042695170762
"2020/07/10",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0155539568454474,-0.00150504676602729,0.0326129604569221
"2020/07/11",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.015562653575605,-0.00149635003586974,0.0326216571870797
"2020/07/12",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0155713561266916,-0.00148764748478314,0.0326303597381663
"2020/07/13",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0155800645232757,-0.00147893908819897,0.0326390681347504
"2020/07/14",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0155887787826798,-0.00147022482879489,0.0326477823941545
"2020/07/15",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0155974989218311,-0.00146150468964363,0.0326565025333058
"2020/07/16",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0156062249576884,-0.00145277865378633,0.0326652285691631
"2020/07/17",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0156149569072423,-0.00144404670423242,0.032673960518717
"2020/07/18",0.0147352125950603,0.0166506049433986,0,0.0147352125950603,0,0,0,0.0156236947875151,-0.00102691015588351,0.0322742997309137
"2020/07/19",0.0147352125950603,0.0166506049433986,0,0.0147352125950603,0,0,0,0.0156324386155609,-0.0010181663278377,0.0322830435589595
"2020/07/20",0.0142008012511171,0.0158326665648894,0,0.0142008012511171,0,0,0,0.0156411884084656,-0.000191478156423768,0.031473854973355
"2020/07/21",0.0142008012511171,0.0154863713992182,0,0.0142008012511171,0,0,0,0.0156499441833471,0.000163572784128882,0.0311363155825653
"2020/07/22",0.0142008012511171,0.0154863713992182,0,0.0142008012511171,0,0,0,0.015658705957355,0.000172334558136819,0.0311450773565732
"2020/07/23",0.0142008012511171,0.0154863713992182,0,0.0142008012511171,0,0,0,0.0156674737476245,0.000181102348406318,0.0311538451468427
"2020/07/24",0.0142008012511171,0.0154863713992182,0,0.0142008012511171,0,0,0,0.015676247565278,0.000189876166059777,0.0311626189644962
