"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/16",0,NA,0,0,0,0,0,0.0147511835314388,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0147598253260946,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0147684721834367,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0147771241064311,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0147857810980453,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0147944431612488,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0148031102990126,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0148117825143097,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0148204598101146,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0148291421894038,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0148378296551553,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0148465222103488,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0148552198579662,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0148639226009906,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0148726304424071,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0148813433852026,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0148900614323656,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0148987845868865,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0149075128517574,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0149162462299721,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0149249847245261,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0149337283384169,NA,NA
"2020/05/08",0,0,0,0,0,0,0,0.0149424770746434,0.0149424770746434,0.0149424770746434
"2020/05/09",0,0,0,0,0,0,0,0.0149512309362067,0.0149512309362067,0.0149512309362067
"2020/05/10",0,0,0,0,0,0,0,0.0149599899261092,0.0149599899261092,0.0149599899261092
"2020/05/11",0,0,0,0,0,0,0,0.0149687540473555,0.0149687540473555,0.0149687540473555
"2020/05/12",0,0,0,0,0,0,0,0.0149775233029515,0.0149775233029515,0.0149775233029515
"2020/05/13",0,0,0,0,0,0,0,0.0149862976959052,0.0149862976959052,0.0149862976959052
"2020/05/14",0,0,0,0,0,0,0,0.0149950772292262,0.0149950772292262,0.0149950772292262
"2020/05/15",0,0,0,0,0,0,0,0.015003861905926,0.015003861905926,0.015003861905926
"2020/05/16",0,0,0,0,0,0,0,0.0150126517290177,0.0150126517290177,0.0150126517290177
"2020/05/17",0,0,0,0,0,0,0,0.0150214467015164,0.0150214467015164,0.0150214467015164
"2020/05/18",0,0,0,0,0,0,0,0.0150302468264387,0.0150302468264387,0.0150302468264387
"2020/05/19",0,0,0,0,0,0,0,0.015039052106803,0.015039052106803,0.015039052106803
"2020/05/20",0,0,0,0,0,0,0,0.0150478625456297,0.0150478625456297,0.0150478625456297
"2020/05/21",0,0,0,0,0,0,0,0.0150566781459408,0.0150566781459408,0.0150566781459408
"2020/05/22",0,0,0,0,0,0,0,0.01506549891076,0.01506549891076,0.01506549891076
"2020/05/23",0,0,0,0,0,0,0,0.015074324843113,0.015074324843113,0.015074324843113
"2020/05/24",0,0,0,0,0,0,0,0.015083155946027,0.015083155946027,0.015083155946027
"2020/05/25",0,0,0,0,0,0,0,0.0150919922225311,0.0150919922225311,0.0150919922225311
"2020/05/26",0,0,0,0,0,0,0,0.0151008336756563,0.0151008336756563,0.0151008336756563
"2020/05/27",0,0,0,0,0,0,0,0.0151096803084352,0.0151096803084352,0.0151096803084352
"2020/05/28",0,0,0,0,0,0,0,0.0151185321239022,0.0151185321239022,0.0151185321239022
"2020/05/29",0,0,0,0,0,0,0,0.0151273891250936,0.0151273891250936,0.0151273891250936
"2020/05/30",0,0,0,0,0,0,0,0.0151362513150473,0.0151362513150473,0.0151362513150473
"2020/05/31",0,0,0,0,0,0,0,0.0151451186968032,0.0151451186968032,0.0151451186968032
"2020/06/01",0,0,0,0,0,0,0,0.0151539912734026,0.0151539912734026,0.0151539912734026
"2020/06/02",0,0,0,0,0,0,0,0.0151628690478891,0.0151628690478891,0.0151628690478891
"2020/06/03",0,0,0,0,0,0,0,0.0151717520233077,0.0151717520233077,0.0151717520233077
"2020/06/04",0,0,0,0,0,0,0,0.0151806402027054,0.0151806402027054,0.0151806402027054
"2020/06/05",0,0,0,0,0,0,0,0.0151895335891307,0.0151895335891307,0.0151895335891307
"2020/06/06",0,0,0,0,0,0,0,0.0151984321856341,0.0151984321856341,0.0151984321856341
"2020/06/07",0,0,0,0,0,0,0,0.015207335995268,0.015207335995268,0.015207335995268
"2020/06/08",0.0223772604563863,0.0658100670765857,0,0.0223772604563863,0,0,0,0.0152162450210864,-0.0505938220554993,0.0810263120976721
"2020/06/09",0.0153843665637656,0.0401866540642358,0,0.0153843665637656,0,0,0,0.0152251592878473,-0.0249614947763885,0.0554118133520831
"2020/06/10",0.0190583987029029,0.0324409855962384,0,0.0190583987029029,0,0,0,0.0152340788383867,-0.0172069067578517,0.0476750644346251
"2020/06/11",0.0190583987029029,0.0324409855962384,0,0.0190583987029029,0,0,0,0.0152430037029258,-0.0171979818933126,0.0476839892991642
"2020/06/12",0.0174789826017394,0.0285805717005102,0,0.0174789826017394,0,0,0,0.0152519339117512,-0.013328637788759,0.0438325056122614
"2020/06/13",0.0174789826017394,0.0285805717005102,0,0.0174789826017394,0,0,0,0.0152608694952148,-0.0133197022052954,0.043841441195725
"2020/06/14",0.0174789826017394,0.0273891092615458,0,0.0174789826017394,0,0,0,0.0152698104837343,-0.0121192987778115,0.0426589197452801
"2020/06/15",0.0174789826017394,0.0273891092615458,0,0.0174789826017394,0,0,0,0.0152787569077926,-0.0121103523537532,0.0426678661693384
"2020/06/16",0.0164704397901531,0.0245157710696116,0,0.0164704397901531,0,0,0,0.0152877087979386,-0.00922806227167299,0.0398034798675502
"2020/06/17",0.0164704397901531,0.0245157710696116,0,0.0164704397901531,0,0,0,0.0152966661847869,-0.00921910488482474,0.0398124372543985
"2020/06/18",0.0157706345739503,0.0221805230025934,0,0.0157706345739503,0,0,0,0.0153056290990179,-0.00687489390357549,0.0374861521016113
"2020/06/19",0.0157706345739503,0.0221805230025934,0,0.0157706345739503,0,0,0,0.015314597571468,-0.00686592543112537,0.0374951205740614
"2020/06/20",0.0157706345739503,0.0214386714661888,0,0.0157706345739503,0,0,0,0.0153235716387951,-0.00611509982739369,0.0367622431049839
"2020/06/21",0.0157706345739503,0.0214386714661888,0,0.0157706345739503,0,0,0,0.0153325513468808,-0.00610612011930803,0.0367712228130696
"2020/06/22",0.0157706345739503,0.0214386714661888,0,0.0157706345739503,0,0,0,0.0153415367425211,-0.00609713472366772,0.0367802082087099
"2020/06/23",0.0152566183531996,0.0196156146202152,0,0.0152566183531996,0,0,0,0.0153505278726156,-0.00426508674759957,0.0349661424928308
"2020/06/24",0.0152566183531996,0.0196156146202152,0,0.0152566183531996,0,0,0,0.0153595247841677,-0.00425608983604748,0.0349751394043829
"2020/06/25",0.0152566183531996,0.0196156146202152,0,0.0152566183531996,0,0,0,0.0153685275242844,-0.00424708709593077,0.0349841421444996
"2020/06/26",0.0147352125950603,0.018491289961507,0,0.0147352125950603,0,0,0,0.015377536140177,-0.00311375382133004,0.033868826101684
