"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/16",0,NA,0,0,0,0,0,0.0155219291190451,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0155267472379453,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0155315668524244,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0155363879629466,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0155412105699763,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0155460346739781,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0155508602754166,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0155556873747566,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0155605159724632,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0155653460690013,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0155701776648363,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0155750107604336,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0155798453562586,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.015584681452777,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0155895190504548,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0155943581497578,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0155991987511522,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0156040408551042,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0156088844620803,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0156137295725469,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0156185761869709,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0156234243058189,NA,NA
"2020/05/08",0,0,0,0,0,0,0,0.0156282739295581,0.0156282739295581,0.0156282739295581
"2020/05/09",0,0,0,0,0,0,0,0.0156331250586554,0.0156331250586554,0.0156331250586554
"2020/05/10",0,0,0,0,0,0,0,0.0156379776935783,0.0156379776935783,0.0156379776935783
"2020/05/11",0,0,0,0,0,0,0,0.0156428318347941,0.0156428318347941,0.0156428318347941
"2020/05/12",0,0,0,0,0,0,0,0.0156476874827705,0.0156476874827705,0.0156476874827705
"2020/05/13",0,0,0,0,0,0,0,0.015652544637975,0.015652544637975,0.015652544637975
"2020/05/14",0,0,0,0,0,0,0,0.0156574033008755,0.0156574033008755,0.0156574033008755
"2020/05/15",0,0,0,0,0,0,0,0.0156622634719402,0.0156622634719402,0.0156622634719402
"2020/05/16",0,0,0,0,0,0,0,0.015667125151637,0.015667125151637,0.015667125151637
"2020/05/17",0,0,0,0,0,0,0,0.0156719883404343,0.0156719883404343,0.0156719883404343
"2020/05/18",0,0,0,0,0,0,0,0.0156768530388005,0.0156768530388005,0.0156768530388005
"2020/05/19",0,0,0,0,0,0,0,0.0156817192472042,0.0156817192472042,0.0156817192472042
"2020/05/20",0,0,0,0,0,0,0,0.0156865869661142,0.0156865869661142,0.0156865869661142
"2020/05/21",0,0,0,0,0,0,0,0.0156914561959993,0.0156914561959993,0.0156914561959993
"2020/05/22",0,0,0,0,0,0,0,0.0156963269373285,0.0156963269373285,0.0156963269373285
"2020/05/23",0,0,0,0,0,0,0,0.015701199190571,0.015701199190571,0.015701199190571
"2020/05/24",0,0,0,0,0,0,0,0.015706072956196,0.015706072956196,0.015706072956196
"2020/05/25",0,0,0,0,0,0,0,0.0157109482346732,0.0157109482346732,0.0157109482346732
"2020/05/26",0,0,0,0,0,0,0,0.0157158250264719,0.0157158250264719,0.0157158250264719
"2020/05/27",0,0,0,0,0,0,0,0.0157207033320621,0.0157207033320621,0.0157207033320621
"2020/05/28",0,0,0,0,0,0,0,0.0157255831519136,0.0157255831519136,0.0157255831519136
"2020/05/29",0,0,0,0,0,0,0,0.0157304644864964,0.0157304644864964,0.0157304644864964
"2020/05/30",0,0,0,0,0,0,0,0.0157353473362807,0.0157353473362807,0.0157353473362807
"2020/05/31",0,0,0,0,0,0,0,0.0157402317017368,0.0157402317017368,0.0157402317017368
"2020/06/01",0,0,0,0,0,0,0,0.0157451175833352,0.0157451175833352,0.0157451175833352
"2020/06/02",0,0,0,0,0,0,0,0.0157500049815466,0.0157500049815466,0.0157500049815466
"2020/06/03",0,0,0,0,0,0,0,0.0157548938968417,0.0157548938968417,0.0157548938968417
"2020/06/04",0,0,0,0,0,0,0,0.0157597843296914,0.0157597843296914,0.0157597843296914
"2020/06/05",0,0,0,0,0,0,0,0.0157646762805668,0.0157646762805668,0.0157646762805668
"2020/06/06",0,0,0,0,0,0,0,0.015769569749939,0.015769569749939,0.015769569749939
