"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/16",0,NA,0,0,0,0,0,0.0160800561885826,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.01608389331012,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0160877313472948,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0160915703003256,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0160954101694308,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0160992509548292,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0161030926567393,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0161069352753798,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0161107788109696,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0161146232637274,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.016118468633872,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0161223149216224,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0161261621271976,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0161300102508166,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0161338592926984,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0161377092530621,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.016141560132127,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0161454119301122,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0161492646472371,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0161531182837209,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0161569728397831,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0161608283156431,NA,NA
"2020/05/08",0,0,0,0,0,0,0,0.0161646847115203,0.0161646847115203,0.0161646847115203
"2020/05/09",0,0,0,0,0,0,0,0.0161685420276344,0.0161685420276344,0.0161685420276344
"2020/05/10",0,0,0,0,0,0,0,0.0161724002642049,0.0161724002642049,0.0161724002642049
"2020/05/11",0,0,0,0,0,0,0,0.0161762594214514,0.0161762594214514,0.0161762594214514
"2020/05/12",0,0,0,0,0,0,0,0.0161801194995937,0.0161801194995937,0.0161801194995937
"2020/05/13",0,0,0,0,0,0,0,0.0161839804988514,0.0161839804988514,0.0161839804988514
"2020/05/14",0,0,0,0,0,0,0,0.0161878424194445,0.0161878424194445,0.0161878424194445
"2020/05/15",0,0,0,0,0,0,0,0.0161917052615927,0.0161917052615927,0.0161917052615927
"2020/05/16",0,0,0,0,0,0,0,0.016195569025516,0.016195569025516,0.016195569025516
"2020/05/17",0,0,0,0,0,0,0,0.0161994337114343,0.0161994337114343,0.0161994337114343
"2020/05/18",0,0,0,0,0,0,0,0.0162032993195677,0.0162032993195677,0.0162032993195677
"2020/05/19",0,0,0,0,0,0,0,0.0162071658501361,0.0162071658501361,0.0162071658501361
"2020/05/20",0,0,0,0,0,0,0,0.0162110333033598,0.0162110333033598,0.0162110333033598
"2020/05/21",0,0,0,0,0,0,0,0.0162149016794588,0.0162149016794588,0.0162149016794588
"2020/05/22",0,0,0,0,0,0,0,0.0162187709786535,0.0162187709786535,0.0162187709786535
"2020/05/23",0,0,0,0,0,0,0,0.016222641201164,0.016222641201164,0.016222641201164
"2020/05/24",0,0,0,0,0,0,0,0.0162265123472108,0.0162265123472108,0.0162265123472108
"2020/05/25",0,0,0,0,0,0,0,0.0162303844170141,0.0162303844170141,0.0162303844170141
"2020/05/26",0,0,0,0,0,0,0,0.0162342574107945,0.0162342574107945,0.0162342574107945
"2020/05/27",0,0,0,0,0,0,0,0.0162381313287724,0.0162381313287724,0.0162381313287724
"2020/05/28",0,0,0,0,0,0,0,0.0162420061711683,0.0162420061711683,0.0162420061711683
"2020/05/29",0,0,0,0,0,0,0,0.0162458819382028,0.0162458819382028,0.0162458819382028
"2020/05/30",0,0,0,0,0,0,0,0.0162497586300966,0.0162497586300966,0.0162497586300966
"2020/05/31",0,0,0,0,0,0,0,0.0162536362470705,0.0162536362470705,0.0162536362470705
"2020/06/01",0,0,0,0,0,0,0,0.016257514789345,0.016257514789345,0.016257514789345
"2020/06/02",0,0,0,0,0,0,0,0.016261394257141,0.016261394257141,0.016261394257141
"2020/06/03",0,0,0,0,0,0,0,0.0162652746506795,0.0162652746506795,0.0162652746506795
"2020/06/04",0,0,0,0,0,0,0,0.0162691559701812,0.0162691559701812,0.0162691559701812
"2020/06/05",0,0,0,0,0,0,0,0.0162730382158671,0.0162730382158671,0.0162730382158671
"2020/06/06",0,0,0,0,0,0,0,0.0162769213879583,0.0162769213879583,0.0162769213879583
"2020/06/07",0,0,0,0,0,0,0,0.0162808054866758,0.0162808054866758,0.0162808054866758
"2020/06/08",0.0223772604563863,0.0658100670765857,0,0.0223772604563863,0,0,0,0.0162846905122408,-0.0495253765643449,0.0820947575888265
