"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/16",0,NA,0,0,0,0,0,0.0159209277602917,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0159252439452593,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0159295613003505,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0159338798258825,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0159381995221726,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0159425203895382,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0159468424282967,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0159511656387658,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.015955490021263,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0159598155761062,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0159641423036131,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0159684702041016,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0159727992778899,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0159771295252958,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0159814609466377,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0159857935422337,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0159901273124023,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0159944622574617,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0159987983777306,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0160031356735276,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0160074741451713,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0160118137929805,NA,NA
"2020/05/08",0,0,0,0,0,0,0,0.0160161546172741,0.0160161546172741,0.0160161546172741
"2020/05/09",0,0,0,0,0,0,0,0.016020496618371,0.016020496618371,0.016020496618371
