"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/16",0,NA,0,0,0,0,0,0.0145764391586225,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.014585876706847,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0145953203654332,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0146047701383375,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0146142260295183,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0146236880429371,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0146331561825577,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0146426304523466,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0146521108562727,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0146615973983075,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0146710900824253,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0146805889126027,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.014690093892819,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.014699605027056,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0147091223192983,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0147186457735327,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.014728175393749,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0147377111839392,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0147472531480982,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0147568012902233,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0147663556143144,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0147759161243741,NA,NA
"2020/05/08",0,0,0,0,0,0,0,0.0147854828244074,0.0147854828244074,0.0147854828244074
"2020/05/09",0,0,0,0,0,0,0,0.0147950557184222,0.0147950557184222,0.0147950557184222
"2020/05/10",0,0,0,0,0,0,0,0.0148046348104286,0.0148046348104286,0.0148046348104286
"2020/05/11",0,0,0,0,0,0,0,0.0148142201044397,0.0148142201044397,0.0148142201044397
"2020/05/12",0,0,0,0,0,0,0,0.0148238116044708,0.0148238116044708,0.0148238116044708
"2020/05/13",0,0,0,0,0,0,0,0.0148334093145402,0.0148334093145402,0.0148334093145402
"2020/05/14",0,0,0,0,0,0,0,0.0148430132386685,0.0148430132386685,0.0148430132386685
"2020/05/15",0,0,0,0,0,0,0,0.0148526233808789,0.0148526233808789,0.0148526233808789
"2020/05/16",0,0,0,0,0,0,0,0.0148622397451975,0.0148622397451975,0.0148622397451975
"2020/05/17",0,0,0,0,0,0,0,0.0148718623356528,0.0148718623356528,0.0148718623356528
"2020/05/18",0,0,0,0,0,0,0,0.0148814911562758,0.0148814911562758,0.0148814911562758
"2020/05/19",0,0,0,0,0,0,0,0.0148911262111004,0.0148911262111004,0.0148911262111004
"2020/05/20",0,0,0,0,0,0,0,0.0149007675041628,0.0149007675041628,0.0149007675041628
"2020/05/21",0,0,0,0,0,0,0,0.014910415039502,0.014910415039502,0.014910415039502
"2020/05/22",0,0,0,0,0,0,0,0.0149200688211596,0.0149200688211596,0.0149200688211596
"2020/05/23",0,0,0,0,0,0,0,0.0149297288531798,0.0149297288531798,0.0149297288531798
"2020/05/24",0,0,0,0,0,0,0,0.0149393951396093,0.0149393951396093,0.0149393951396093
"2020/05/25",0,0,0,0,0,0,0,0.0149490676844978,0.0149490676844978,0.0149490676844978
"2020/05/26",0,0,0,0,0,0,0,0.014958746491897,0.014958746491897,0.014958746491897
"2020/05/27",0,0,0,0,0,0,0,0.0149684315658619,0.0149684315658619,0.0149684315658619
"2020/05/28",0,0,0,0,0,0,0,0.0149781229104496,0.0149781229104496,0.0149781229104496
"2020/05/29",0,0,0,0,0,0,0,0.0149878205297201,0.0149878205297201,0.0149878205297201
"2020/05/30",0,0,0,0,0,0,0,0.0149975244277359,0.0149975244277359,0.0149975244277359
"2020/05/31",0,0,0,0,0,0,0,0.0150072346085623,0.0150072346085623,0.0150072346085623
"2020/06/01",0,0,0,0,0,0,0,0.015016951076267,0.015016951076267,0.015016951076267
"2020/06/02",0,0,0,0,0,0,0,0.0150266738349206,0.0150266738349206,0.0150266738349206
"2020/06/03",0,0,0,0,0,0,0,0.015036402888596,0.015036402888596,0.015036402888596
"2020/06/04",0,0,0,0,0,0,0,0.0150461382413691,0.0150461382413691,0.0150461382413691
"2020/06/05",0,0,0,0,0,0,0,0.0150558798973181,0.0150558798973181,0.0150558798973181
"2020/06/06",0,0,0,0,0,0,0,0.0150656278605241,0.0150656278605241,0.0150656278605241
"2020/06/07",0,0,0,0,0,0,0,0.0150753821350708,0.0150753821350708,0.0150753821350708
"2020/06/08",0.0223772604563863,0.0658100670765857,0,0.0223772604563863,0,0,0,0.0150851427250444,-0.0507249243515413,0.0808952098016301
"2020/06/09",0.0153843665637656,0.0401866540642358,0,0.0153843665637656,0,0,0,0.0150949096603163,-0.0250917444039195,0.0552815637245521
"2020/06/10",0.0190583987029029,0.0324409855962384,0,0.0190583987029029,0,0,0,0.0151046829946455,-0.0173363026015929,0.0475456685908839
"2020/06/11",0.0190583987029029,0.0324409855962384,0,0.0190583987029029,0,0,0,0.0151144627680234,-0.017326522828215,0.0475554483642618
"2020/06/12",0.0174789826017394,0.0285805717005102,0,0.0174789826017394,0,0,0,0.0151242490205368,-0.0134563226799734,0.043704820721047
"2020/06/13",0.0174789826017394,0.0285805717005102,0,0.0174789826017394,0,0,0,0.0151340417923683,-0.0134465299081419,0.0437146134928785
"2020/06/14",0.0174789826017394,0.0273891092615458,0,0.0174789826017394,0,0,0,0.0151438411237958,-0.01224526813775,0.0425329503853416
"2020/06/15",0.0174789826017394,0.0273891092615458,0,0.0174789826017394,0,0,0,0.0151536470551935,-0.0122354622063523,0.0425427563167393
"2020/06/16",0.0164704397901531,0.0245157710696116,0,0.0164704397901531,0,0,0,0.0151634596270314,-0.00935231144258016,0.039679230696643
"2020/06/17",0.0164704397901531,0.0245157710696116,0,0.0164704397901531,0,0,0,0.015173278879876,-0.00934249218973564,0.0396890499494876
"2020/06/18",0.0157706345739503,0.0221805230025934,0,0.0157706345739503,0,0,0,0.0151831048548019,-0.00699741814779152,0.0373636278573953
"2020/06/19",0.0157706345739503,0.0221805230025934,0,0.0157706345739503,0,0,0,0.0151929376045473,-0.0069875853980461,0.0373734606071407
"2020/06/20",0.0157706345739503,0.0214386714661888,0,0.0157706345739503,0,0,0,0.0152027771948432,-0.00623589427134556,0.036641448661032
"2020/06/21",0.0157706345739503,0.0214386714661888,0,0.0157706345739503,0,0,0,0.0152126236922542,-0.00622604777393465,0.036651295158443
"2020/06/22",0.0157706345739503,0.0214386714661888,0,0.0157706345739503,0,0,0,0.0152224771635078,-0.00621619430268095,0.0366611486296966
"2020/06/23",0.0152566183531996,0.0196156146202152,0,0.0152566183531996,0,0,0,0.0152323376754957,-0.00438327694471951,0.0348479522957109
"2020/06/24",0.0152566183531996,0.0196156146202152,0,0.0152566183531996,0,0,0,0.0152422052952729,-0.00437340932494228,0.0348578199154881
"2020/06/25",0.0152566183531996,0.0196156146202152,0,0.0152566183531996,0,0,0,0.015252080090059,-0.00436353453015624,0.0348676947102742
"2020/06/26",0.0147352125950603,0.018491289961507,0,0.0147352125950603,0,0,0,0.0152619621272376,-0.00322932783426937,0.0337532520887446
"2020/06/27",0.0147352125950603,0.018491289961507,0,0.0147352125950603,0,0,0,0.0152718514743576,-0.00321943848714945,0.0337631414358646
