"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/16",0,NA,0,0,0,0,0,0.0159382336979501,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0159424969311157,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0159467613046307,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0159510268188003,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0159552934739296,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0159595612703237,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0159638302082879,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0159681002881275,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0159723715101481,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.015976643874655,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.015980917381954,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0159851920323506,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0159894678261507,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0159937447636601,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0159980228451847,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0160023020710305,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0160065824415036,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0160108639569102,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0160151466175566,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.016019430423749,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0160237153757938,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0160280014739977,NA,NA
"2020/05/08",0,0,0,0,0,0,0,0.0160322887186671,0.0160322887186671,0.0160322887186671
"2020/05/09",0,0,0,0,0,0,0,0.0160365771101088,0.0160365771101088,0.0160365771101088
"2020/05/10",0,0,0,0,0,0,0,0.0160408666486294,0.0160408666486294,0.0160408666486294
"2020/05/11",0,0,0,0,0,0,0,0.0160451573345358,0.0160451573345358,0.0160451573345358
"2020/05/12",0,0,0,0,0,0,0,0.0160494491681349,0.0160494491681349,0.0160494491681349
"2020/05/13",0,0,0,0,0,0,0,0.0160537421497336,0.0160537421497336,0.0160537421497336
"2020/05/14",0,0,0,0,0,0,0,0.0160580362796392,0.0160580362796392,0.0160580362796392
"2020/05/15",0,0,0,0,0,0,0,0.0160623315581587,0.0160623315581587,0.0160623315581587
"2020/05/16",0,0,0,0,0,0,0,0.0160666279855993,0.0160666279855993,0.0160666279855993
"2020/05/17",0,0,0,0,0,0,0,0.0160709255622684,0.0160709255622684,0.0160709255622684
"2020/05/18",0,0,0,0,0,0,0,0.0160752242884734,0.0160752242884734,0.0160752242884734
"2020/05/19",0,0,0,0,0,0,0,0.0160795241645217,0.0160795241645217,0.0160795241645217
"2020/05/20",0,0,0,0,0,0,0,0.0160838251907209,0.0160838251907209,0.0160838251907209
"2020/05/21",0,0,0,0,0,0,0,0.0160881273673787,0.0160881273673787,0.0160881273673787
"2020/05/22",0,0,0,0,0,0,0,0.0160924306948028,0.0160924306948028,0.0160924306948028
"2020/05/23",0,0,0,0,0,0,0,0.0160967351733011,0.0160967351733011,0.0160967351733011
