"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/16",0,NA,0,0,0,0,0,0.0150146590220926,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.015022169309098,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0150296833527263,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0150372011548565,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0150447227173686,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0150522480421435,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.015059777131063,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0150673099860101,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0150748466088683,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0150823870015226,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0150899311658584,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0150974791037624,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0151050308171221,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.015112586307826,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0151201455777634,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0151277086288248,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0151352754629015,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0151428460818856,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0151504204876705,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0151579986821502,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0151655806672199,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0151731664447755,NA,NA
"2020/05/08",0,0,0,0,0,0,0,0.0151807560167141,0.0151807560167141,0.0151807560167141
"2020/05/09",0,0,0,0,0,0,0,0.0151883493849337,0.0151883493849337,0.0151883493849337
"2020/05/10",0,0,0,0,0,0,0,0.015195946551333,0.015195946551333,0.015195946551333
"2020/05/11",0,0,0,0,0,0,0,0.015203547517812,0.015203547517812,0.015203547517812
