"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/16",0,NA,0,0,0,0,0,0.0147266942246988,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0147357780177164,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0147448674138446,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0147539624165394,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0147630630292592,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0147721692554643,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0147812810986173,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0147903985621829,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0147995216496278,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.014808650364421,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0148177847100337,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.014826924689939,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0148360703076124,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0148452215665312,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0148543784701753,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0148635410220263,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0148727092255683,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0148818830842874,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0148910626016717,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0149002477812118,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0149094386264002,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0149186351407315,NA,NA
"2020/05/08",0,0,0,0,0,0,0,0.0149278373277028,0.0149278373277028,0.0149278373277028
"2020/05/09",0,0,0,0,0,0,0,0.0149370451908129,0.0149370451908129,0.0149370451908129
"2020/05/10",0,0,0,0,0,0,0,0.014946258733563,0.014946258733563,0.014946258733563
"2020/05/11",0,0,0,0,0,0,0,0.0149554779594566,0.0149554779594566,0.0149554779594566
"2020/05/12",0,0,0,0,0,0,0,0.0149647028719991,0.0149647028719991,0.0149647028719991
"2020/05/13",0,0,0,0,0,0,0,0.0149739334746982,0.0149739334746982,0.0149739334746982
"2020/05/14",0,0,0,0,0,0,0,0.0149831697710637,0.0149831697710637,0.0149831697710637
"2020/05/15",0,0,0,0,0,0,0,0.0149924117646077,0.0149924117646077,0.0149924117646077
"2020/05/16",0,0,0,0,0,0,0,0.0150016594588442,0.0150016594588442,0.0150016594588442
"2020/05/17",0,0,0,0,0,0,0,0.0150109128572896,0.0150109128572896,0.0150109128572896
"2020/05/18",0,0,0,0,0,0,0,0.0150201719634624,0.0150201719634624,0.0150201719634624
"2020/05/19",0,0,0,0,0,0,0,0.0150294367808833,0.0150294367808833,0.0150294367808833
"2020/05/20",0,0,0,0,0,0,0,0.0150387073130751,0.0150387073130751,0.0150387073130751
"2020/05/21",0,0,0,0,0,0,0,0.0150479835635628,0.0150479835635628,0.0150479835635628
"2020/05/22",0,0,0,0,0,0,0,0.0150572655358736,0.0150572655358736,0.0150572655358736
"2020/05/23",0,0,0,0,0,0,0,0.0150665532335369,0.0150665532335369,0.0150665532335369
"2020/05/24",0,0,0,0,0,0,0,0.0150758466600843,0.0150758466600843,0.0150758466600843
"2020/05/25",0,0,0,0,0,0,0,0.0150851458190493,0.0150851458190493,0.0150851458190493
"2020/05/26",0,0,0,0,0,0,0,0.015094450713968,0.015094450713968,0.015094450713968
"2020/05/27",0,0,0,0,0,0,0,0.0151037613483784,0.0151037613483784,0.0151037613483784
"2020/05/28",0,0,0,0,0,0,0,0.0151130777258208,0.0151130777258208,0.0151130777258208
"2020/05/29",0,0,0,0,0,0,0,0.0151223998498377,0.0151223998498377,0.0151223998498377
"2020/05/30",0,0,0,0,0,0,0,0.0151317277239735,0.0151317277239735,0.0151317277239735
"2020/05/31",0,0,0,0,0,0,0,0.0151410613517753,0.0151410613517753,0.0151410613517753
"2020/06/01",0,0,0,0,0,0,0,0.0151504007367919,0.0151504007367919,0.0151504007367919
"2020/06/02",0,0,0,0,0,0,0,0.0151597458825746,0.0151597458825746,0.0151597458825746
"2020/06/03",0,0,0,0,0,0,0,0.0151690967926767,0.0151690967926767,0.0151690967926767
"2020/06/04",0,0,0,0,0,0,0,0.0151784534706539,0.0151784534706539,0.0151784534706539
"2020/06/05",0,0,0,0,0,0,0,0.0151878159200638,0.0151878159200638,0.0151878159200638
"2020/06/06",0,0,0,0,0,0,0,0.0151971841444666,0.0151971841444666,0.0151971841444666
"2020/06/07",0,0,0,0,0,0,0,0.0152065581474242,0.0152065581474242,0.0152065581474242
"2020/06/08",0.0223772604563863,0.0658100670765857,0,0.0223772604563863,0,0,0,0.0152159379325012,-0.0505941291440846,0.0810260050090869
"2020/06/09",0.0153843665637656,0.0401866540642358,0,0.0153843665637656,0,0,0,0.0152253246473552,-0.0249613294168805,0.055411978711591
"2020/06/10",0.0190583987029029,0.0324409855962384,0,0.0190583987029029,0,0,0,0.0152347195501975,-0.0172062660460409,0.0476757051464358
"2020/06/11",0.0190583987029029,0.0324409855962384,0,0.0190583987029029,0,0,0,0.0152441228107292,-0.0171968627855092,0.0476851084069675
"2020/06/12",0.0174789826017394,0.0285805717005102,0,0.0174789826017394,0,0,0,0.0152535345990598,-0.0133270371014504,0.0438341062995701
"2020/06/13",0.0174789826017394,0.0285805717005102,0,0.0174789826017394,0,0,0,0.0152629550857079,-0.0133176166148024,0.0438435267862181
"2020/06/14",0.0174789826017394,0.0273891092615458,0,0.0174789826017394,0,0,0,0.0152723844416017,-0.0121167248199441,0.0426614937031475
"2020/06/15",0.0174789826017394,0.0273891092615458,0,0.0174789826017394,0,0,0,0.0152818228380807,-0.0121072864234652,0.0426709320996265
"2020/06/16",0.0164704397901531,0.0245157710696116,0,0.0164704397901531,0,0,0,0.0152912704468959,-0.00922450062271566,0.0398070415165075
"2020/06/17",0.0164704397901531,0.0245157710696116,0,0.0164704397901531,0,0,0,0.0153007274402115,-0.00921504362940006,0.0398164985098231
"2020/06/18",0.0157706345739503,0.0221805230025934,0,0.0157706345739503,0,0,0,0.0153101939906053,-0.00687032901198814,0.0374907169931987
"2020/06/19",0.0157706345739503,0.0221805230025934,0,0.0157706345739503,0,0,0,0.01531967027107,-0.0068608527315234,0.0375001932736635
"2020/06/20",0.0157706345739503,0.0214386714661888,0,0.0157706345739503,0,0,0,0.0153291564550144,-0.00610951501117436,0.0367678279212031
"2020/06/21",0.0157706345739503,0.0214386714661888,0,0.0157706345739503,0,0,0,0.0153386527162639,-0.00610001874992481,0.0367773241824527
"2020/06/22",0.0157706345739503,0.0214386714661888,0,0.0157706345739503,0,0,0,0.0153481592290625,-0.00609051223712629,0.0367868306952512
"2020/06/23",0.0152566183531996,0.0196156146202152,0,0.0152566183531996,0,0,0,0.0153576761680727,-0.00425793845214245,0.0349732907882879
"2020/06/24",0.0152566183531996,0.0196156146202152,0,0.0152566183531996,0,0,0,0.0153672037083779,-0.00424841091183726,0.0349828183285931
"2020/06/25",0.0152566183531996,0.0196156146202152,0,0.0152566183531996,0,0,0,0.0153767420254826,-0.00423887259473262,0.0349923566456978
"2020/06/26",0.0147352125950603,0.018491289961507,0,0.0147352125950603,0,0,0,0.0153862912953138,-0.00310499866619319,0.0338775812568207
"2020/06/27",0.0147352125950603,0.018491289961507,0,0.0147352125950603,0,0,0,0.0153958516942224,-0.00309543826728454,0.0338871416557294
"2020/06/28",0.0147352125950603,0.018491289961507,0,0.0147352125950603,0,0,0,0.0154054233989844,-0.00308586656252261,0.0338967133604913
"2020/06/29",0.0147352125950603,0.0179746527976149,0,0.0147352125950603,0,0,0,0.0154150065868016,-0.00255964621081332,0.0333896593844164
"2020/06/30",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0,0.0154246014353035,-0.0020743291487025,0.0329235320193096
"2020/07/01",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0,0.0154342081225484,-0.00206472246145765,0.0329331387065544
"2020/07/02",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0,0.0154438268270242,-0.00205510375698185,0.0329427574110302
"2020/07/03",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0,0.0154534577276503,-0.00204547285635574,0.0329523883116563
"2020/07/04",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0,0.0154631010037787,-0.00203582958022736,0.0329620315877847
"2020/07/05",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0,0.0154727568351952,-0.00202617374881083,0.0329716874192012
"2020/07/06",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.015482425402121,-0.00157657820935374,0.0325414290135957
"2020/07/07",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.015492106885214,-0.00156689672626073,0.0325511104966888
"2020/07/08",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0155018014655702,-0.00155720214590459,0.0325608050770449
"2020/07/09",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0155115093247249,-0.00154749428674989,0.0325705129361996
"2020/07/10",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0155212306446546,-0.00153777296682014,0.0325802342561293
"2020/07/11",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0155309656077783,-0.0015280380036965,0.032589969219253
"2020/07/12",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0155407143969586,-0.00151828921451617,0.0325997180084333
"2020/07/13",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0155504771955038,-0.00150852641597092,0.0326094808069786
"2020/07/14",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0155602541871692,-0.00149874942430555,0.0326192577986439
"2020/07/15",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0155700455561585,-0.0014889580553163,0.0326290491676332
"2020/07/16",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0155798514871254,-0.00147915212434936,0.0326388550986001
