"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/16",0,NA,0,0,0,0,0,0.0146825762261657,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0146917915294457,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0147010126165754,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0147102394911851,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.014719472156907,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.014728710617376,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0147379548762289,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0147472049371052,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0147564608036462,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0147657224794959,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0147749899683005,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0147842632737082,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0147935423993698,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0148028273489384,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0148121181260691,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0148214147344196,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0148307171776498,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0148400254594218,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0148493395834002,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0148586595532516,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0148679853726452,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0148773170452523,NA,NA
"2020/05/08",0,0,0,0,0,0,0,0.0148866545747467,0.0148866545747467,0.0148866545747467
"2020/05/09",0,0,0,0,0,0,0,0.0148959979648043,0.0148959979648043,0.0148959979648043
"2020/05/10",0,0,0,0,0,0,0,0.0149053472191034,0.0149053472191034,0.0149053472191034
"2020/05/11",0,0,0,0,0,0,0,0.0149147023413246,0.0149147023413246,0.0149147023413246
"2020/05/12",0,0,0,0,0,0,0,0.0149240633351509,0.0149240633351509,0.0149240633351509
