"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/16",0,NA,0,0,0,0,0,0.0151707403225642,NA,NA,0.0151707403225642,0.0150108057273854,0.015330674917743,0.0151707403225642,0.0150108057273854,0.015330674917743,0.0151707403225642,0.0150108057273854,0.015330674917743,0.0151707403225642,0.0150108057273854,0.015330674917743,0.0151707403225642,0.0150108057273854,0.015330674917743,0.0151707403225642,0.0150108057273854,0.015330674917743,0.0151707403225642,0.0150108057273854,0.015330674917743,0.0151707403225642,0.0150108057273854,0.015330674917743,0.0151707403225642,0.0150108057273854,0.015330674917743,0.0151707403225642,0.0150108057273854,0.015330674917743,0.0151707403225642,0.0150108057273854,0.015330674917743
"2020/04/17",0,NA,0,0,0,0,0,0.0151776160707721,NA,NA,0.0151776160707721,0.0150181899225288,0.0153370422190153,0.0151776160707721,0.0150181899225288,0.0153370422190153,0.0151776160707721,0.0150181899225288,0.0153370422190153,0.0151776160707721,0.0150181899225288,0.0153370422190153,0.0151776160707721,0.0150181899225288,0.0153370422190153,0.0151776160707721,0.0150181899225288,0.0153370422190153,0.0151776160707721,0.0150181899225288,0.0153370422190153,0.0151776160707721,0.0150181899225288,0.0153370422190153,0.0151776160707721,0.0150181899225288,0.0153370422190153,0.0151776160707721,0.0150181899225288,0.0153370422190153,0.0151776160707721,0.0150181899225288,0.0153370422190153
"2020/04/18",0,NA,0,0,0,0,0,0.0151844949352361,NA,NA,0.0151844949352361,0.0150255769344306,0.0153434129360417,0.0151844949352361,0.0150255769344306,0.0153434129360417,0.0151844949352361,0.0150255769344306,0.0153434129360417,0.0151844949352361,0.0150255769344306,0.0153434129360417,0.0151844949352361,0.0150255769344306,0.0153434129360417,0.0151844949352361,0.0150255769344306,0.0153434129360417,0.0151844949352361,0.0150255769344306,0.0153434129360417,0.0151844949352361,0.0150255769344306,0.0153434129360417,0.0151844949352361,0.0150255769344306,0.0153434129360417,0.0151844949352361,0.0150255769344306,0.0153434129360417,0.0151844949352361,0.0150255769344306,0.0153434129360417
"2020/04/19",0,NA,0,0,0,0,0,0.0151913769173688,NA,NA,0.0151913769173688,0.0150329667550406,0.0153497870796969,0.0151913769173688,0.0150329667550406,0.0153497870796969,0.0151913769173688,0.0150329667550406,0.0153497870796969,0.0151913769173688,0.0150329667550406,0.0153497870796969,0.0151913769173688,0.0150329667550406,0.0153497870796969,0.0151913769173688,0.0150329667550406,0.0153497870796969,0.0151913769173688,0.0150329667550406,0.0153497870796969,0.0151913769173688,0.0150329667550406,0.0153497870796969,0.0151913769173688,0.0150329667550406,0.0153497870796969,0.0151913769173688,0.0150329667550406,0.0153497870796969,0.0151913769173688,0.0150329667550406,0.0153497870796969
"2020/04/20",0,NA,0,0,0,0,0,0.0151982620185829,NA,NA,0.0151982620185829,0.0150403593761769,0.015356164660989,0.0151982620185829,0.0150403593761769,0.015356164660989,0.0151982620185829,0.0150403593761769,0.015356164660989,0.0151982620185829,0.0150403593761769,0.015356164660989,0.0151982620185829,0.0150403593761769,0.015356164660989,0.0151982620185829,0.0150403593761769,0.015356164660989,0.0151982620185829,0.0150403593761769,0.015356164660989,0.0151982620185829,0.0150403593761769,0.015356164660989,0.0151982620185829,0.0150403593761769,0.015356164660989,0.0151982620185829,0.0150403593761769,0.015356164660989,0.0151982620185829,0.0150403593761769,0.015356164660989
"2020/04/21",0,NA,0,0,0,0,0,0.0152051502402923,NA,NA,0.0152051502402923,0.0150477547895231,0.0153625456910615,0.0152051502402923,0.0150477547895231,0.0153625456910615,0.0152051502402923,0.0150477547895231,0.0153625456910615,0.0152051502402923,0.0150477547895231,0.0153625456910615,0.0152051502402923,0.0150477547895231,0.0153625456910615,0.0152051502402923,0.0150477547895231,0.0153625456910615,0.0152051502402923,0.0150477547895231,0.0153625456910615,0.0152051502402923,0.0150477547895231,0.0153625456910615,0.0152051502402923,0.0150477547895231,0.0153625456910615,0.0152051502402923,0.0150477547895231,0.0153625456910615,0.0152051502402923,0.0150477547895231,0.0153625456910615
"2020/04/22",0,NA,0,0,0,0,0,0.0152120415839111,NA,NA,0.0152120415839111,0.0150551529866271,0.0153689301811951,0.0152120415839111,0.0150551529866271,0.0153689301811951,0.0152120415839111,0.0150551529866271,0.0153689301811951,0.0152120415839111,0.0150551529866271,0.0153689301811951,0.0152120415839111,0.0150551529866271,0.0153689301811951,0.0152120415839111,0.0150551529866271,0.0153689301811951,0.0152120415839111,0.0150551529866271,0.0153689301811951,0.0152120415839111,0.0150551529866271,0.0153689301811951,0.0152120415839111,0.0150551529866271,0.0153689301811951,0.0152120415839111,0.0150551529866271,0.0153689301811951,0.0152120415839111,0.0150551529866271,0.0153689301811951
"2020/04/23",0,NA,0,0,0,0,0,0.0152189360508544,NA,NA,0.0152189360508544,0.0150625539588986,0.0153753181428102,0.0152189360508544,0.0150625539588986,0.0153753181428102,0.0152189360508544,0.0150625539588986,0.0153753181428102,0.0152189360508544,0.0150625539588986,0.0153753181428102,0.0152189360508544,0.0150625539588986,0.0153753181428102,0.0152189360508544,0.0150625539588986,0.0153753181428102,0.0152189360508544,0.0150625539588986,0.0153753181428102,0.0152189360508544,0.0150625539588986,0.0153753181428102,0.0152189360508544,0.0150625539588986,0.0153753181428102,0.0152189360508544,0.0150625539588986,0.0153753181428102,0.0152189360508544,0.0150625539588986,0.0153753181428102
"2020/04/24",0,NA,0,0,0,0,0,0.0152258336425376,NA,NA,0.0152258336425376,0.0150699576976069,0.0153817095874683,0.0152258336425376,0.0150699576976069,0.0153817095874683,0.0152258336425376,0.0150699576976069,0.0153817095874683,0.0152258336425376,0.0150699576976069,0.0153817095874683,0.0152258336425376,0.0150699576976069,0.0153817095874683,0.0152258336425376,0.0150699576976069,0.0153817095874683,0.0152258336425376,0.0150699576976069,0.0153817095874683,0.0152258336425376,0.0150699576976069,0.0153817095874683,0.0152258336425376,0.0150699576976069,0.0153817095874683,0.0152258336425376,0.0150699576976069,0.0153817095874683,0.0152258336425376,0.0150699576976069,0.0153817095874683
"2020/04/25",0,NA,0,0,0,0,0,0.015232734360377,NA,NA,0.015232734360377,0.0150773641938795,0.0153881045268746,0.015232734360377,0.0150773641938795,0.0153881045268746,0.015232734360377,0.0150773641938795,0.0153881045268746,0.015232734360377,0.0150773641938795,0.0153881045268746,0.015232734360377,0.0150773641938795,0.0153881045268746,0.015232734360377,0.0150773641938795,0.0153881045268746,0.015232734360377,0.0150773641938795,0.0153881045268746,0.015232734360377,0.0150773641938795,0.0153881045268746,0.015232734360377,0.0150773641938795,0.0153881045268746,0.015232734360377,0.0150773641938795,0.0153881045268746,0.015232734360377,0.0150773641938795,0.0153881045268746
