"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/16",0,NA,0,0,0,0,0,0.0151957625268848,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0152027135523935,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0152096677575226,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0152166251437266,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0152235857124604,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0152305494651799,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0152375164033417,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0152444865284027,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0152514598418208,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0152584363450545,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0152654160395628,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0152723989268055,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0152793850082432,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0152863742853369,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0152933667595485,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0153003624323403,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0153073613051756,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0153143633795181,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0153213686568323,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0153283771385833,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.015335388826237,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0153424037212599,NA,NA
"2020/05/08",0,0,0,0,0,0,0,0.015349421825119,0.015349421825119,0.015349421825119
"2020/05/09",0,0,0,0,0,0,0,0.0153564431392823,0.0153564431392823,0.0153564431392823
"2020/05/10",0,0,0,0,0,0,0,0.0153634676652181,0.0153634676652181,0.0153634676652181
"2020/05/11",0,0,0,0,0,0,0,0.0153704954043957,0.0153704954043957,0.0153704954043957
"2020/05/12",0,0,0,0,0,0,0,0.015377526358285,0.015377526358285,0.015377526358285
"2020/05/13",0,0,0,0,0,0,0,0.0153845605283564,0.0153845605283564,0.0153845605283564
"2020/05/14",0,0,0,0,0,0,0,0.015391597916081,0.015391597916081,0.015391597916081
"2020/05/15",0,0,0,0,0,0,0,0.0153986385229309,0.0153986385229309,0.0153986385229309
"2020/05/16",0,0,0,0,0,0,0,0.0154056823503784,0.0154056823503784,0.0154056823503784
"2020/05/17",0,0,0,0,0,0,0,0.0154127293998969,0.0154127293998969,0.0154127293998969
"2020/05/18",0,0,0,0,0,0,0,0.0154197796729601,0.0154197796729601,0.0154197796729601
"2020/05/19",0,0,0,0,0,0,0,0.0154268331710427,0.0154268331710427,0.0154268331710427
"2020/05/20",0,0,0,0,0,0,0,0.0154338898956198,0.0154338898956198,0.0154338898956198
"2020/05/21",0,0,0,0,0,0,0,0.0154409498481674,0.0154409498481674,0.0154409498481674
"2020/05/22",0,0,0,0,0,0,0,0.015448013030162,0.015448013030162,0.015448013030162
"2020/05/23",0,0,0,0,0,0,0,0.0154550794430809,0.0154550794430809,0.0154550794430809
"2020/05/24",0,0,0,0,0,0,0,0.015462149088402,0.015462149088402,0.015462149088402
"2020/05/25",0,0,0,0,0,0,0,0.0154692219676039,0.0154692219676039,0.0154692219676039
"2020/05/26",0,0,0,0,0,0,0,0.0154762980821659,0.0154762980821659,0.0154762980821659
