"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/16",0,NA,0,0,0,0,0,0.0153505241463456,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0153567666397929,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0153630116718326,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.015369259243497,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0153755093558191,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0153817620098318,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.015388017206569,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0153942749470645,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0154005352323529,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.015406798063469,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0154130634414481,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0154193313673259,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0154256018421386,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0154318748669227,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0154381504427153,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0154444285705536,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0154507092514756,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0154569924865194,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0154632782767238,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0154695666231278,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.015475857526771,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0154821509886932,NA,NA
"2020/05/08",0,0,0,0,0,0,0,0.0154884470099349,0.0154884470099349,0.0154884470099349
"2020/05/09",0,0,0,0,0,0,0,0.0154947455915368,0.0154947455915368,0.0154947455915368
"2020/05/10",0,0,0,0,0,0,0,0.0155010467345401,0.0155010467345401,0.0155010467345401
"2020/05/11",0,0,0,0,0,0,0,0.0155073504399865,0.0155073504399865,0.0155073504399865
"2020/05/12",0,0,0,0,0,0,0,0.0155136567089179,0.0155136567089179,0.0155136567089179
"2020/05/13",0,0,0,0,0,0,0,0.015519965542377,0.015519965542377,0.015519965542377
"2020/05/14",0,0,0,0,0,0,0,0.0155262769414065,0.0155262769414065,0.0155262769414065
"2020/05/15",0,0,0,0,0,0,0,0.0155325909070498,0.0155325909070498,0.0155325909070498
"2020/05/16",0,0,0,0,0,0,0,0.0155389074403507,0.0155389074403507,0.0155389074403507
"2020/05/17",0,0,0,0,0,0,0,0.0155452265423532,0.0155452265423532,0.0155452265423532
"2020/05/18",0,0,0,0,0,0,0,0.0155515482141021,0.0155515482141021,0.0155515482141021
"2020/05/19",0,0,0,0,0,0,0,0.0155578724566424,0.0155578724566424,0.0155578724566424
"2020/05/20",0,0,0,0,0,0,0,0.0155641992710194,0.0155641992710194,0.0155641992710194
"2020/05/21",0,0,0,0,0,0,0,0.015570528658279,0.015570528658279,0.015570528658279
"2020/05/22",0,0,0,0,0,0,0,0.0155768606194676,0.0155768606194676,0.0155768606194676
"2020/05/23",0,0,0,0,0,0,0,0.0155831951556319,0.0155831951556319,0.0155831951556319
"2020/05/24",0,0,0,0,0,0,0,0.015589532267819,0.015589532267819,0.015589532267819
"2020/05/25",0,0,0,0,0,0,0,0.0155958719570765,0.0155958719570765,0.0155958719570765
"2020/05/26",0,0,0,0,0,0,0,0.0156022142244524,0.0156022142244524,0.0156022142244524
"2020/05/27",0,0,0,0,0,0,0,0.0156085590709951,0.0156085590709951,0.0156085590709951
"2020/05/28",0,0,0,0,0,0,0,0.0156149064977535,0.0156149064977535,0.0156149064977535
"2020/05/29",0,0,0,0,0,0,0,0.0156212565057768,0.0156212565057768,0.0156212565057768
"2020/05/30",0,0,0,0,0,0,0,0.0156276090961148,0.0156276090961148,0.0156276090961148
"2020/05/31",0,0,0,0,0,0,0,0.0156339642698176,0.0156339642698176,0.0156339642698176
"2020/06/01",0,0,0,0,0,0,0,0.0156403220279357,0.0156403220279357,0.0156403220279357
"2020/06/02",0,0,0,0,0,0,0,0.0156466823715202,0.0156466823715202,0.0156466823715202
"2020/06/03",0,0,0,0,0,0,0,0.0156530453016224,0.0156530453016224,0.0156530453016224
"2020/06/04",0,0,0,0,0,0,0,0.0156594108192942,0.0156594108192942,0.0156594108192942
"2020/06/05",0,0,0,0,0,0,0,0.0156657789255878,0.0156657789255878,0.0156657789255878
"2020/06/06",0,0,0,0,0,0,0,0.015672149621556,0.015672149621556,0.015672149621556
"2020/06/07",0,0,0,0,0,0,0,0.0156785229082519,0.0156785229082519,0.0156785229082519
