"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/16",0,NA,0,0,0,0,0,0.0146812046051817,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0146904236037345,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0146996483913172,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0147088789715652,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0147181153481159,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.014727357524609,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0147366055046867,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0147458592919932,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0147551188901752,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0147643843028815,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0147736555337635,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0147829325864746,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0147922154646705,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0148015041720094,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0148107987121517,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.01482009908876,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0148294053054994,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.014838717366037,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0148480352740426,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0148573590331879,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0148666886471472,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0148760241195971,NA,NA
"2020/05/08",0,0,0,0,0,0,0,0.0148853654542162,0.0148853654542162,0.0148853654542162
"2020/05/09",0,0,0,0,0,0,0,0.0148947126546857,0.0148947126546857,0.0148947126546857
"2020/05/10",0,0,0,0,0,0,0,0.0149040657246891,0.0149040657246891,0.0149040657246891
"2020/05/11",0,0,0,0,0,0,0,0.0149134246679122,0.0149134246679122,0.0149134246679122
"2020/05/12",0,0,0,0,0,0,0,0.0149227894880429,0.0149227894880429,0.0149227894880429
"2020/05/13",0,0,0,0,0,0,0,0.0149321601887716,0.0149321601887716,0.0149321601887716
"2020/05/14",0,0,0,0,0,0,0,0.0149415367737911,0.0149415367737911,0.0149415367737911
"2020/05/15",0,0,0,0,0,0,0,0.0149509192467964,0.0149509192467964,0.0149509192467964
"2020/05/16",0,0,0,0,0,0,0,0.0149603076114848,0.0149603076114848,0.0149603076114848
"2020/05/17",0,0,0,0,0,0,0,0.0149697018715559,0.0149697018715559,0.0149697018715559
"2020/05/18",0,0,0,0,0,0,0,0.0149791020307118,0.0149791020307118,0.0149791020307118
"2020/05/19",0,0,0,0,0,0,0,0.0149885080926567,0.0149885080926567,0.0149885080926567
"2020/05/20",0,0,0,0,0,0,0,0.0149979200610973,0.0149979200610973,0.0149979200610973
"2020/05/21",0,0,0,0,0,0,0,0.0150073379397425,0.0150073379397425,0.0150073379397425
"2020/05/22",0,0,0,0,0,0,0,0.0150167617323036,0.0150167617323036,0.0150167617323036
"2020/05/23",0,0,0,0,0,0,0,0.0150261914424943,0.0150261914424943,0.0150261914424943
"2020/05/24",0,0,0,0,0,0,0,0.0150356270740304,0.0150356270740304,0.0150356270740304
"2020/05/25",0,0,0,0,0,0,0,0.0150450686306303,0.0150450686306303,0.0150450686306303
"2020/05/26",0,0,0,0,0,0,0,0.0150545161160146,0.0150545161160146,0.0150545161160146
"2020/05/27",0,0,0,0,0,0,0,0.0150639695339063,0.0150639695339063,0.0150639695339063
"2020/05/28",0,0,0,0,0,0,0,0.0150734288880305,0.0150734288880305,0.0150734288880305
"2020/05/29",0,0,0,0,0,0,0,0.0150828941821151,0.0150828941821151,0.0150828941821151
"2020/05/30",0,0,0,0,0,0,0,0.0150923654198898,0.0150923654198898,0.0150923654198898
"2020/05/31",0,0,0,0,0,0,0,0.0151018426050872,0.0151018426050872,0.0151018426050872
"2020/06/01",0,0,0,0,0,0,0,0.0151113257414417,0.0151113257414417,0.0151113257414417
"2020/06/02",0,0,0,0,0,0,0,0.0151208148326904,0.0151208148326904,0.0151208148326904
"2020/06/03",0,0,0,0,0,0,0,0.0151303098825727,0.0151303098825727,0.0151303098825727
"2020/06/04",0,0,0,0,0,0,0,0.0151398108948303,0.0151398108948303,0.0151398108948303
"2020/06/05",0,0,0,0,0,0,0,0.0151493178732072,0.0151493178732072,0.0151493178732072
"2020/06/06",0,0,0,0,0,0,0,0.0151588308214498,0.0151588308214498,0.0151588308214498
"2020/06/07",0,0,0,0,0,0,0,0.0151683497433068,0.0151683497433068,0.0151683497433068
"2020/06/08",0.0223772604563863,0.0658100670765857,0,0.0223772604563863,0,0,0,0.0151778746425294,-0.0506321924340563,0.0809879417191151
"2020/06/09",0.0153843665637656,0.0401866540642358,0,0.0153843665637656,0,0,0,0.0151874067410651,-0.0249992473231707,0.0553740608053009
"2020/06/10",0.0190583987029029,0.0324409855962384,0,0.0190583987029029,0,0,0,0.0151969474233778,-0.0172440381728606,0.0476379330196161
"2020/06/11",0.0190583987029029,0.0324409855962384,0,0.0190583987029029,0,0,0,0.0152064969374526,-0.0172344886587857,0.047647482533691
"2020/06/12",0.0174789826017394,0.0285805717005102,0,0.0174789826017394,0,0,0,0.0152160555318864,-0.0133645161686238,0.0437966272323966
"2020/06/13",0.0174789826017394,0.0285805717005102,0,0.0174789826017394,0,0,0,0.0152256234558889,-0.0133549482446214,0.0438061951563991
