"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/16",0,NA,0,0,0,0,0,0.0158931287013033,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0158975308739257,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0159019342658879,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0159063388775277,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0159107447091827,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.015915151761191,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0159195600338906,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0159239695276196,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0159283802427162,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0159327921795187,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0159372053383656,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0159416197195952,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0159460353235461,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0159504521505572,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0159548702009671,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0159592894751146,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0159637099733388,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0159681316959787,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0159725546433734,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0159769788158622,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0159814042137845,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0159858308374796,NA,NA
"2020/05/08",0,0,0,0,0,0,0,0.015990258687287,0.015990258687287,0.015990258687287
"2020/05/09",0,0,0,0,0,0,0,0.0159946877635464,0.0159946877635464,0.0159946877635464
"2020/05/10",0,0,0,0,0,0,0,0.0159991180665976,0.0159991180665976,0.0159991180665976
"2020/05/11",0,0,0,0,0,0,0,0.0160035495967802,0.0160035495967802,0.0160035495967802
"2020/05/12",0,0,0,0,0,0,0,0.0160079823544342,0.0160079823544342,0.0160079823544342
"2020/05/13",0,0,0,0,0,0,0,0.0160124163398996,0.0160124163398996,0.0160124163398996
"2020/05/14",0,0,0,0,0,0,0,0.0160168515535165,0.0160168515535165,0.0160168515535165
"2020/05/15",0,0,0,0,0,0,0,0.016021287995625,0.016021287995625,0.016021287995625
"2020/05/16",0,0,0,0,0,0,0,0.0160257256665654,0.0160257256665654,0.0160257256665654
"2020/05/17",0,0,0,0,0,0,0,0.0160301645666782,0.0160301645666782,0.0160301645666782
"2020/05/18",0,0,0,0,0,0,0,0.0160346046963037,0.0160346046963037,0.0160346046963037
"2020/05/19",0,0,0,0,0,0,0,0.0160390460557825,0.0160390460557825,0.0160390460557825
"2020/05/20",0,0,0,0,0,0,0,0.0160434886454553,0.0160434886454553,0.0160434886454553
"2020/05/21",0,0,0,0,0,0,0,0.0160479324656628,0.0160479324656628,0.0160479324656628
"2020/05/22",0,0,0,0,0,0,0,0.0160523775167459,0.0160523775167459,0.0160523775167459
"2020/05/23",0,0,0,0,0,0,0,0.0160568237990455,0.0160568237990455,0.0160568237990455
"2020/05/24",0,0,0,0,0,0,0,0.0160612713129026,0.0160612713129026,0.0160612713129026
"2020/05/25",0,0,0,0,0,0,0,0.0160657200586583,0.0160657200586583,0.0160657200586583
"2020/05/26",0,0,0,0,0,0,0,0.0160701700366539,0.0160701700366539,0.0160701700366539
"2020/05/27",0,0,0,0,0,0,0,0.0160746212472307,0.0160746212472307,0.0160746212472307
"2020/05/28",0,0,0,0,0,0,0,0.0160790736907301,0.0160790736907301,0.0160790736907301
"2020/05/29",0,0,0,0,0,0,0,0.0160835273674935,0.0160835273674935,0.0160835273674935
"2020/05/30",0,0,0,0,0,0,0,0.0160879822778627,0.0160879822778627,0.0160879822778627
"2020/05/31",0,0,0,0,0,0,0,0.0160924384221792,0.0160924384221792,0.0160924384221792
"2020/06/01",0,0,0,0,0,0,0,0.0160968958007849,0.0160968958007849,0.0160968958007849
"2020/06/02",0,0,0,0,0,0,0,0.0161013544140216,0.0161013544140216,0.0161013544140216
"2020/06/03",0,0,0,0,0,0,0,0.0161058142622313,0.0161058142622313,0.0161058142622313
"2020/06/04",0,0,0,0,0,0,0,0.0161102753457562,0.0161102753457562,0.0161102753457562
"2020/06/05",0,0,0,0,0,0,0,0.0161147376649382,0.0161147376649382,0.0161147376649382
"2020/06/06",0,0,0,0,0,0,0,0.0161192012201198,0.0161192012201198,0.0161192012201198
"2020/06/07",0,0,0,0,0,0,0,0.0161236660116433,0.0161236660116433,0.0161236660116433
"2020/06/08",0.0223772604563863,0.0658100670765857,0,0.0223772604563863,0,0,0,0.0161281320398511,-0.0496819350367346,0.0819381991164368
"2020/06/09",0.0153843665637656,0.0401866540642358,0,0.0153843665637656,0,0,0,0.0161325993127123,-0.0240540547515235,0.0563192533769481
"2020/06/10",0.0190583987029029,0.0324409855962384,0,0.0190583987029029,0,0,0,0.0161370678386613,-0.0163039177575771,0.0485780534348996
"2020/06/11",0.0190583987029029,0.0324409855962384,0,0.0190583987029029,0,0,0,0.0161415376187388,-0.0162994479774996,0.0485825232149771
"2020/06/12",0.0174789826017394,0.0285805717005102,0,0.0174789826017394,0,0,0,0.0161460086539866,-0.0124345630465236,0.0447265803544969
"2020/06/13",0.0174789826017394,0.0285805717005102,0,0.0174789826017394,0,0,0,0.0161504809454473,-0.0124300907550629,0.0447310526459576
"2020/06/14",0.0174789826017394,0.0273891092615458,0,0.0174789826017394,0,0,0,0.0161549544941643,-0.0112341547673815,0.0435440637557102
"2020/06/15",0.0174789826017394,0.0273891092615458,0,0.0174789826017394,0,0,0,0.016159429301182,-0.0112296799603638,0.0435485385627279
"2020/06/16",0.0164704397901531,0.0245157710696116,0,0.0164704397901531,0,0,0,0.0161639053675455,-0.00835186570206604,0.0406796764371571
"2020/06/17",0.0164704397901531,0.0245157710696116,0,0.0164704397901531,0,0,0,0.0161683826943009,-0.00834738837531069,0.0406841537639125
"2020/06/18",0.0157706345739503,0.0221805230025934,0,0.0157706345739503,0,0,0,0.016172861282495,-0.00600766172009843,0.0383533842850884
"2020/06/19",0.0157706345739503,0.0221805230025934,0,0.0157706345739503,0,0,0,0.0161773411331756,-0.00600318186941779,0.0383578641357691
"2020/06/20",0.0157706345739503,0.0214386714661888,0,0.0157706345739503,0,0,0,0.0161818222473914,-0.00525684921879732,0.0376204937135802
"2020/06/21",0.0157706345739503,0.0214386714661888,0,0.0157706345739503,0,0,0,0.0161863046261919,-0.00525236683999687,0.0376249760923806
"2020/06/22",0.0157706345739503,0.0214386714661888,0,0.0157706345739503,0,0,0,0.0161907882706274,-0.00524788319556139,0.0376294597368161
"2020/06/23",0.0152566183531996,0.0196156146202152,0,0.0152566183531996,0,0,0,0.0161952731817491,-0.00342034143846608,0.0358108878019643
"2020/06/24",0.0152566183531996,0.0196156146202152,0,0.0152566183531996,0,0,0,0.0161997593606092,-0.00341585525960601,0.0358153739808244
"2020/06/25",0.0152566183531996,0.0196156146202152,0,0.0152566183531996,0,0,0,0.0162042468082606,-0.00341136781195459,0.0358198614284758
"2020/06/26",0.0147352125950603,0.018491289961507,0,0.0147352125950603,0,0,0,0.0162087355257572,-0.00228255443574975,0.0347000254872642
"2020/06/27",0.0147352125950603,0.018491289961507,0,0.0147352125950603,0,0,0,0.0162132255141537,-0.00227806444735328,0.0347045154756606
"2020/06/28",0.0147352125950603,0.018491289961507,0,0.0147352125950603,0,0,0,0.0162177167745056,-0.00227357318700134,0.0347090067360126
"2020/06/29",0.0147352125950603,0.0179746527976149,0,0.0147352125950603,0,0,0,0.0162222093078695,-0.00175244348974541,0.0341968621054844
"2020/06/30",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0,0.0162267031153025,-0.0012722274687035,0.0337256336993086
"2020/07/01",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0,0.016231198197863,-0.00126773238614299,0.0337301287818691
"2020/07/02",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0,0.01623569455661,-0.00126323602739599,0.0337346251406161
"2020/07/03",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0,0.0162401921926035,-0.00125873839140257,0.0337391227766095
"2020/07/04",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0,0.0162446911069041,-0.00125423947710189,0.0337436216909102
"2020/07/05",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0,0.0162491913005738,-0.00124973928343227,0.0337481218845798
"2020/07/06",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0162536927746749,-0.000805310836799869,0.0333126963861496
"2020/07/07",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0162581955302709,-0.000800808081203822,0.0333171991417457
"2020/07/08",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0162626995684262,-0.000796304043048524,0.033321703179901
"2020/07/09",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0162672048901793,-0.000791798721295433,0.0333262085016541
"2020/07/10",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0162717114936207,-0.000787292117854006,0.0333307151050955
"2020/07/11",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0162762193712536,-0.000782784240221143,0.0333352229827283
"2020/07/12",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0162807285149501,-0.000778275096524624,0.0333397321264249
"2020/07/13",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0162852389165732,-0.000773764694901546,0.0333442425280479
"2020/07/14",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0162897505679764,-0.00076925304349831,0.0333487541794512
"2020/07/15",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0162942634610041,-0.000764740150470632,0.0333532670724789
"2020/07/16",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0162987775874912,-0.000760226023983568,0.0333577811989659
"2020/07/17",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0163032929392633,-0.000755710672211481,0.033362296550738
