"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active"
"2020/04/16",0,NA,0,0,0,0,0
"2020/04/17",0,NA,0,0,0,0,0
"2020/04/18",0,NA,0,0,0,0,0
"2020/04/19",0,NA,0,0,0,0,0
"2020/04/20",0,NA,0,0,0,0,0
"2020/04/21",0,NA,0,0,0,0,0
"2020/04/22",0,NA,0,0,0,0,0
"2020/04/23",0,NA,0,0,0,0,0
"2020/04/24",0,NA,0,0,0,0,0
"2020/04/25",0,NA,0,0,0,0,0
"2020/04/26",0,NA,0,0,0,0,0
"2020/04/27",0,NA,0,0,0,0,0
"2020/04/28",0,NA,0,0,0,0,0
"2020/04/29",0,NA,0,0,0,0,0
"2020/04/30",0,NA,0,0,0,0,0
"2020/05/01",0,NA,0,0,0,0,0
"2020/05/02",0,NA,0,0,0,0,0
"2020/05/03",0,NA,0,0,0,0,0
"2020/05/04",0,NA,0,0,0,0,0
"2020/05/05",0,NA,0,0,0,0,0
"2020/05/06",0,NA,0,0,0,0,0
"2020/05/07",0,NA,0,0,0,0,0
"2020/05/08",0,0,0,0,0,0,0
"2020/05/09",0,0,0,0,0,0,0
"2020/05/10",0,0,0,0,0,0,0
"2020/05/11",0,0,0,0,0,0,0
"2020/05/12",0,0,0,0,0,0,0
"2020/05/13",0,0,0,0,0,0,0
"2020/05/14",0,0,0,0,0,0,0
"2020/05/15",0,0,0,0,0,0,0
"2020/05/16",0,0,0,0,0,0,0
"2020/05/17",0,0,0,0,0,0,0
"2020/05/18",0,0,0,0,0,0,0
"2020/05/19",0,0,0,0,0,0,0
"2020/05/20",0,0,0,0,0,0,0
"2020/05/21",0,0,0,0,0,0,0
"2020/05/22",0,0,0,0,0,0,0
"2020/05/23",0,0,0,0,0,0,0
"2020/05/24",0,0,0,0,0,0,0
"2020/05/25",0,0,0,0,0,0,0
"2020/05/26",0,0,0,0,0,0,0
"2020/05/27",0,0,0,0,0,0,0
"2020/05/28",0,0,0,0,0,0,0
"2020/05/29",0,0,0,0,0,0,0
"2020/05/30",0,0,0,0,0,0,0
