"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/16",0,NA,0,0,0,0,0,0.0159189766473142,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0159232988309394,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0159276221880867,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0159319467190748,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0159362724242223,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0159405993038481,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0159449273582711,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0159492565878101,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0159535869927843,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0159579185735129,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0159622513303149,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0159665852635099,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0159709203734171,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.015975256660356,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0159795941246463,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0159839327666076,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0159882725865597,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0159926135848223,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0159969557617155,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0160012991175591,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0160056436526734,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0160099893673785,NA,NA
"2020/05/08",0,0,0,0,0,0,0,0.0160143362619947,0.0160143362619947,0.0160143362619947
"2020/05/09",0,0,0,0,0,0,0,0.0160186843368423,0.0160186843368423,0.0160186843368423
"2020/05/10",0,0,0,0,0,0,0,0.0160230335922418,0.0160230335922418,0.0160230335922418
"2020/05/11",0,0,0,0,0,0,0,0.0160273840285138,0.0160273840285138,0.0160273840285138
"2020/05/12",0,0,0,0,0,0,0,0.0160317356459787,0.0160317356459787,0.0160317356459787
"2020/05/13",0,0,0,0,0,0,0,0.0160360884449574,0.0160360884449574,0.0160360884449574
"2020/05/14",0,0,0,0,0,0,0,0.0160404424257707,0.0160404424257707,0.0160404424257707
"2020/05/15",0,0,0,0,0,0,0,0.0160447975887394,0.0160447975887394,0.0160447975887394
"2020/05/16",0,0,0,0,0,0,0,0.0160491539341845,0.0160491539341845,0.0160491539341845
"2020/05/17",0,0,0,0,0,0,0,0.016053511462427,0.016053511462427,0.016053511462427
"2020/05/18",0,0,0,0,0,0,0,0.0160578701737881,0.0160578701737881,0.0160578701737881
"2020/05/19",0,0,0,0,0,0,0,0.016062230068589,0.016062230068589,0.016062230068589
"2020/05/20",0,0,0,0,0,0,0,0.0160665911471511,0.0160665911471511,0.0160665911471511
"2020/05/21",0,0,0,0,0,0,0,0.0160709534097957,0.0160709534097957,0.0160709534097957
"2020/05/22",0,0,0,0,0,0,0,0.0160753168568444,0.0160753168568444,0.0160753168568444
"2020/05/23",0,0,0,0,0,0,0,0.0160796814886186,0.0160796814886186,0.0160796814886186
"2020/05/24",0,0,0,0,0,0,0,0.0160840473054401,0.0160840473054401,0.0160840473054401
"2020/05/25",0,0,0,0,0,0,0,0.0160884143076307,0.0160884143076307,0.0160884143076307
"2020/05/26",0,0,0,0,0,0,0,0.0160927824955122,0.0160927824955122,0.0160927824955122
"2020/05/27",0,0,0,0,0,0,0,0.0160971518694064,0.0160971518694064,0.0160971518694064
"2020/05/28",0,0,0,0,0,0,0,0.0161015224296355,0.0161015224296355,0.0161015224296355
"2020/05/29",0,0,0,0,0,0,0,0.0161058941765215,0.0161058941765215,0.0161058941765215
"2020/05/30",0,0,0,0,0,0,0,0.0161102671103866,0.0161102671103866,0.0161102671103866
"2020/05/31",0,0,0,0,0,0,0,0.0161146412315531,0.0161146412315531,0.0161146412315531
"2020/06/01",0,0,0,0,0,0,0,0.0161190165403434,0.0161190165403434,0.0161190165403434
"2020/06/02",0,0,0,0,0,0,0,0.0161233930370799,0.0161233930370799,0.0161233930370799
"2020/06/03",0,0,0,0,0,0,0,0.0161277707220851,0.0161277707220851,0.0161277707220851
"2020/06/04",0,0,0,0,0,0,0,0.0161321495956817,0.0161321495956817,0.0161321495956817
"2020/06/05",0,0,0,0,0,0,0,0.0161365296581924,0.0161365296581924,0.0161365296581924
"2020/06/06",0,0,0,0,0,0,0,0.0161409109099401,0.0161409109099401,0.0161409109099401
"2020/06/07",0,0,0,0,0,0,0,0.0161452933512475,0.0161452933512475,0.0161452933512475
"2020/06/08",0.0223772604563863,0.0658100670765857,0,0.0223772604563863,0,0,0,0.0161496769824376,-0.0496603900941481,0.0819597440590234
"2020/06/09",0.0153843665637656,0.0401866540642358,0,0.0153843665637656,0,0,0,0.0161540618110354,-0.0240325922532004,0.0563407158752712
"2020/06/10",0.0190583987029029,0.0324409855962384,0,0.0190583987029029,0,0,0,0.0161584478448994,-0.0162825377513389,0.0485994334411378
"2020/06/11",0.0190583987029029,0.0324409855962384,0,0.0190583987029029,0,0,0,0.0161628350848539,-0.0162781505113845,0.0486038206810922
"2020/06/12",0.0174789826017394,0.0285805717005102,0,0.0174789826017394,0,0,0,0.0161672235317236,-0.0124133481687867,0.0447477952322338
"2020/06/13",0.0174789826017394,0.0285805717005102,0,0.0174789826017394,0,0,0,0.0161716131863339,-0.0124089585141763,0.0447521848868442
"2020/06/14",0.0174789826017394,0.0273891092615458,0,0.0174789826017394,0,0,0,0.0161760040495111,-0.0112131052120347,0.0435651133110569
"2020/06/15",0.0174789826017394,0.0273891092615458,0,0.0174789826017394,0,0,0,0.0161803961220817,-0.0112087131394641,0.0435695053836276
"2020/06/16",0.0164704397901531,0.0245157710696116,0,0.0164704397901531,0,0,0,0.0161847894048732,-0.00833098166473841,0.0407005604744847
"2020/06/17",0.0164704397901531,0.0245157710696116,0,0.0164704397901531,0,0,0,0.0161891838987133,-0.00832658717089822,0.0407049549683249
"2020/06/18",0.0157706345739503,0.0221805230025934,0,0.0157706345739503,0,0,0,0.0161935796044309,-0.00598694339816257,0.0383741026070243
"2020/06/19",0.0157706345739503,0.0221805230025934,0,0.0157706345739503,0,0,0,0.0161979765228549,-0.00598254647973849,0.0383784995254484
"2020/06/20",0.0157706345739503,0.0214386714661888,0,0.0157706345739503,0,0,0,0.0162023746548154,-0.00523629681137337,0.0376410461210041
"2020/06/21",0.0157706345739503,0.0214386714661888,0,0.0157706345739503,0,0,0,0.0162067740011427,-0.00523189746504606,0.0376454454673315
"2020/06/22",0.0157706345739503,0.0214386714661888,0,0.0157706345739503,0,0,0,0.016211174562668,-0.00522749690352079,0.0376498460288567
"2020/06/23",0.0152566183531996,0.0196156146202152,0,0.0152566183531996,0,0,0,0.0162155763402229,-0.00340003827999231,0.0358311909604381
"2020/06/24",0.0152566183531996,0.0196156146202152,0,0.0152566183531996,0,0,0,0.0162199793346399,-0.00339563528557533,0.0358355939548551
"2020/06/25",0.0152566183531996,0.0196156146202152,0,0.0152566183531996,0,0,0,0.0162243835467519,-0.00339123107346334,0.035839998166967
"2020/06/26",0.0147352125950603,0.018491289961507,0,0.0147352125950603,0,0,0,0.0162287889773925,-0.00226250098411446,0.0347200789388995
"2020/06/27",0.0147352125950603,0.018491289961507,0,0.0147352125950603,0,0,0,0.016233195627396,-0.00225809433411092,0.034724485588903
"2020/06/28",0.0147352125950603,0.018491289961507,0,0.0147352125950603,0,0,0,0.0162376034975973,-0.00225368646390962,0.0347288934591043
"2020/06/29",0.0147352125950603,0.0179746527976149,0,0.0147352125950603,0,0,0,0.0162420125888319,-0.00173264020878295,0.0342166653864468
"2020/06/30",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0,0.016246422901936,-0.00125250768207008,0.033745353485942
"2020/07/01",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0,0.0162508344377462,-0.00124809614625985,0.0337497650217522
"2020/07/02",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0,0.0162552471971,-0.00124368338690599,0.0337541777811061
"2020/07/03",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0,0.0162596611808356,-0.00123926940317047,0.0337585917648416
"2020/07/04",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0,0.0162640763897914,-0.00123485419421459,0.0337630069737975
"2020/07/05",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0,0.016268492824807,-0.00123043775919904,0.033767423408813
"2020/07/06",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0162729104867221,-0.000786093124752606,0.0333319140981969
"2020/07/07",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0162773293763775,-0.000781674235097254,0.0333363329878522
"2020/07/08",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0162817494946143,-0.000777254116860488,0.033340753106089
"2020/07/09",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0162861708422743,-0.000772832769200458,0.033345174453749
