"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/16",0,NA,0,0,0,0,0,0.0160153894299565,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0160194196081171,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0160234508004484,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0160274830072053,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0160315162286433,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0160355504650176,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0160395857165837,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.016043621983597,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.016047659266313,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0160516975649874,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0160557368798758,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.016059777211234,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0160638185593177,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0160678609243827,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0160719043066851,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0160759487064807,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0160799941240256,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.016084040559576,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.016088088013388,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0160921364857178,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0160961859768218,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0161002364869563,NA,NA
"2020/05/08",0,0,0,0,0,0,0,0.0161042880163777,0.0161042880163777,0.0161042880163777
"2020/05/09",0,0,0,0,0,0,0,0.0161083405653426,0.0161083405653426,0.0161083405653426
"2020/05/10",0,0,0,0,0,0,0,0.0161123941341076,0.0161123941341076,0.0161123941341076
"2020/05/11",0,0,0,0,0,0,0,0.0161164487229291,0.0161164487229291,0.0161164487229291
"2020/05/12",0,0,0,0,0,0,0,0.016120504332064,0.016120504332064,0.016120504332064
"2020/05/13",0,0,0,0,0,0,0,0.0161245609617689,0.0161245609617689,0.0161245609617689
"2020/05/14",0,0,0,0,0,0,0,0.0161286186123008,0.0161286186123008,0.0161286186123008
"2020/05/15",0,0,0,0,0,0,0,0.0161326772839165,0.0161326772839165,0.0161326772839165
"2020/05/16",0,0,0,0,0,0,0,0.0161367369768729,0.0161367369768729,0.0161367369768729
"2020/05/17",0,0,0,0,0,0,0,0.0161407976914271,0.0161407976914271,0.0161407976914271
"2020/05/18",0,0,0,0,0,0,0,0.016144859427836,0.016144859427836,0.016144859427836
"2020/05/19",0,0,0,0,0,0,0,0.016148922186357,0.016148922186357,0.016148922186357
"2020/05/20",0,0,0,0,0,0,0,0.0161529859672472,0.0161529859672472,0.0161529859672472
"2020/05/21",0,0,0,0,0,0,0,0.0161570507707638,0.0161570507707638,0.0161570507707638
"2020/05/22",0,0,0,0,0,0,0,0.0161611165971642,0.0161611165971642,0.0161611165971642
"2020/05/23",0,0,0,0,0,0,0,0.0161651834467058,0.0161651834467058,0.0161651834467058
"2020/05/24",0,0,0,0,0,0,0,0.0161692513196461,0.0161692513196461,0.0161692513196461
"2020/05/25",0,0,0,0,0,0,0,0.0161733202162426,0.0161733202162426,0.0161733202162426
"2020/05/26",0,0,0,0,0,0,0,0.0161773901367529,0.0161773901367529,0.0161773901367529
"2020/05/27",0,0,0,0,0,0,0,0.0161814610814346,0.0161814610814346,0.0161814610814346
"2020/05/28",0,0,0,0,0,0,0,0.0161855330505456,0.0161855330505456,0.0161855330505456
"2020/05/29",0,0,0,0,0,0,0,0.0161896060443435,0.0161896060443435,0.0161896060443435
"2020/05/30",0,0,0,0,0,0,0,0.0161936800630862,0.0161936800630862,0.0161936800630862
"2020/05/31",0,0,0,0,0,0,0,0.0161977551070317,0.0161977551070317,0.0161977551070317
"2020/06/01",0,0,0,0,0,0,0,0.0162018311764379,0.0162018311764379,0.0162018311764379
"2020/06/02",0,0,0,0,0,0,0,0.0162059082715629,0.0162059082715629,0.0162059082715629
"2020/06/03",0,0,0,0,0,0,0,0.0162099863926649,0.0162099863926649,0.0162099863926649
"2020/06/04",0,0,0,0,0,0,0,0.0162140655400019,0.0162140655400019,0.0162140655400019
"2020/06/05",0,0,0,0,0,0,0,0.0162181457138323,0.0162181457138323,0.0162181457138323
"2020/06/06",0,0,0,0,0,0,0,0.0162222269144143,0.0162222269144143,0.0162222269144143
"2020/06/07",0,0,0,0,0,0,0,0.0162263091420063,0.0162263091420063,0.0162263091420063
"2020/06/08",0.0223772604563863,0.0658100670765857,0,0.0223772604563863,0,0,0,0.0162303923968668,-0.049579674679719,0.0820404594734525
"2020/06/09",0.0153843665637656,0.0401866540642358,0,0.0153843665637656,0,0,0,0.0162344766850106,-0.0239521773792252,0.0564211307492464
"2020/06/10",0.0190583987029029,0.0324409855962384,0,0.0190583987029029,0,0,0,0.0162385620123728,-0.0162024235838656,0.0486795476086112
"2020/06/11",0.0190583987029029,0.0324409855962384,0,0.0190583987029029,0,0,0,0.016242648379092,-0.0161983372171464,0.0486836339753303
"2020/06/12",0.0174789826017394,0.0285805717005102,0,0.0174789826017394,0,0,0,0.0162467357853068,-0.0123338359152035,0.044827307485817
"2020/06/13",0.0174789826017394,0.0285805717005102,0,0.0174789826017394,0,0,0,0.0162508242311557,-0.0123297474693545,0.044831395931666
"2020/06/14",0.0174789826017394,0.0273891092615458,0,0.0174789826017394,0,0,0,0.0162549137167773,-0.0111341955447685,0.0436440229783231
"2020/06/15",0.0174789826017394,0.0273891092615458,0,0.0174789826017394,0,0,0,0.0162590042423099,-0.0111301050192359,0.0436481135038557
"2020/06/16",0.0164704397901531,0.0245157710696116,0,0.0164704397901531,0,0,0,0.0162630958078919,-0.0082526752617197,0.0407788668775034
"2020/06/17",0.0164704397901531,0.0245157710696116,0,0.0164704397901531,0,0,0,0.0162671884136615,-0.00824858265595003,0.0407829594832731
"2020/06/18",0.0157706345739503,0.0221805230025934,0,0.0157706345739503,0,0,0,0.0162712820597571,-0.00590924094283631,0.0384518050623506
"2020/06/19",0.0157706345739503,0.0221805230025934,0,0.0157706345739503,0,0,0,0.0162753767463168,-0.00590514625627665,0.0384558997489102
"2020/06/20",0.0157706345739503,0.0214386714661888,0,0.0157706345739503,0,0,0,0.0162794724734787,-0.00515919899271008,0.0377181439396674
"2020/06/21",0.0157706345739503,0.0214386714661888,0,0.0157706345739503,0,0,0,0.0162835692413808,-0.00515510222480794,0.0377222407075696
"2020/06/22",0.0157706345739503,0.0214386714661888,0,0.0157706345739503,0,0,0,0.0162876670501612,-0.00515100441602754,0.03772633851635
"2020/06/23",0.0152566183531996,0.0196156146202152,0,0.0152566183531996,0,0,0,0.0162917658999578,-0.00332384872025741,0.035907380520173
"2020/06/24",0.0152566183531996,0.0196156146202152,0,0.0152566183531996,0,0,0,0.0162958657909084,-0.00331974882930679,0.0359114804111236
"2020/06/25",0.0152566183531996,0.0196156146202152,0,0.0152566183531996,0,0,0,0.0162999667231509,-0.00331564789706429,0.0359155813433661
