"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/16",0,NA,0,0,0,0,0,0.0155334194563187,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0155382947662804,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0155431716064041,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0155480499771699,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0155529298790584,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.01555781131255,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0155626942781255,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0155675787762657,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0155724648074516,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0155773523721644,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0155822414708855,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0155871321040961,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0155920242722781,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0155969179759132,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0156018132154832,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0156067099914702,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0156116083043565,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0156165081546244,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0156214095427565,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0156263124692353,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0156312169345439,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.015636122939165,NA,NA
"2020/05/08",0,0,0,0,0,0,0,0.0156410304835819,0.0156410304835819,0.0156410304835819
"2020/05/09",0,0,0,0,0,0,0,0.0156459395682778,0.0156459395682778,0.0156459395682778
"2020/05/10",0,0,0,0,0,0,0,0.0156508501937361,0.0156508501937361,0.0156508501937361
"2020/05/11",0,0,0,0,0,0,0,0.0156557623604405,0.0156557623604405,0.0156557623604405
"2020/05/12",0,0,0,0,0,0,0,0.0156606760688747,0.0156606760688747,0.0156606760688747
"2020/05/13",0,0,0,0,0,0,0,0.0156655913195225,0.0156655913195225,0.0156655913195225
"2020/05/14",0,0,0,0,0,0,0,0.0156705081128681,0.0156705081128681,0.0156705081128681
"2020/05/15",0,0,0,0,0,0,0,0.0156754264493955,0.0156754264493955,0.0156754264493955
"2020/05/16",0,0,0,0,0,0,0,0.0156803463295892,0.0156803463295892,0.0156803463295892
"2020/05/17",0,0,0,0,0,0,0,0.0156852677539335,0.0156852677539335,0.0156852677539335
"2020/05/18",0,0,0,0,0,0,0,0.0156901907229133,0.0156901907229133,0.0156901907229133
"2020/05/19",0,0,0,0,0,0,0,0.0156951152370132,0.0156951152370132,0.0156951152370132
"2020/05/20",0,0,0,0,0,0,0,0.0157000412967182,0.0157000412967182,0.0157000412967182
"2020/05/21",0,0,0,0,0,0,0,0.0157049689025135,0.0157049689025135,0.0157049689025135
"2020/05/22",0,0,0,0,0,0,0,0.0157098980548842,0.0157098980548842,0.0157098980548842
"2020/05/23",0,0,0,0,0,0,0,0.0157148287543159,0.0157148287543159,0.0157148287543159
"2020/05/24",0,0,0,0,0,0,0,0.0157197610012939,0.0157197610012939,0.0157197610012939
"2020/05/25",0,0,0,0,0,0,0,0.0157246947963042,0.0157246947963042,0.0157246947963042
"2020/05/26",0,0,0,0,0,0,0,0.0157296301398324,0.0157296301398324,0.0157296301398324
"2020/05/27",0,0,0,0,0,0,0,0.0157345670323647,0.0157345670323647,0.0157345670323647
"2020/05/28",0,0,0,0,0,0,0,0.0157395054743872,0.0157395054743872,0.0157395054743872
"2020/05/29",0,0,0,0,0,0,0,0.0157444454663862,0.0157444454663862,0.0157444454663862
"2020/05/30",0,0,0,0,0,0,0,0.0157493870088483,0.0157493870088483,0.0157493870088483
"2020/05/31",0,0,0,0,0,0,0,0.0157543301022599,0.0157543301022599,0.0157543301022599
"2020/06/01",0,0,0,0,0,0,0,0.015759274747108,0.015759274747108,0.015759274747108
"2020/06/02",0,0,0,0,0,0,0,0.0157642209438794,0.0157642209438794,0.0157642209438794
"2020/06/03",0,0,0,0,0,0,0,0.0157691686930613,0.0157691686930613,0.0157691686930613
"2020/06/04",0,0,0,0,0,0,0,0.0157741179951408,0.0157741179951408,0.0157741179951408
"2020/06/05",0,0,0,0,0,0,0,0.0157790688506054,0.0157790688506054,0.0157790688506054
"2020/06/06",0,0,0,0,0,0,0,0.0157840212599426,0.0157840212599426,0.0157840212599426
"2020/06/07",0,0,0,0,0,0,0,0.0157889752236401,0.0157889752236401,0.0157889752236401
"2020/06/08",0.0223772604563863,0.0658100670765857,0,0.0223772604563863,0,0,0,0.0157939307421857,-0.0500161363344,0.0816039978187714
"2020/06/09",0.0153843665637656,0.0401866540642358,0,0.0153843665637656,0,0,0,0.0157988878268785,-0.0243877662373572,0.0559855418911143
"2020/06/10",0.0190583987029029,0.0324409855962384,0,0.0190583987029029,0,0,0,0.0158038464899426,-0.0166371391062957,0.048244832086181
"2020/06/11",0.0190583987029029,0.0324409855962384,0,0.0190583987029029,0,0,0,0.0158088067332549,-0.0166321788629835,0.0482497923294932
"2020/06/12",0.0174789826017394,0.0285805717005102,0,0.0174789826017394,0,0,0,0.0158137685586942,-0.012766803141816,0.0443943402592044
"2020/06/13",0.0174789826017394,0.0285805717005102,0,0.0174789826017394,0,0,0,0.0158187319681412,-0.012761839732369,0.0443993036686515
"2020/06/14",0.0174789826017394,0.0273891092615458,0,0.0174789826017394,0,0,0,0.0158236969634786,-0.0115654122980673,0.0432128062250244
"2020/06/15",0.0174789826017394,0.0273891092615458,0,0.0174789826017394,0,0,0,0.0158286635465907,-0.0115604457149551,0.0432177728081366
"2020/06/16",0.0164704397901531,0.0245157710696116,0,0.0164704397901531,0,0,0,0.015833631719364,-0.00868213935024753,0.0403494027889756
"2020/06/17",0.0164704397901531,0.0245157710696116,0,0.0164704397901531,0,0,0,0.0158386014836868,-0.00867716958592474,0.0403543725532984
"2020/06/18",0.0157706345739503,0.0221805230025934,0,0.0157706345739503,0,0,0,0.0158435728414492,-0.00633695016114423,0.0380240958440426
"2020/06/19",0.0157706345739503,0.0221805230025934,0,0.0157706345739503,0,0,0,0.0158485457945432,-0.00633197720805021,0.0380290687971366
"2020/06/20",0.0157706345739503,0.0214386714661888,0,0.0157706345739503,0,0,0,0.0158535203448628,-0.00558515112132593,0.0372921918110516
"2020/06/21",0.0157706345739503,0.0214386714661888,0,0.0157706345739503,0,0,0,0.0158584964943039,-0.00558017497188489,0.0372971679604926
"2020/06/22",0.0157706345739503,0.0214386714661888,0,0.0157706345739503,0,0,0,0.0158634742447641,-0.0055751972214247,0.0373021457109528
"2020/06/23",0.0152566183531996,0.0196156146202152,0,0.0152566183531996,0,0,0,0.0158684535981431,-0.00374716102207213,0.0354840682183583
"2020/06/24",0.0152566183531996,0.0196156146202152,0,0.0152566183531996,0,0,0,0.0158734345563424,-0.00374218006387278,0.0354890491765576
"2020/06/25",0.0152566183531996,0.0196156146202152,0,0.0152566183531996,0,0,0,0.0158784171212655,-0.00373719749894966,0.0354940317414807
"2020/06/26",0.0147352125950603,0.018491289961507,0,0.0147352125950603,0,0,0,0.0158834012948178,-0.00260788866668918,0.0343746912563247
"2020/06/27",0.0147352125950603,0.018491289961507,0,0.0147352125950603,0,0,0,0.0158883870789064,-0.00260290288260056,0.0343796770404134
"2020/06/28",0.0147352125950603,0.018491289961507,0,0.0147352125950603,0,0,0,0.0158933744754405,-0.00259791548606643,0.0343846644369475
"2020/06/29",0.0147352125950603,0.0179746527976149,0,0.0147352125950603,0,0,0,0.0158983634863313,-0.00207628931128362,0.0338730162839461
"2020/06/30",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0,0.0159033541134915,-0.0015955764705145,0.0334022846974976
"2020/07/01",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0,0.0159083463588363,-0.00159058422516977,0.0334072769428423
"2020/07/02",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0,0.0159133402242822,-0.00158559035972384,0.0334122708082882
"2020/07/03",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0,0.0159183357117481,-0.00158059487225795,0.0334172662957541
"2020/07/04",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0,0.0159233328231545,-0.00157559776085151,0.0334222634071606
"2020/07/05",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0,0.0159283315604241,-0.00157059902358194,0.0334272621444301
"2020/07/06",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0159333319254812,-0.00112567168599353,0.032992335536956
"2020/07/07",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0159383339202523,-0.00112066969122247,0.032997337531727
"2020/07/08",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0159433375466656,-0.00111566606480918,0.0330023411581403
"2020/07/09",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0159483428066513,-0.00111066080482344,0.0330073464181261
"2020/07/10",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0159533497021417,-0.00110565390933309,0.0330123533136164
"2020/07/11",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0159583582350707,-0.00110064537640403,0.0330173618465455
"2020/07/12",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0159633684073744,-0.00109563520410033,0.0330223720188492
"2020/07/13",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0159683802209907,-0.00109062339048402,0.0330273838324655
"2020/07/14",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0159733936777025,-0.0010856099337722,0.0330323972891773
"2020/07/15",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0159784087753488,-0.0010805948361259,0.0330374123868236
"2020/07/16",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0159834255076231,-0.00107557810385163,0.0330424291190979
"2020/07/17",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0159884438680143,-0.00107055974346044,0.0330474474794891
"2020/07/18",0.0147352125950603,0.0166506049433986,0,0.0147352125950603,0,0,0,0.0159934638500025,-0.000657141093396034,0.0326440687934011
"2020/07/19",0.0147352125950603,0.0166506049433986,0,0.0147352125950603,0,0,0,0.0159984854470593,-0.000652119496339237,0.0326490903904579
"2020/07/20",0.0142008012511171,0.0158326665648894,0,0.0142008012511171,0,0,0,0.0160035086526475,0.000170842087758125,0.0318361752175369
"2020/07/21",0.0142008012511171,0.0154863713992182,0,0.0142008012511171,0,0,0,0.0160085334602212,0.000522162061003006,0.0314949048594394
"2020/07/22",0.0142008012511171,0.0154863713992182,0,0.0142008012511171,0,0,0,0.0160135598632258,0.000527188464007579,0.0314999312624439
"2020/07/23",0.0142008012511171,0.0154863713992182,0,0.0142008012511171,0,0,0,0.0160185878550979,0.00053221645587974,0.0315049592543161
"2020/07/24",0.0142008012511171,0.0154863713992182,0,0.0142008012511171,0,0,0,0.0160236174292657,0.000537246030047492,0.0315099888284838
"2020/07/25",0.0142008012511171,0.0154863713992182,0,0.0142008012511171,0,0,0,0.0160286485791482,0.000542277179930049,0.0315150199783664
"2020/07/26",0.0142008012511171,0.0154863713992182,0,0.0142008012511171,0,0,0,0.0160336812981561,0.000547309898937963,0.0315200526973743
"2020/07/27",0.0142008012511171,0.0154863713992182,0,0.0142008012511171,0,0,0,0.0160387155796911,0.00055234418047294,0.0315250869789093
"2020/07/28",0.0142008012511171,0.0151618107370357,0,0.0142008012511171,0,0,0,0.0160437514171463,0.000881940680110521,0.031205562154182
"2020/07/29",0.0142008012511171,0.0151618107370357,0,0.0142008012511171,0,0,0,0.0160487888039058,0.000886978066870055,0.0312105995409415
