"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/16",0,NA,0,0,0,0,0,0.0150535350257921,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0150608842141102,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0150682369903278,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0150755933561963,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0150829533134683,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0150903168638971,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.015097684009237,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0151050547512429,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0151124290916708,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0151198070322773,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0151271885748203,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.015134573721058,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0151419624727499,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0151493548316562,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0151567507995379,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0151641503781569,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.015171553569276,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0151789603746588,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0151863707960699,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0151937848352745,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.015201202494039,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0152086237741303,NA,NA
"2020/05/08",0,0,0,0,0,0,0,0.0152160486773165,0.0152160486773165,0.0152160486773165
"2020/05/09",0,0,0,0,0,0,0,0.0152234772053663,0.0152234772053663,0.0152234772053663
"2020/05/10",0,0,0,0,0,0,0,0.0152309093600494,0.0152309093600494,0.0152309093600494
"2020/05/11",0,0,0,0,0,0,0,0.0152383451431364,0.0152383451431364,0.0152383451431364
"2020/05/12",0,0,0,0,0,0,0,0.0152457845563986,0.0152457845563986,0.0152457845563986
"2020/05/13",0,0,0,0,0,0,0,0.0152532276016083,0.0152532276016083,0.0152532276016083
"2020/05/14",0,0,0,0,0,0,0,0.0152606742805386,0.0152606742805386,0.0152606742805386
"2020/05/15",0,0,0,0,0,0,0,0.0152681245949636,0.0152681245949636,0.0152681245949636
"2020/05/16",0,0,0,0,0,0,0,0.0152755785466581,0.0152755785466581,0.0152755785466581
"2020/05/17",0,0,0,0,0,0,0,0.0152830361373978,0.0152830361373978,0.0152830361373978
"2020/05/18",0,0,0,0,0,0,0,0.0152904973689594,0.0152904973689594,0.0152904973689594
"2020/05/19",0,0,0,0,0,0,0,0.0152979622431202,0.0152979622431202,0.0152979622431202
"2020/05/20",0,0,0,0,0,0,0,0.0153054307616586,0.0153054307616586,0.0153054307616586
"2020/05/21",0,0,0,0,0,0,0,0.0153129029263538,0.0153129029263538,0.0153129029263538
"2020/05/22",0,0,0,0,0,0,0,0.0153203787389859,0.0153203787389859,0.0153203787389859
"2020/05/23",0,0,0,0,0,0,0,0.0153278582013358,0.0153278582013358,0.0153278582013358
"2020/05/24",0,0,0,0,0,0,0,0.0153353413151853,0.0153353413151853,0.0153353413151853
"2020/05/25",0,0,0,0,0,0,0,0.0153428280823171,0.0153428280823171,0.0153428280823171
"2020/05/26",0,0,0,0,0,0,0,0.0153503185045147,0.0153503185045147,0.0153503185045147
"2020/05/27",0,0,0,0,0,0,0,0.0153578125835626,0.0153578125835626,0.0153578125835626
"2020/05/28",0,0,0,0,0,0,0,0.015365310321246,0.015365310321246,0.015365310321246
"2020/05/29",0,0,0,0,0,0,0,0.0153728117193511,0.0153728117193511,0.0153728117193511
"2020/05/30",0,0,0,0,0,0,0,0.015380316779665,0.015380316779665,0.015380316779665
"2020/05/31",0,0,0,0,0,0,0,0.0153878255039755,0.0153878255039755,0.0153878255039755
"2020/06/01",0,0,0,0,0,0,0,0.0153953378940713,0.0153953378940713,0.0153953378940713
"2020/06/02",0,0,0,0,0,0,0,0.0154028539517423,0.0154028539517423,0.0154028539517423
"2020/06/03",0,0,0,0,0,0,0,0.0154103736787788,0.0154103736787788,0.0154103736787788
"2020/06/04",0,0,0,0,0,0,0,0.0154178970769723,0.0154178970769723,0.0154178970769723
"2020/06/05",0,0,0,0,0,0,0,0.015425424148115,0.015425424148115,0.015425424148115
"2020/06/06",0,0,0,0,0,0,0,0.0154329548940001,0.0154329548940001,0.0154329548940001
"2020/06/07",0,0,0,0,0,0,0,0.0154404893164216,0.0154404893164216,0.0154404893164216
"2020/06/08",0.0223772604563863,0.0658100670765857,0,0.0223772604563863,0,0,0,0.0154480274171745,-0.0503620396594112,0.0812580944937602
"2020/06/09",0.0153843665637656,0.0401866540642358,0,0.0153843665637656,0,0,0,0.0154555692134149,-0.0247310848508209,0.0556422232776507
"2020/06/10",0.0190583987029029,0.0324409855962384,0,0.0190583987029029,0,0,0,0.0154631147328664,-0.0169778708633719,0.0479041003291048
"2020/06/11",0.0190583987029029,0.0324409855962384,0,0.0190583987029029,0,0,0,0.0154706639931996,-0.0169703216030388,0.047911649589438
"2020/06/12",0.0174789826017394,0.0285805717005102,0,0.0174789826017394,0,0,0,0.0154782170121166,-0.0131023546883936,0.0440587887126268
"2020/06/13",0.0174789826017394,0.0285805717005102,0,0.0174789826017394,0,0,0,0.0154857738073514,-0.0130947978931588,0.0440663455078616
"2020/06/14",0.0174789826017394,0.0273891092615458,0,0.0174789826017394,0,0,0,0.0154933343966701,-0.0118957748648757,0.0428824436582159
"2020/06/15",0.0174789826017394,0.0273891092615458,0,0.0174789826017394,0,0,0,0.0155008987978707,-0.0118882104636751,0.0428900080594165
"2020/06/16",0.0164704397901531,0.0245157710696116,0,0.0164704397901531,0,0,0,0.0155084670287829,-0.00900730404082875,0.0400242380983944
"2020/06/17",0.0164704397901531,0.0245157710696116,0,0.0164704397901531,0,0,0,0.0155160391072686,-0.00899973196234297,0.0400318101768802
"2020/06/18",0.0157706345739503,0.0221805230025934,0,0.0157706345739503,0,0,0,0.0155236150512219,-0.0066569079513715,0.0377041380538153
"2020/06/19",0.0157706345739503,0.0221805230025934,0,0.0157706345739503,0,0,0,0.0155311948785688,-0.00664932812402462,0.0377117178811622
"2020/06/20",0.0157706345739503,0.0214386714661888,0,0.0157706345739503,0,0,0,0.0155387786072674,-0.00589989285892142,0.0369774500734562
"2020/06/21",0.0157706345739503,0.0214386714661888,0,0.0157706345739503,0,0,0,0.0155463662553296,-0.00589230521085917,0.0369850377215184
"2020/06/22",0.0157706345739503,0.0214386714661888,0,0.0157706345739503,0,0,0,0.0155539578425049,-0.00588471362368385,0.0369926293086938
"2020/06/23",0.0152566183531996,0.0196156146202152,0,0.0152566183531996,0,0,0,0.0155615533914915,-0.00405406122872371,0.0351771680117067
"2020/06/24",0.0152566183531996,0.0196156146202152,0,0.0152566183531996,0,0,0,0.0155691529253137,-0.00404646169490147,0.0351847675455289
